#,TerroristAttack,إرهابيون يهاجمون مسرح موسكو!,"60-70 إرهابيًا هاجموا مسرحًا في موسكو ، قيل لنا أنه تم أخذ 800 رهينة على الأقل ، والإرهابيون لديهم العديد من المتفجرات ، وقوات سبيتسناز ، و SOBR ، والشرطة ، و FSB مستعدون لاقتحام المبنى وإنزال التهديد ، أو يمكننا الاستسلام لمطالب الإرهابي.", 
#,TerroristAttack_0,نظرا للطلبات,"يقول إيفان بيتروف ، رئيس وزرائك الموثوق به ، إن هؤلاء الإرهابيين ليس لديهم خوف من قتل كل واحد من هؤلاء الرهائن والقتال حتى آخر رجل ، يجب أن نستسلم لمطالبهم حتى نتمكن من تجنب خسارة العديد من الأرواح.",
#,TerroristAttack_1,اقتحام المبنى,"وزير دفاعكم ، الجنرال فيكتور مولوتوف ، يقول ، ببساطة لا يمكننا إلقاء أسلحتنا والاستسلام! ماذا تعتقد ستقول القوى العظمى الأخرى؟ هل تعتقد أن ذلك سيمنع الإرهابيين الآخرين من فعل الشيء نفسه؟ يجب علينا اقتحام المبنى دفعة واحدة!",
#,AttackUkraine,هل يجب أن نعلن الحرب على أوكرانيا؟,"كانت أوكرانيا منفصلة عن روسيا لمئات السنين ، ولكن بعد سقوط الاتحاد السوفيتي أعلنوا الاستقلال ، هل يجب أن نستعيد ما كان لنا؟ أم نركز على أشياء أخرى؟", 
#,AttackUkraine_0,لا تهاجم,"لا يمكننا تحمل مهاجمة أوكرانيا الآن.",
#,AttackUkraine_1,هجوم!,"يجب أن نستعيد ما هو حق لنا!",
#,AttackMongolia,هل يجب أن نعلن الحرب على منغوليا؟,"كانت منغوليا حليفًا للاتحاد السوفيتي منذ بضع سنوات في الحرب العالمية الثانية ، ولكن بعد سقوط الاتحاد السوفيتي الآن يمكن وصفها بأنها "ودية" ، فهل يجب أن نستعيد ما كان لنا؟ أو هل تركز على أشياء أخرى؟", 
#,AttackMongolia_0,لا تهاجم,"لا يمكننا تحمل مهاجمة منغوليا الآن.",
#,AttackMongolia_1,هجوم!,"يجب أن نستعيد ما هو حق لنا!",
#,ChineseAlert,تم القبض على أحد جواسيسنا!,"أثناء وجوده في مهمة ، تم القبض على أحد أفضل جواسيسنا بعد فشل المهمة ، والحمد لله أنه ليس مواطنًا تايوانيًا ولا يعلمون أنه يعمل لدينا ، فقد أعلن الصينيون أنه إذا لم تتدخل الحكومة وتعالج الموقف. ثم سيعاقب الجاسوس بالإعدام! ماذا علينا ان نفعل؟", 
#,ChineseAlert_0,لا تفعل أي شيء,"لا يمكننا المجازفة بحرب أو مشاكل أخرى مع المتمردين الآن!",
#,ChineseAlert_1,الامتثال,"يجب أن نتخذ إجراء الآن! لا يمكننا أن ندع جاسوسنا يموت!",
#,NativeTribe,مستكشف وجد للتو قبيلة أصلية!,"أثناء استكشاف غابة الأمازون ، وجد مستكشف قبيلة أصلية ، لا يبدو أنهم رأوا المستكشف ، ماذا نفعل؟", 
#,NativeTribe_0,دعهم و شأنهم,"يجب ألا نتدخل في القبيلة.",
#,NativeTribe_1,تفاعل مع القبيلة,"يجب أن نرسل فريقًا ونتفاعل مع القبيلة",
#,NATOSanctions,الناتو يقدم عرضًا!,"رئيس الولايات المتحدة يعرض رفع جميع عقوبات الناتو إذا قبلنا بمطالبه ، فماذا نفعل؟", 
#,NATOSanctions_0,تلبية الطلبات وتقبلها,"من أجل مصلحة شعبنا ، يجب أن نتفق.",
#,NATOSanctions_1,رفض العرض,"لن نعقد صفقات مع من ظلمنا!",
#,RussianArmsDeal,قدمت روسيا عرضا!,"لقد تلقينا للتو عرضًا من روسيا لصفقة أسلحة ، ولدينا بالفعل صفقة أسلحة مع روسيا لم يعجبها الناتو ، هل نجرؤ على عقد صفقة أخرى؟", 
#,RussianArmsDeal_0,يرجى الرفض,"يجب ألا نعادي حلفاءنا.",
#,RussianArmsDeal_1,قبول العرض,"نحن ما زلنا مخلصين لحلفائنا ، نحن ببساطة نصبح أقوى من أجل مصلحة الدفاع.",
#,SouthKoreanDeal,قدمت كوريا الجنوبية عرضا!,"لقد تلقينا للتو عرضًا من المتمردين ، فهم يعرضون عقد صفقة صغيرة تعود بالفائدة على كلينا.", 
#,SouthKoreanDeal_0,انخفاض,"يجب ألا نتعامل مع حثالة المتمردين.",
#,SouthKoreanDeal_1,قبول العرض,"سوف نقبل العرض لما فيه خير الشعب الكوري.",
#,NorthKoreanDeal,قدمت كوريا الجنوبية عرضا!,"لقد تلقينا للتو عرضًا من المتمردين ، فهم يعرضون عقد صفقة صغيرة تعود بالفائدة على كلينا.", 
#,NorthKoreanDeal_0,انخفاض,"يجب ألا نتعامل مع حثالة المتمردين.",
#,NorthKoreanDeal_1,قبول العرض,"سوف نقبل العرض لما فيه خير الشعب الكوري.",
#,GreekCyberAttack,لقد تعرضنا للهجوم!,"لقد تعرضنا للهجوم للتو! إنه هجوم إلكتروني سرب المعلومات للمهاجمين! لدينا معلومات كافية للإشارة إلى أنه هجوم يوناني ، لكن ليس كافياً لإقناع الدول الأخرى.",
#,GreekCyberAttack_0,هاجمهم بقوة!,"لا يمكننا أن ندع هذا يمر دون إجابة ، يجب علينا مهاجمتهم بالمخترقين لدينا لنظهر لهم أننا لن ندعهم يتخطوننا! - قال قائدك العام",
#,GreekCyberAttack_1,تحقيق وإبلاغ العالم!,"نحن مهاجمتنا قد تجعلنا نبدو مثل المهاجم ، يجب أن نحاول العثور على أي معلومات ثم إبلاغ الأمم المتحدة بها. - يقول كبير مستشاريك",
#,GreekCyberAttack_2,قم بتحديث أنظمتنا!,"إذا لمنع هذا من الحدوث مرة أخرى ، يجب علينا تحسين أنظمتنا لحماية أمتنا بشكل أفضل. - يقول مدير تكنولوجيا المعلومات أثناء الكتابة بشكل مزعج على جهاز الكمبيوتر المحمول الخاص به بعد أن تمكن من التسلل إلى الاجتماع.",
#,RussianDeal,لدينا اتفاق الرفيق,"لدينا صفقة لك أيها الرفيق ، سنزودك بالسلاح ونحميك من الولايات المتحدة والإرهابيين ، وسنرسل المزيد من الرجال والمعدات ثم فعلت الولايات المتحدة ، فماذا تقول ؟.",
#,RussianDeal_0,انها ليست على حق,"من الذي يعقد صفقة كهذه؟ لم يطلبوا شيئًا ، لا بد أنهم يحاولون القيام بشيء ما ، فلا يمكن أن يخدعناهم ، حتى لو كانوا سيقدمون لنا المساعدة ويساعدوننا. - يقول كبير مستشاريك",
#,RussianDeal_1,يجب أن نثق بهم,"نعم ، يبدو الأمر بعيدًا بعض الشيء ، لكنه أمر رائع ، في كلتا الحالتين ، لقد سئمنا القتال ، بغض النظر عما سيفعلونه ، فمن الأفضل محاربة أولئك الذين يحققون في الإرهابيين. - يقول نائب الرئيس",
#,SaudiDeal,لدينا اتفاق!,"لدينا صفقة عاجلة للمناقشة ، السعوديون يعرضون صفقة نفط صغيرة.",
#,SaudiDeal_0,إنها صفقة رائعة !!,"يجب أن نقبل! هذه الصفقة ستوقف المنافسة التي تكلف كلا الجانبين الكثير من المال ، وهذا يمكن أن يحسن اقتصادنا كثيرًا ، إنهم يخاطرون بتحالفهم مع الولايات المتحدة لإبرام هذه الصفقة ، فلنوقعها!",
#,SaudiDeal_1,لا لانستطيع!,"يرجى التفكير في هذا ، سنقوم ببيع نفطنا بسعر أرخص ، نعم لا يمكننا بيع الكثير من النفط ولكن لا يمكننا تسليمه لهم فحسب ، فمن الأفضل عقد صفقة مضادة أو ببساطة رفض!",
#,USDemands,مطالب الولايات المتحدة,"تطالبنا الولايات المتحدة ، أو ترامب ببساطة ، بزيادة إنفاقنا الدفاعي إلى 3٪ على الأقل من الناتج المحلي الإجمالي لدينا ، وهو حاليًا 1.04٪.",
#,USDemands_0,لنفعلها!,"هذا من أجل مصلحة الناس ، يجب أن ندافع عن أنفسنا ، لذلك دعونا نفعل ذلك!",
#,USDemands_1,لسنا مضطرين لذلك,"نجت السويد من تلقاء نفسها في الحربين الأولى والثانية ، يمكننا مغادرة الناتو إذا تعلق الأمر بذلك ، دعهم لا يسيطرون علينا.",
#,Rainforest Defense Project, دفاعا عن عجائب طبيعتنا العظيمة,"غابات الأمازون المطيرة , أعظم أعجوبة طبيعية لدينا , أكبر غابة مطيرة في العالم , وبسيطة من البرازيل مهددة!!",
#,Rainforest Defense Project_0, يجب أن ندافع عن غابة الأمازون,"لا يمكننا ترك غابات الأمازون المطيرة تحترق وتقطع! يجب أن ندافع عنها , من أجل خير شعبنا , من أجل خير العالم ومن أجل كل الحيوانات التي تعيش فيه!",
#,Rainforest Defense Project_1, دعونا نعتمد على الله,"الله يحمي الجميع , بدونه , لم يكن لدينا الغابة , ربنا يراقبنا ويمكنه أن يحمينا , وغابتنا العظيمة , لذا صلي معي ودع الله يخلصنا جميعا.",
#,NewDams, بناء سدود جديدة,"نحن بحاجة إلى القوة لدعم شعبنا واقتصادنا , دعونا نبني المزيد من السدود!",
#,NewDams_0, إنها فكرة سيئة,"نحن بحاجة إلى الطاقة ولكن الخطة المقدمة تعني أننا نقطع مصادر المياه إلى الدول الأخرى التي تحتاج إلى الماء , العالم سوف يكرهنا!",
#,NewDams_1, يجب علينا بناءها!,"معظم تلك الدول لا تحبنا على أي حال , نحن نحاربهم في بحر الصين للسيطرة , لذلك دعونا نظهر لهم قوة الصين!",
#,NorthenBridgeIncident, لدينا مشكلة!,"جعلت عائلة صينية إلى حدودنا, ارتكبوا بعض الجرائم البسيطة في الصين, لكنهم خائفون ومحاولة الفرار إلى بلادنا,ماذا نفعل?",
#,NorthenBridgeIncident_0, أرسلهم مرة أخرى,"لا يمكننا تحمل الإضرار بعلاقاتنا مع الصين! أرسلهم الآن قبل أن نستدعي الصين!",
#,NorthenBridgeIncident_1, أنقذهم!,"بلدي المرشد الأعلى, يجب علينا الاحتفاظ بها, لا يمكنك أن ترى? لقد ارتكبوا جرائم بسيطة فقط, هل يجب أن يموتوا حقا من أجلهم? من فضلك , أنقذهم!",
#,NorthKoreanSub, لدينا مشكلة!,"لقد رصدنا للتو غواصة قديمة صدئة قبالة ساحلنا الغربي, نحن على يقين من أننا نستطيع رؤية شارة كوريا الشمالية على الغواصة, ما هي طلباتك?",
#,NorthKoreanSub_0, أرسل القبعات السوداء!,"نحن بحاجة إلى مسح الفرعية , قد تحتوي على أسلحة دمار شامل أو أسلحة كيميائية!",
#,NorthKoreanSub_1, أرسل فريق إنقاذ!,"يجب أن يكونوا هاربين من كوريا الشمالية! يجب علينا مساعدتهم! تعطينا النظام!",
#,GreekOffer, لدينا عرض!,"اليونان عرضت فقط لتسوية قضية قبرص, وافقوا على الانسحاب الكامل من المنطقة اذا فعلنا, هل نتفق?",
#,GreekOffer_0, دعونا نثق بهم!,"يمكننا حل هذه المشكلة وغيرها الكثير إذا كنا نثق بهم! لا يمكننا التصرف مثل القردة التي تقاتل طوال الوقت!",
#,GreekOffer_1,لا يمكننا الوثوق بهم!,"عندما ننسحب سوف يغزون شمال قبرص! لا يمكننا السماح بذلك!",
#,AdvancedPoliceTraining, تدريب الشرطة الجديد?,"يستخدم تطبيق القانون لدينا نفس التدريب تقريبا لسنوات حتى الآن , يطلب العديد من الأشخاص في مجتمع إنفاذ القانون والحكومة الحصول على وحدة تدريبية جديدة , واحدة أحدث وأكثر تقدما للمساعدة في حمايتنا من الإرهاب وصانعي الجريمة.",
#,AdvancedPoliceTraining_0, إنها فكرة رائعة,"يمكننا دائما استخدام تدريب أفضل لحماية شعبنا والقضاء على المخالفين للقانون في جميع أنحاء بلدنا.",
#,AdvancedPoliceTraining_1, نحن لسنا بحاجة إليها!,"تدريبنا جيد بما فيه الكفاية , بلدنا ليس لديه الكثير من الجريمة لذلك نحن لسنا بحاجة إليها!",
#,OilOrGreenPower, النفط أو الطاقة الخضراء?,"منذ اكتشاف الكهرباء العالم كله قد استخدمت فقط تقريبا مصادر غير متجددة للكهرباء هل نحن على استعداد لتغيير ذلك?",
#,OilOrGreenPower_0, نعم!,"أمتنا والعالم بأسره لا يستفيدان إلا من هذا! يجب أن نفعل ذلك!",
#,OilOrGreenPower_1, لا!,"بقية العالم لا يظهر أي علامة حقيقية للتغيير, لماذا يجب علينا?",
#,NorwegianGovermentScandal, لقد ارتكب ملكنا خطأ!,"لقد تم القبض على ملكنا وهو يقيم علاقات جنسية مع نجم معروف! هل ندعمه علنا?",
#,NorwegianGovermentScandal_0, نعم!,"على الرغم من أنه ارتكب خطأ , يجب أن ندعمه!",
#,NorwegianGovermentScandal_1, لا!,"لا يمكننا دعمه بعد القيام بذلك!",
#,Artifacts, السكان الأصليون يدعون الآثار!,"منذ قرن مضى , كان لأحد متاحفنا عرض للآثار المقدسة من قبيلة أصلية في مستعمرة سابقة. ويقول ممثلو القبيلة إن الآثار سرقت , وطلبوا إعادتها إلى وطنهم. قدمت لنا القبيلة نسخا متماثلة حديثة الصنع كبديل."
#,Artifacts_0, أعيدوا الآثار,"لقد سرقنا الأرض والتحرر من السكان الأصليين. أقل شيء يمكننا القيام به اليوم , هو إعادة هذه الآثار. سنأخذ كلمتهم بأنهم سوف يعرضونها في وطنهم."
#,Artifacts_1, احتفظ بالآثار معروضة,"لقد حافظنا على الآثار آمنة لمائة عام , وعرضناها للجمهور. إذا أعطيناهم بعيدا , فقد يتعرضون للتلف أو السرقة. هذه الآثار تنتمي إلى متحف!"
#,Autonomy, الحكم الذاتي للأمة الأصلية?,"منذ زمن سحيق , عاشت قبيلة أصلية في مقاطعة ضمتها بلادنا قبل بضعة قرون. اليوم , يطلب بعض هؤلاء الأشخاص هيئة تشريعية محلية. ومن شأن الاستقلالية أن تعزز لغتهم الأم وثقافتهم , فضلا عن الحد من التوتر العنصري. يشعر المزيد من أفراد القبيلة الوطنيين بالقلق من أن تصبح المقاطعة المتمتعة بالحكم الذاتي أفقر من بلدنا ككل."
#,Autonomy_0, منح الحكم الذاتي,"منذ زمن بعيد , سرقنا الأرض من هذه القبيلة , وحان الوقت لنعيدها. قد تكون انتكاسة للرفاهية , لكن لا يمكنك وضع ثمن على الحرية. يجب أن تكون جميع الشعوب قادرة على انتخاب السياسيين الذين يتحدثون لغتهم الخاصة."
#,Autonomy_1, دمج السكان الأصليين,"أمتنا ترتكز على الوحدة في التنوع. لقد عملت حكومتنا بشكل جيد , ولن نرسل هؤلاء الناس إلى فخ الفقر. لقد نجت ثقافتهم حتى اليوم , وستبقى على قيد الحياة في المستقبل , كجزء من تراثنا الوطني."
#,CartoonCrisis, أزمة الكرتون النبي!,"نشرت صحيفة وطنية سلسلة من الرسوم الكاريكاتورية التي تسخر من نبي ديني أجنبي. ويشكو الزعماء الدينيون من أن الرسوم الكاريكاتورية عنصرية , ويقترحون مقاطعة دولية ضد بلدنا. في تحالف غير عادي , يجادل الليبراليون والوطنيون بأن جميع السلطات الدينية يجب أن تخضع للنقد."
#,CartoonCrisis_0, ندين الرسوم الكاريكاتورية,"نحن شعب متميز , نحتاج إلى أن نكون حساسين بشأن أي شيء مشابه للعنصرية. بالطبع لا يمكننا فرض رقابة قانونية على الصحيفة , لكن معاقبة الشركة الإعلامية بمقاطعتها , والوقوف إلى جانب الجماعة الدينية , من شأنه أن يهدئ الشكاوى."
#,CartoonCrisis_1, دافع عن الرسوم المتحركة,"حرية التعبير هي حجر الزاوية في المجتمع المتحضر , خاصة عندما يتعلق الأمر بالتشكيك في العقيدة الدينية. شخصيات السلطة المحلية والأجنبية , لا ينبغي أن تكون قادرة على التهرب من النقد والهجاء."
#,CitizenByBirth, المواطنة بالولادة?,"مع زيادة الهجرة , نحتاج إلى مراجعة قانون الجنسية لدينا. من يجب أن يولد مواطنا في بلدنا?"
#,CitizenByBirth_0, المواطنة حسب مكان الميلاد,"تجادل العائلات المهاجرة بأن جميع الأطفال المولودين هنا يجب أن يصبحوا مواطنين , بغض النظر عن جنسية الوالدين."
#,CitizenByBirth_1, المواطنة بالنسب,"يجادل المحافظون بأن النسب أكثر أهمية من مكان الميلاد. يجب أن يكون الأطفال المولودون لأم , أو أب معتمد , وهو مواطن في بلدنا , مواطنين هنا. في التمرين, وهذا يعني أنه سيكون لدينا أقل الهجرة, والمزيد من الهجرة."
#,HolyLand,الصراع الفلسطيني"تصاعد الصراع الذي لا ينتهي بين إسرائيل وفلسطين مرة أخرى. توضح إسرائيل أنها ستنهي العلاقات الدبلوماسية مع أي دولة تعترف بمنافسها. أي جانب يجب أن نختار?"
#,HolyLand_0,لا تعترف بفلسطين"يشير الرأسماليون إلى أن إسرائيل هي الدولة الديمقراطية الوحيدة في الشرق الأوسط , ومزود مهم للتكنولوجيا العالية. تفتقر فلسطين إلى السيطرة على معظم أراضيها المطالب بها , وليست دولة عاملة."
#,HolyLand_1, الاعتراف بفلسطين,"يؤكد الاشتراكيون أن إسرائيل هي حكومة احتلال قمعية , مسؤولة عن معظم الوفيات في الصراع. يفضل المجتمع الدولي حل الدولتين , لذلك نحن بحاجة إلى الاعتراف بفلسطين عاجلا أم آجلا. وإذا فعلنا ذلك , فسنعمل أيضا على تحسين العلاقات مع الدول العربية المصدرة للنفط."
#,RaceCensus, التعداد على أساس العرق,"مع اقتراب إجراء تعداد جديد , هناك جدل حول ما إذا كان يجب على الحكومة تسجيل الخلفية العرقية للمواطنين أو العقيدة الدينية أو "العرق". يدعي الاشتراكيون أن هذه السجلات ستكون مفيدة لتسليط الضوء على التمييز ومكافحته. يحذر الليبراليون والمتدينون من خطر إساءة استخدام النظام."
#,RaceCensus_0, سجل العرق,"على الرغم من أن العلم الحديث قد دحض مفهوم "العرق" , لا يمكننا تجاهل وجود تمييز ضد أشخاص من مظهر معين. هذا الإصلاح سيجعل الحكومة والقطاع الخاص أكثر وعيا بمعاملة المواطنين على قدم المساواة , وتوفير بيانات مفيدة لعلماء الاجتماع."
#,RaceCensus_1, لا تسجل العرق,"لقد علمنا التاريخ مخاطر السجلات على أساس الخلفية العرقية. هناك خطر أن تقوم الحكومة , أو هيئة أخرى , باستطلاع آراء الأشخاص على أساس عرقهم أو عقيدتهم ؛ أو الأسوأ من ذلك , أن يتم اعتقال بعض هذه المجموعات واحتجازها. هناك جنس واحد فقط ؛ الإنسان."
#,LegalizeBribery, تقنين الرشوة,"أصبحت الرشوة شائعة بين السياسيين في بلدنا. الوضع سيء للغاية لدرجة أنه حتى أكثر التشريعات روتينية يتم تعليقها من خلال الخدمات السياسية. يجب معالجة هذا."
#,LegalizeBribery_0, زيادة الرقابة,"تجارة الخيول , سواء كان يشار إليها باسم الضغط أو الرشوة , تدمر بلدنا. نحن بحاجة إلى قطع ثقافة الفساد هذه من المصدر."
#,LegalizeBribery_1, تقنين الرشوة,"لماذا فاز في جميع أنحاء بوش? السياسيون يقدمون خدمات لبعضهم البعض طوال الوقت , هذه هي الطريقة الوحيدة التي يتم بها إنجاز أي شيء. كل هذه السرية هي سبب تحرك الأمور ببطء شديد في المقام الأول!"
#,ContributionLimits, حدود المساهمة,"أصبحت المساهمات الكبيرة والمجهولة أمرا شائعا في مجتمعنا. هناك العديد من الذين يشككون في عدالة هذه الممارسة ويصرون على أنها تفسد الديمقراطية ومبدأ 'شخص واحد , صوت واحد'. يصر آخرون على أن هذا يندرج تحت حرية التعبير."
#,ContributionLimits_0, زيادة حدود المساهمة,"السياسة هي لأسماك القرش الكبيرة. أسماك القرش هي الفائزين. وهم لا ينظرون إلى الوراء. لأنهم لا يملكون أعناق. أعناق للأغنام. نحن بحاجة إلى شيبارد فخور لهذا القطيع من أسماك القرش."
#,ContributionLimits_1, حدود مساهمة أقل,"المساهمات السياسية المجهولة من فاحشي الثراء تشوه بشكل مفرط النقاش السياسي في بلدنا. علاوة على ذلك , يمكن للشركات متعددة الجنسيات استغلال هذا الأمر والسماح للمصالح الأجنبية بالتأثير على سياستنا. يجب اعتبار هذا غضبا في أي بلد يطلق على نفسه اسم الديمقراطية."