#,mpt,أطول مبنى في العالم الجديد,"إن بناء هيكل هو الأطول في العالم هو رسالة كبيرة للعالم كله ، وسوف يندهش أصدقاؤنا وأعداؤنا على حد سواء بإنجازاتنا."
#,revenueservice,ايرادات الخدمة,"تضمن خدمة الإيرادات أن يدفع الناس ضرائبهم ويدفعونها في الوقت المحدد ، ويقول الكثيرون إن هذا سيؤذي الطبقة المتوسطة والمنخفضة أكثر لكن آخرين يقولون خلاف ذلك ، لا يهم ، فإن أمتنا بحاجة إلى هذه الوكالة لتأمين ضرائب الحكومة."
#,freetaxpreparationclasses,فصول مجانية لإعداد الضرائب,"تقديم دروس لأي شخص حول كيفية دفع الضرائب وكل ما يهمه أمر مهم للغاية ، وهذا يضمن للجميع والأهم من ذلك أن يعرف الشباب كيفية دفع الضرائب ويمكنهم تجنب أي مشاكل من خلال القيام بذلك بشكل غير صحيح."
#,pandemicpreparationfund,PPF,"يستخدم صندوق صندوق الاستعداد للجائحة لحماية المدنيين والمسؤولين الحكوميين من الأمراض التي تهدد أمتنا."
#,sas,"ملاجئ الحيوانات الحكومية","يوفر توفير ملاجئ الحيوانات للحيوانات الضالة أو الحيوانات المحتاجة مسكنًا مؤقتًا حيث يتم إطعامها وغسلها وتدريبها.",
#,sac,"مراقبة حيوانات الولاية","سيسمح تمويل وتشغيل خدمة مراقبة الحيوانات أو الرشاقة لضباط مراقبة الحيوانات بالتعامل مع الحيوانات البرية والخطيرة و / أو الحيوانات التي تحتاج إلى المساعدة وإما إخمادها أو اصطحابها إلى مأوى للحيوانات أو منشأة احتجاز أخرى.",
#,so,"دور الأيتام الحكومية","توفر دور الأيتام التي تم إنشاؤها وإدارتها من قبل الدولة منزلاً للأيتام والقصر المشردين الذين يحتاجون إلى المساعدة والرعاية.",
#,pt,"تدريب الشرطة","التدريب الأفضل الذي نقدمه لضباطنا كان أداؤهم أفضل!",
#,interest_rate,"سعر الفائدة","تؤثر أسعار الفائدة على العديد من جوانب اقتصادنا ، فارتفاع أسعار الفائدة سيئ بشكل عام لمعظم الناس ، في حين أن انخفاض معدلات الفائدة يضر بنوكنا.",
#,landvaluetax,"ضريبة قيمة الأرض" ، "ضريبة قيمة الأرض (LVT) هي ضريبة على قيمة الأرض بغض النظر عن المباني والممتلكات الشخصية والتحسينات الأخرى. [1] وتُعرف أيضًا باسم ضريبة قيمة الموقع ، وهي ضريبة تقييم النقاط أو ضريبة تقييم الموقع أو ضريبة معدل التجزئة أو تقييم قيمة الموقع ".,
#,vat,"ضريبة القيمة المضافة" ، "ضريبة القيمة المضافة (VAT) ، المعروفة في بعض البلدان باسم ضريبة السلع والخدمات (GST) ، هي نوع من الضرائب التي يتم تقييمها بشكل تدريجي. يتم فرضها على سعر المنتج أو الخدمة في كل مرحلة من مراحل الإنتاج أو التوزيع أو البيع للمستهلك النهائي. إذا كان المستهلك النهائي عبارة عن نشاط تجاري يجمع ضريبة القيمة المضافة الحكومية على منتجاتها أو خدماتها ويدفعها ، فيمكنه استرداد الضريبة المدفوعة. وهي تشبه ، و غالبًا ما تُقارن بضريبة المبيعات. ضريبة القيمة المضافة هي ضريبة غير مباشرة لأن الشخص الذي يتحمل عبء الضريبة في النهاية ليس بالضرورة هو الشخص نفسه الذي يدفع الضرائب إلى السلطات الضريبية ".,
#,interest_rate,"سعر الفائدة","معدل الفائدة هو مقدار الفائدة المستحقة لكل فترة ، كنسبة من المبلغ المقرض أو المودع أو المقترض (يسمى المبلغ الأساسي). يعتمد إجمالي الفائدة على المبلغ المقترض أو المقترض على المبلغ الأساسي ، وسعر الفائدة ، وتكرار التركيب ، وطول الفترة الزمنية التي يتم إقراضها أو إيداعها أو اقتراضها."