#,CryptocurrencyCrash!,Cryptocurrency-crash!,"De opkomst van cryptocurrencies heeft geleid tot een zeepbel die zojuist is gebarsten. Miljoenen zelfstandigen hebben geld verloren. Nu pleiten ze voor meer regulering van internetvaluta's."
#,FlashCrash,Flash-crash,"Geautomatiseerde handel heeft de aandelenmarkt zo kwetsbaar gemaakt dat een enkele grote transactie de aandelen in een plotselinge spiraal heeft gebracht. Economen roepen op tot de onmiddellijke invoering van regels voor geautomatiseerde handel om te voorkomen dat een dergelijke ramp ooit nog gebeurt. Ons BBP heeft een ernstige blazen."
#,accidentalshooting,Per ongeluk schieten,"De misdaadcijfers zijn zo hoog in ons land dat huisinvasies een reële zorg zijn voor alle burgers. Een beroemdheid heeft een lid van hun eigen familie in hun huis neergeschoten en beweerde dat ze dachten dat ze een indringer waren."
#,accountantsbusted,Accountants gepakt,"Journalisten die een complexe belastingfraude onderzoeken, hebben een enorme database gekregen en openbaar gemaakt van een in ongenade gevallen buitenlands accountantskantoor. De database bevat details van duizenden rijke individuen uit ons land, waaronder politici en beroemdheden, die precies laten zien hoe ze hebben vermeden om te betalen Dit domineert de nieuwscyclus en wakkert de woede aan over ongelijkheid en de gevolgen van ongebonden kapitalisme."
#,affair,Affaire,"Een pornoster heeft publiekelijk beschuldigd dat je een affaire met ze hebt gehad en dat je ze zwijggeld hebt betaald om je indiscretie geheim te houden. Erger nog, dat zwijggeld kwam uit campagnefinanciën, wat een misdaad is. Tijd om een laaggeplaatste lakei om de betaling op zich te nemen, de affaire te ontkennen en uw aanklager te betalen om dit te laten verdwijnen."
#,aidtoeradicatedisease,Hulp bij het uitroeien van ziekten,"Een internationale organisatie heeft een grote hoeveelheid hulp verleend, gericht op de uitroeiing van een slopende ziekte in ons land. Onze mensen lijden, dus deze injectie van middelen om de ziekte te bestrijden is zeer welkom. Maar dat onze regering dergelijke externe steun nodig heeft is bekritiseerd door patriottische commentatoren."
#,aidtoeradicatepoverty,Steun om armoede uit te roeien,"Een internationale organisatie heeft een grote hoeveelheid hulp toegezegd om de armoede in ons land uit te roeien. Onze mensen lijden, dus deze injectie van middelen om armoede te bestrijden is zeer welkom. Dat onze regering dergelijke externe steun echter nodig heeft, is bekritiseerd door patriottische commentatoren."
#,airstrike,Luchtaanval,"Beweringen over het aanleggen van massavernietigingswapens zijn gebruikt als rechtvaardiging om militaire doelen in ons land te bombarderen. De luchtcampagne van deze buitenlandse militaire coalitie zal onze militaire capaciteiten verminderen en de buitenlandse betrekkingen verder beschadigen."
#,carpoolrapescandal, Carpool verkrachtingsschandaal,"Het grootste bedrijf voor het delen van ritten dat in het land actief is, onderdrukt systematisch beschuldigingen van verkrachting tegen hun chauffeurs. Onderzoeksjournalisten hebben bewijs gevonden van honderden rapporten van passagiers die ondersteuningsmedewerkers vertelden dat ze zich niet moesten melden bij de wetshandhaving. Startende technologiebedrijven hebben zo weinig personeel , worden basisveiligheidsprotocollen genegeerd in de sectoren die ze ontwrichten."
#,celebrityopioiddeath,Beroemdheid Opioïde Dood,"Een jonge filmster is dood aangetroffen in hun appartement, omringd door flessen voorgeschreven opioïden. Deze klasse van verslavende medicijnen, die normaal gesproken wordt gebruikt voor kortdurende pijnverlichting, heeft de medicijnkasten van ons land overspoeld. Wanneer de ziektekostenverzekering niets vergoedt maar een goedkope pil, opioïden zijn gemakkelijk voor te schrijven door artsen. Duizenden sterven tijdens deze crisis aan een overdosis."
#,centralbankfraud,Centrale Bankfraude,"Ambtenaren bij de centrale bank blijken fraude te plegen en nieuwe rekeningen te ruilen voor valse rekeningen. Als instellingen die de basis van ons financiële systeem vormen corrupt zijn, hoe kunnen onze mensen dan het leiderschap van deze regering vertrouwen?"
#,civilservantsstrike,Ambtenarenstaking,"Ambtenaren hebben gestemd voor staking boven loon. Als je werkgever de overheid is, kun je niet zomaar ontslag nemen en een andere baan vinden bij een concurrent. Ambtenarenzaken is vaak een ondankbare taak, maar een vergoeding om een ​​redelijke levensstandaard te ondersteunen mag worden verwacht ."
#,coastaloilspill, Kustolieramp,"Een verwoestende olieramp heeft het bestand in de lokale visserij weggevaagd, waardoor de manier van leven van de lokale plattelandsbevolking is vernietigd. Dit zal hen van het gebied naar nabijgelegen dorpen en steden verdrijven, en de kwade wil verergeren tussen degenen die het milieu willen beschermen , en degenen die het willen exploiteren."
#,corruptionarrests,Corruptie arrestaties,"Corrupte functionarissen zijn gearresteerd op beschuldiging van verduistering. Een aanhoudende campagne van anticorruptiehandhaving heeft geleid tot deze opvallende arrestaties. Ons gebrek aan tolerantie voor corruptie is duidelijk gemaakt en we hebben aangetoond dat niemand boven de wet staat. "
#,CryptocurrencyCrash,Cryptocurrency-crash,"De opkomst van cryptocurrencies heeft geleid tot een zeepbel die zojuist is gebarsten. Miljoenen zelfstandigen hebben geld verloren. Nu pleiten ze voor meer regulering van internetvaluta's."
#,deadlyvirusoutbreak,Dodelijke virusuitbraak,"Er is een dodelijke virusuitbraak geweest, waarbij duizenden mensen in het hele land om het leven zijn gekomen. De uitzonderlijke virulentie van deze ziekte en de hoge sterftecijfers van patiënten zijn verwoestend. Internationale reizen en handel zijn ingeperkt totdat deze uitbraak onder controle is."
#,deadlywatercontamination,Dodelijke waterverontreiniging,"Honderdduizenden burgers zitten zonder veilig drinkwater nadat hun leidingwater met lood was verontreinigd. Om geld te besparen, veranderde hun gemeente van lokale waterbronnen, maar het nieuwe water corrodeerde de loden leidingen die het droegen. Voordat de loodvergiftiging werd ontdekt , zijn twaalf mensen omgekomen."
#,debtdeal, Schuldendeal,"Er is een deal gesloten met onze internationale crediteuren om de schuld van ons land te herstructureren. Door onze leningen te consolideren en ze te beveiligen tegen kasstromen van staatsbedrijven, zijn onze rentebetalingen aanzienlijk verminderd."
#,diplomaticimmunity,Diplomatieke immuniteit,"Een buitenlandse diplomaat is het land ontvlucht nadat hij naar verluidt een burger bij een auto-ongeluk zou hebben vermoord. Ze gebruikten hun diplomatieke onschendbaarheid om terug te reizen naar hun thuisland, onbetwist door wetshandhavers. Hoewel verwacht wordt dat ze de wet gehoorzamen, zijn er duizenden buitenlandse diplomaten binnen onze grenzen opereren erboven. Het publiek ziet dit als een grove gerechtelijke dwaling en richt hun woede op de politieke klasse."
#,diseaseeradicated,ziekte uitgeroeid,"Een aanhoudende campagne van vaccinaties, voorlichting en monitoring heeft ertoe geleid dat een chronische, slopende ziekte in ons land is uitgeroeid. We moeten ervoor zorgen dat we deze status verdedigen, zodat onze mensen kunnen blijven leven zonder deze destructieve ziekte."
#,disputedterritoryrepatriated,Betwist gebied gerepatrieerd,"Na een uitspraak van een internationale rechtbank is een belangrijk gebied waarover we historisch de soevereiniteit hebben opgeëist, gerepatrieerd. De huidige bezetters hebben onze claim altijd betwist, maar hebben geen andere keuze dan het gebied te ontruimen en het eigendom over te dragen."
#,drought,Droogte,"De seizoensgebonden regens zijn niet gevallen en het land lijdt onder een acute droogte. De oogst is mislukt, de watervoorziening slinkt en de populaties vee en wilde dieren kunnen niet worden volgehouden. Met een betere infrastructuur had de ernst van deze situatie kunnen worden verlicht. "
#,dubiousrolemodel,Twijfelachtig rolmodel,"Een hooggeplaatste functionaris, die u zelf hebt uitgekozen, heeft een notoir extreme dictator geprezen in een van hun toespraken. Ze hebben misschien miljoenen onschuldige mensen vermoord tijdens hun bewind, maar ze hadden een aantal interessante ideeën over staatsinfrastructuur."
#,electiondeclaredfreeandfair,Verkiezing vrij en eerlijk verklaard,"De laatste verkiezingen zijn door internationale waarnemers als vrij en eerlijk beoordeeld. Nationale verkiezingen zijn een van de weinige keren dat individuen een directe invloed kunnen hebben op het democratische proces. Door de integriteit van het stemsysteem te handhaven, wordt de democratie zelf behouden. "
#,electionflawed,Verkiezingsfout,"De laatste verkiezingen voldeden niet aan de internationale normen, volgens onafhankelijke waarnemersgroepen. Nationale verkiezingen zijn een van de weinige keren dat individuen een directe invloed kunnen hebben op het democratische proces. Door het stemsysteem te ondermijnen, wordt de democratie zelf ondermijnd."
#,electionresultchallenged,Verkiezingsresultaat uitgedaagd,"De oppositie, die de laatste verkiezingen verloor, beweert met klem dat er met de stembiljetten is geknoeid. Ze betwisten de verkiezingsuitslag bij het Hooggerechtshof, de hoogste rechtbank van het land. Zelfs als ze niet slagen, is er geen rook zonder vuur, en het electoraat zal woedend zijn."
#,embezzledfundsrecovered,Verduisterde fondsen teruggevorderd,"Geld dat door een voormalige leider is overgeheveld, is teruggevorderd van buitenlandse bankrekeningen. Nu het niveau van corruptie in onze samenleving is afgenomen, worden onze handhavingsinstanties niet gehinderd om de fouten uit het verleden recht te zetten."
#,environmentalconservationaid,Milieubeschermingshulp,"Een internationale organisatie heeft een grote hoeveelheid hulp toegezegd om te helpen bij het behoud van het milieu in ons land. Onze waardevolle natuurlijke omgeving lijdt, dus deze injectie van middelen om de achteruitgang ervan te bestrijden is zeer welkom. Maar dat onze regering dergelijke externe steun nodig heeft, heeft bekritiseerd door patriottische commentatoren."
#,extraditedhackerconvicted,Uitgeleverde hacker veroordeeld,"We hebben met succes een buitenlandse hacker uitgeleverd en veroordeeld die belangrijke computersystemen van de overheid heeft gecompromitteerd. Onze wereldwijde invloed en uitleveringsverdragen hebben vandaag een slag toegebracht aan de internationale cybercriminaliteit."
#,extremiststate,Extremistische Staat,"Een extremistische factie in ons land heeft zijn eigen territoriale onafhankelijkheid uitgeroepen. Ze hebben met hun milities een afgelegen gebied veiliggesteld, vlakbij de noordgrens van ons land. Dat we onze eigen soevereiniteit niet kunnen verdedigen, is een aanklacht tegen de veiligheid in onze natie. zorgwekkend is dat we een omgeving hebben gecreëerd waarin burgers wanhopig genoeg zijn geworden om extreme maatregelen als deze te nemen."
#,factorycloses,Fabriek sluit,"Een grote werkgever in ons land heeft zojuist een van zijn autofabrieken gesloten, waardoor duizend burgers overbodig zijn geworden. Een daling van het autogebruik in onze bevolking, evenals een slechte arbeidsproductiviteit, worden genoemd als de belangrijkste oorzaken voor de sluiting."
#,femaleleader,Vrouwelijke Leider,"Er is een vrouwelijke leider gekozen als het nieuwe hoofd van de oppositie. De vertegenwoordiging van vrouwen op de hoogste regeringsniveaus is het resultaat van een aanhoudende campagne tegen genderongelijkheid in onze samenleving."
#,fgmreportshame,FGM Rapport Schande,"Er is een rapport van een gerespecteerde internationale organisatie gepubliceerd waarin kritiek wordt geuit op de aanzienlijke incidentie van vrouwelijke genitale verminking in ons land. Dit gevaarlijke ritueel is geworteld in genderongelijkheid en verslechtert de seksuele gezondheid van slachtoffers ernstig."
#,foodscandal,Voedselschandaal,"Undercover tv-verslaggevers hebben schokkende beelden vrijgegeven van de omstandigheden in een aantal slachthuizen in ons land. Hoewel weinig mensen niet weten dat goedkoop vlees zijn kosten heeft, brengt dit de realiteit van hoe ons voedsel wordt geproduceerd scherp in beeld. Campagnevoerders voor biologisch voedsel en veganisme noemen het een keerpunt in de publieke opinie over deze kwestie."
#,foodshortages,Voedseltekorten,"Internationale hulp stroomt het land binnen nadat een acuut voedseltekort onze burgers heeft doen verhongeren. Slechte milieuomstandigheden en gecompromitteerde infrastructuur hebben onze binnenlandse productie verpletterd. Onze mensen lijden, dus deze injectie van middelen om honger te bestrijden is zeer welkom. , dat onze regering dergelijke externe steun nodig heeft, is bekritiseerd door patriottische commentatoren."
#,foreignneighbournuclearmissiletest,"Nucleaire rakettest met buitenlandse buren, de ontwikkeling van kernwapens blijft de maatstaf voor wereldwijde militaire relevantie. Een naburig isolationistisch land heeft een raket getest in zijn nucleair programma dicht bij onze grens."
#,formermilitaryleaderssentenced,Voormalige militaire leiders veroordeeld,"Militaire leiders die de democratische vooruitgang actief onderdrukten, zijn voor de rechtbank veroordeeld. Dit zijn machtige mensen en onze rechterlijke macht heeft de wetten van ons land moedig gehandhaafd. We hebben de krachtige verklaring afgelegd: niemand staat boven de wet, en gerechtigheid zal worden gedaan ."
#,formerspypoisoned,Voormalige spion vergiftigd,"Een voormalige buitenlandse spion die asiel in ons land kreeg, is vermoord door hun voormalige begeleiders. De spion werd plotseling ziek na een restaurantbezoek, waar vijandelijke agenten een radioactieve chemische stof in hun drankje stopten. Burgers raken in paniek omdat ze mogelijk worden blootgesteld aan de vergif op een openbare plaats, en patriotten zijn verbijsterd dat een dergelijke operatie op binnenlandse grond kan worden uitgevoerd."
#,fuelshortage,Brandstoftekort,"De brandstofpompen zijn drooggelopen op de voorterreinen van garages in ons land. De binnenlandse productie kan niet aan de vraag voldoen en de invoer van brandstof is beperkt door logistieke problemen en een hoog niveau van wereldwijde consumptie."
#,garbagescam, Vuilniszwendel,"Tonnen afval dat voor recycling naar het buitenland is verscheept, is teruggestuurd. De containers, vol met ongewenst afval van onze samenleving, werden ten onrechte bestempeld als recyclebaar plastic. Milieuactivisten zijn verontwaardigd over het fundamentele falen van het recyclingprogramma van ons land. Deze nationale schaamte heeft de krantenkoppen gehaald de wereld."
#,gigeconomypressure,Gig economie druk,"Een chauffeur van een deelauto heeft schuldig gepleit voor het ontvoeren van hun passagier om hun tarief te verhogen, terwijl ze naar een andere stad reden terwijl ze sliepen. In de rechtbank noemde de chauffeur financiële druk als hun motivatie, omdat ze moeite hadden om hun maandelijkse rekeningen te betalen. worden wanhopig omdat hun arbeidsrechten en marges worden uitgehold door ontwrichtende bedrijven."
#,globalhitdrama,Globaal hitdrama,"Een binnenlands drama uit de periode is een wereldwijde sensatie geworden. Meer dan honderd landen hebben de rechten gekocht om de show uit te zenden. De massale aantrekkingskracht ervan heeft televisieprijzen over de hele wereld opgeleverd. Dit entertainmentfenomeen is nu een van de grootste exportproducten van het land."
#,governmentshutdown,Overheid stilgelegd,"De exploitatiebegroting van uw regering is ingehouden en de openbare diensten zijn voor een maand opgeschort. Uw controversiële beleid heeft geen brede steun in de wetgevende macht, en ze hebben hun collectieve macht gebruikt om u het geld te ontzeggen dat nodig is om staatspersoneel te betalen. Veiligheidsagenten, grenspatrouilles, gevangenispersoneel en luchtverkeersleiders zijn slechts enkele van de onbetaalde arbeiders die wekenlang thuis zitten terwijl jij een politieke oplossing zoekt."
#,gravemoveprotests,Grave Move Protesten,"De overblijfselen van een fascistische historische figuur zijn opgegraven van hun prominente begraafplaats in de hoofdstad en verplaatst naar een afgelegen graf. Socialisten hebben de verhuizing geprezen, omdat dit hoofdstuk uit ons verleden niet langer zal worden verheerlijkt. Terwijl conservatieve nationalisten protesteerden tegen de interventie, waarin wordt uitgedrukt dat het niet mogelijk is om het verleden uit te wissen."
#,highcorruptioncriticized,Hoge corruptie bekritiseerd,"Een internationaal rapport heeft kritiek geuit op het hoge niveau van corruptie in onze samenleving, wat aangeeft dat we een van de meest corrupte naties op het continent zijn. Corruptie is een belemmering voor alle aspecten van het leven, en het benadrukken van de impact ervan in ons land zal negatief worden ontvangen in binnen-en buitenland."
#,highriseblaze,High Rise Blaze,"Een storing in huishoudelijke apparaten veroorzaakte een dodelijke brand in een hoog flatgebouw, gebouwd in de hoofdstad van onze natie om gezinnen met lage inkomens te huisvesten. Een combinatie van slechte bouwconstructie, gebrek aan handhaving van de regelgeving en een onvoorbereide brandweerdienst heeft geleid sterfgevallen die het land hebben geschokt. Uw regering is in bredere zin bekritiseerd vanwege de groeiende kloof in de ongelijkheid in rijkdom, die werd benadrukt door het gebrek aan zorg voor deze burgers."
#,holybuildingburned,Heilig gebouw verbrand,"Een prominente plaats van aanbidding in uw hoofdstad is met de grond gelijk gemaakt door een brandbom, nadat de spanningen tussen rivaliserende religieuze groeperingen escaleerden. De pers doet weinig om het rampzalige effect dat dit zal hebben op de rassenverhoudingen in ons land te minimaliseren."
#,hostagesrescued,Gijzelaars gered,"Gijzelaars van een terroristische groepering zijn gevonden en gered door ons leger. Hoewel radicale facties nog steeds actief zijn in onze samenleving, hebben we laten zien dat we ze effectief bestrijden en uiteindelijk zullen zegevieren."
#,housingmarketboom,Woningmarkt boom,"De huizenprijzen hebben een recordhoogte bereikt. Dit is een goede indicatie dat onze economie steeds sterker wordt. Iedereen verdient geld en is in staat om hun ambitie om hun vastgoedportefeuille te laten groeien waar te maken. Sommige agressieve economen zien dit als een tijdelijke zeepbel , wachtend om te barsten, maar de meesten zijn aan het hooien terwijl de zon schijnt."
#,housingmarketcrash,Huismarktcrash,"De huizenprijzen dalen. De schijnbaar onvermijdelijke hausse en bust-cyclus van de markt heeft ons weer ingehaald. Meerdere huizenbezit en buitenlandse investeerders dreven de prijzen op tot boven de betaalbaarheid van degenen die het onderdak echt nodig hadden. Nu hebben mensen leningen die de waarde overschrijden van hun huizen is de liquiditeit in de verkoop van onroerend goed in beslag genomen en lijden alle markten aan een gebrek aan vertrouwen."
#,hugehurricane,Grote orkaan,"Gemeenschappen zijn verwoest door een buitengewoon grote orkaan. Duizenden zijn omgekomen, omdat de verdediging tegen natuurrampen faalde en de noodrespons hopeloos ontoereikend was. Vervolgens is er een golf van ontslag geweest onder regeringsfunctionarissen die verantwoordelijk waren voor het voorkomen van deze tragedie U bent persoonlijk bekritiseerd vanwege uw manier van omgaan met het incident."
#,illegalimmigrationoutcry,Illegale immigratie protest,"Aanzienlijke groei van illegale immigratie heeft geleid tot verontwaardiging onder de conservatieve bevolking van ons land. De raciale spanningen waren al hoog en met poreuze grenzen die voortdurend werden overschreden, moest deze situatie zeker tot een hoogtepunt komen."
#,internationalcharges,Internationale kosten,"Een internationaal strafhof heeft een aanklacht tegen u ingediend wegens moord, verkrachting en deportatie. Natuurlijk ontkent u deze misdaden en weigert u de claims waardig te maken door uw aanklagers te ontmoeten. U bent er zeker van dat het publiek deze leugens zal zien voor wat ze zijn ."
#,internationalliteraryaward,Internationale Literaire Prijs,"Een lokale schrijver heeft de meest prestigieuze internationale literaire prijs gewonnen voor zijn roman. Het verhaal speelt zich af in ons land en heeft de bekendheid van het land over de hele wereld vergroot."
#,joiningtheunion,Toetreden tot de Unie,"Onze natie is opgenomen in een pan-continentale organisatie, wiens doel het is om vrede en welvaart te verzekeren in de gebieden van de vakbonden. Er zijn nog steeds burgers in leven die zich herinneren dat ze in oorlog waren met enkele van onze buurlanden, wiens superstaat we nu toetreden. Het opofferen van een of andere soevereine macht is zeker een prijs die het waard is om te betalen om gunstige handelsovereenkomsten te sluiten, en een niet-aanvalsverdrag om catastrofale toekomstige conflicten te voorkomen."
#,journalistjailed,Journalist gevangen gezet,"Een buitenlandse journalist die vanuit de hoofdstad verslag doet, is gevangen gezet wegens spionage. Ze protesteren tegen hun onschuld, maar werden betrapt op omgang met dissidente rebellen die ons regime willen destabiliseren. De internationale pers heeft zich uitgesproken ter ondersteuning van deze spion en bekritiseert het gebrek aan menselijke rechten in ons land."
#,journalistreleased,Journalist vrijgelaten,"Een journalist die wegens dissidentie in de gevangenis zit, is vervroegd vrijgelaten nadat hij hun beroep had gewonnen. De mensenrechtensituatie in ons land is verbeterd sinds hun opsluiting, en hun vrijlating is goed ontvangen, zowel in binnen- als buitenland."
#,judgemartyr,Rechter martelaar,"Een rechter heeft een pistool in hun rechtszaal gebracht en zichzelf in de borst geschoten. Deze daad van martelaarschap was een protest tegen de corruptie van uw regering en openlijke inmenging in de rechterlijke macht."
#,landacquisitionscandal,Landaankoopschandaal,"Een voorgesteld gezamenlijk infrastructuurproject met een buitenlandse overheid is opgeschort. Dit is te wijten aan een rechtszaak die is aangespannen tegen het betrokken bouwbedrijf over de wettigheid van hun grondaankopen. Het lijkt erop dat burgers met geweld uit hun huizen zijn gezet zonder passende compensatie , terwijl ambtenaren overheidsgeld van het project afsloegen."
#,leaderdiessuddenly,Leider sterft plotseling,"De leider van de regering is plotseling en onverwacht overleden. Ze hebben een zware hartaanval gehad, waarvan ze nooit zijn hersteld. U, een interim-leider, bent op hun plaats gezet totdat er verkiezingen kunnen worden gehouden."
#,leavingtheunion,De Unie verlaten,"U heeft de uitslag van een referendum geërfd van de vorige regering, en de wil van het volk moet worden nageleefd. De natie was in tweeën gedeeld over het al dan niet in een unie blijven met onze handelsburen. Met de kleinste marge stemde het electoraat om te vertrekken de superstaat. Onze eigen wetten, grondwet en markten zijn zo verstrengeld met die van de vakbond, dat vertrekken een onmogelijke bureaucratische taak lijkt. Maar wat verlof betekent, was niet gedefinieerd, dus dit kan een kans zijn voor een politieke landroof."
#,lowcorruptionpraised,Lage corruptie geprezen,"Een internationaal rapport prees het lage niveau van corruptie in onze samenleving, wat aangeeft dat het land een van de minst corrupte op het continent is. In deze omgeving kan het bedrijfsleven floreren en kunnen onze mensen ernaar streven om zichzelf ongehinderd te verbeteren. De internationale gemeenschap voelt vertrouwen dat hun investering in onze natie efficiënt zal worden gebruikt, voor het beoogde doel."
#,martyrdies,Martelaar sterft,"In een daad van extreme demonstratie, protesterend tegen de regering, heeft een burger zichzelf in brand gestoken in de hoofdstad van het land. Ze hebben hun verwondingen niet overleefd en hun martelaarschap heeft een golf van burgerlijke ongehoorzaamheid veroorzaakt die het land heeft gedestabiliseerd."
#,masssentencing, massale veroordeling,"Honderden gevangenen zijn in één enkele zitting veroordeeld, in strijd met de internationale normen voor een eerlijk proces. De feiten van elk individueel geval kunnen onmogelijk goed in overweging zijn genomen tijdens deze karikatuur van gerechtigheid."
#,migrantsdieintruck,Migranten sterven in vrachtwagen,"Tientallen lichamen zijn gevonden in de achterkant van een commerciële vrachtwagen aan onze grens. De verstikte slachtoffers zijn geïdentificeerd als buitenlandse migranten die stierven toen ze ons land probeerden te bereiken. De schuld voor deze tragedie wordt gericht aan de regering, voor het niet patrouilleren in onze effectief aan de grens, en voor de chronische situatie waarin wanhopige mensen ons land niet legaal kunnen binnenkomen."
#,militarycontractscandal,Militair contractschandaal,"Er is een onderzoek gestart nadat geïnstitutionaliseerde corruptie in ons leger werd onthuld door een nationale krant. Er zijn vervalste aanbestedingscontracten gebruikt om grote hoeveelheden overheidsgeld naar persoonlijke bankrekeningen te hevelen."
#,minerskilled,Mijnwerkers gedood,"Een instorting bij een mineraalmijn heeft tientallen mijnwerkers het leven gekost. Er is een onderzoek gaande naar de gezondheids- en veiligheidsnormen in de faciliteit, maar dit wordt door het publiek als te weinig, te laat gezien."
#,multinationalcompanyheadquarters,Het hoofdkantoor van een multinational,"Een grote multinational heeft besloten om hier in ons land zijn regionale hoofdkantoor te bouwen. Een gunstige arbeidsmarkt, een goed opleidingsniveau en een stabiel regime hebben allemaal bijgedragen aan hun beslissing. Dit zal een impuls betekenen voor de werkgelegenheid en onze economie."
#,nationalcyberattack,Nationale cyberaanval,"De kerncomputersystemen van ons land zijn getroffen door een grote cyberaanval. Banken, mediakanalen en overheidswebsites waren allemaal het doelwit van enorme buitenlandse botnets, overweldigende servers met een buitengewoon aantal online verzoeken. Het is duidelijk dat een historische agressor achter de aanval, woedende patriotten."
#,nationalsportsstarsgaggedbyforeignpower,Nationale sportsterren de mond gesnoerd door buitenlandse macht,"Als sport een bedrijf is, moeten atleten hun contracten controleren voordat ze hun mening uiten. Er werd een kruiperige verontschuldiging aangeboden aan een buitenlandse grootmacht die er bezwaar tegen had om zich uit te spreken voor een protestbeweging in hun land."
#,nationalteambanned,Nationaal team verboden,"Ons nationale voetbalelftal is uitgesloten van alle competitie vanwege het maken van racistische opmerkingen over hun tegenstanders. De raciale spanningen lopen hoog op in onze samenleving, en deze zeer zichtbare tuchtiging werpt een gênante schijnwerper op onze sociale problemen."
#,nationalteamdefects,Nationale teamdefecten,"Het nationale voetbalteam weigert terug te keren van een internationaal toernooi. Ze zoeken asiel in het gastland van het toernooi en beweren dat hun leven in gevaar zou zijn als ze naar huis zouden terugkeren. Dit is een internationale schande, die onze brede maatschappelijke problemen benadrukt. "
#,nationalteamexitsworldcup,Nationaal team verlaat WK",Het nationale voetbalelftal is eerder dan verwacht uit het WK gevallen. Onze bevolking kan hun teleurstelling niet bevatten. De spelers zijn zwaar bekritiseerd in de media en er heerst een algemeen gevoel van somberheid in het hele land. Hoe kunnen we ambities om een ​​wereldleider te zijn, terwijl we niet eens een competitieve sportkant kunnen bieden?"
#,nationalteamwinsworldcup,Nationaal team wint WK,"Het nationale voetbalteam heeft de wereldbeker gewonnen, waar fans in het hele land blij mee zijn. Het leidt misschien niet tot tastbare voordelen op de lange termijn, maar een golf van goede wil bij onze mensen is zeer welkom."
#,nativespeciesextinct,Inheemse soorten uitgestorven,"Een zeer zichtbare, inheemse diersoort is uitgestorven verklaard. Erosie van hun natuurlijke habitat en stroperij worden de schuld gegeven. Het onvermogen van de regeringen om de natuurlijke hulpbronnen van onze natie te beschermen, heeft milieuactivisten woedend gemaakt."
#,naturallyentertaining,Natuurlijk vermakelijk,"De gevierde natuuronderzoekers van ons land hebben het opnieuw gedaan. Hun nieuwste videodocumentaireserie is een wereldwijde hit en verhoogt het profiel van de meest urgente wereldwijde ecologische problemen. Dat de rest van de wereld onze natie sterk identificeert met deze releases, verhoogt ook ons ​​eigen profiel Er is een aanzienlijke toename van het lidmaatschap van milieugroeperingen geweest."
#,newlyindustrializedcountrystatus,Nieuw geïndustrialiseerde landstatus,"Ons land is door mondiale economen geclassificeerd als nieuw geïndustrialiseerd. Dit is een erkenning van ons sterke politieke leiderschap, productiegroei, verstedelijking en vrijhandel."
