#,CryptocurrencyCrash!,Cryptocurrency-crash!,"De opkomst van cryptocurrencies heeft geleid tot een zeepbel die zojuist is gebarsten. Miljoenen zelfstandigen hebben geld verloren. Nu pleiten ze voor meer regulering van internetvaluta's."
#,nobelpeaceprize,"Nobelprijs voor de vrede, degenen die worden gezien als instrumenteel in het bevorderen van de democratie in binnen- en buitenland, hebben een Nobelprijs voor de vrede gekregen. Dit is een krachtige bevestiging van ons democratisch regime door de internationale gemeenschap."
#,olympichosts,Olympische gastheren,"Niets zegt dat internationaal leiderschap zo goed is als het succesvol hosten van de Olympische Spelen, en onze Olympische Spelen verliepen vlekkeloos. Het coöpteren van de boodschap van fair play en eer van de Olympische eed voor een groot wereldwijd publiek was alle kosten, politiek en handdrukken waard . Je weet zeker dat de atleten het ook naar hun zin hadden."
#,openlygayleader,Openlijk homoseksuele leider,"Er is een openlijk homoseksuele politicus gekozen als leider van de oppositie. Vertegenwoordiging op de hoogste regeringsniveaus is het resultaat van een aanhoudende campagne tegen seksuele discriminatie in onze samenleving."
#,oppositionmembersstagewalkout,Oppositieleden Stage Walkout,"Leden van de oppositie in de wetgevende macht zijn weggelopen uit protest tegen de verstikking van het democratisch proces door de regering. Er kan zelfs geen façade van democratie zijn zonder deelname van de oppositie."
#,oppositionplanswithdrawal,Oppositie plannen terugtrekking,"Sommige oppositiepartijen hebben verklaard dat ze hun vertegenwoordigers uit de stembureaus van toekomstige verkiezingen zullen terugtrekken, uit protest tegen vermeende historische verkiezingsmanipulatie. Ze zullen dit als de reden voor hun verlies noemen, en hun acties hebben politieke activisten tot waanzin opgezweept. "
#,parkrangerkilled,Parkwachter vermoord,"Een parkwachter die een groep gewapende stropers stoorde, is vandaag gedood tijdens zijn werk. De waarde van bedreigde diersoorten op de zwarte markt betekent dat stropers nu bereid zijn te moorden."
#,pipelineprotests,Pijpleidingprotesten,"De aanleg van een oliepijpleiding heeft tot felle protesten geleid, omdat deze door land loopt dat eigendom is van een gemeenschap van inheemse burgers. Ze zijn sterk tegen de milieu-impact en hebben internationale aandacht en steun gekregen van over de hele wereld."
#,planecrash,Vliegtuigcrash,"Een vliegtuig dat eigendom is van de nationale luchtvaartmaatschappij is neergestort, waarbij alle aan boord zijn omgekomen. Slecht onderhoud is genoemd als de oorzaak van het falen van de systemen aan boord en de overheid beschuldigde de lage veiligheidsnormen."
#,poachersconvicted,Stropers veroordeeld,"Stropers die door parkwachters zijn betrapt, zijn berecht en veroordeeld. De toewijding van onze parkwachters om onze natuurlijke omgeving te beschermen is prijzenswaardig, en ze hadden deze arrestaties niet kunnen verrichten zonder essentiële middelen van de overheid. Stropers zijn echter een symptoom van armoede in onze samenleving, en zou het niet beter zijn om de grondoorzaak weg te nemen?"
#,policeshooting,Politie schieten,"Een ongewapende burger is gedood bij een schietpartij door de politie. Het slachtoffer behoorde tot een raciale minderheid, wat tot verontwaardiging leidde in hun gemeenschap. Liberale aanhangers hebben zich achter een campagne voor sociale rechtvaardigheid geschaard om een ​​einde te maken aan discriminerend politiegeweld."
#,politicalrelationshipdowngraded,Politieke relatie gedegradeerd,"Een belangrijke handelspartner heeft hun politieke relatie met ons land naar beneden gehaald. Dit is een drastische stap die het gevolg is van de verslechtering van de buitenlandse betrekkingen tussen onze naties. Buitenlandse handel en investeringen zullen eronder lijden, waarbij een aanzienlijk deel van deze economische activiteit wordt teruggetrokken."
#,politicalrelationshipupgraded,Politieke relatie verbeterd,"Een belangrijke handelspartner heeft hun politieke relatie met ons land verbeterd. Naarmate de betrekkingen tussen onze landen zijn gegroeid, zijn ook de buitenlandse handel en investeringen toegenomen. Deze formele politieke upgrade zal deze economische activiteiten een verdere impuls geven."
#,protesterskilled,Demonstranten vermoord,"Tientallen demonstranten zijn gedood door gewapende politie tijdens een politieke demonstratie. Ongeacht de wettigheid van de mars, deze brute onderdrukking is uiterst ondemocratisch, en oogst veroordeling van zowel het publiek als de internationale gemeenschap. Er zal zeker nog meer burgerlijke onrust volgen."
#,quantumcomputing,Kwantumcomputers,"Een binnenlands technologiebedrijf heeft een nieuw tijdperk van computertechnologie aangekondigd. Quantumprocessors gebruiken abstracte wetenschappelijke principes om meerdere berekeningen tegelijkertijd uit te voeren. Taken die een conventionele computer duizenden jaren in beslag zouden nemen, kunnen nu in minuten worden voltooid. Marktleiderschap in de technologiesector lijkt verzekerd voor ons land."
#,regionalwar, Regionale Oorlog,"Er is oorlog uitgebroken in een buurland, waardoor er spanningen ontstaan ​​langs onze grens met hen. We zien een toestroom van vluchtelingen en ook de handel wordt gestaakt. Er zijn ook zorgen dat een conflict in zo'n directe nabijheid de stabiliteit van onze eigen volk."
#,resourcesobsolete,Bronnen verouderd,"De wereldwijde vraag naar de mineralen die uit onze nationale mijnen worden gewonnen, is gedaald. Er zijn betere alternatieven gevonden om onze hulpbronnen in productieprocessen te vervangen. De enige manier om het gebruik ervan te stimuleren, is door de prijzen en daarmee de inkomsten te verlagen."
#,richestcompanypaysnotax,Het rijkste bedrijf betaalt geen belasting,"Het rijkste multinationale bedrijf ter wereld heeft ons dit jaar geen belasting betaald, ondanks het feit dat het miljarden omzet in ons land heeft overgemaakt. Door gebruik te maken van de beste uitbuitende boekhoudpraktijken en offshore belastingparadijzen die geld kan kopen, zorgt dit bedrijf ervoor dat niemand kan concurreren terwijl we onze regering bedriegen met de broodnodige publieke middelen. Socialisten zijn woedend en patriotten kunnen niet geloven dat onze grote natie niet in staat is deze buitenlandse entiteit te belasten."
#,royalbaby,Koninklijke baby,"Voor royalisten, gedachten aan opvolging. Voor alle anderen, schattige babyfoto's. Wanneer een toekomstige Vorst wordt geboren in de koninklijke familie van ons land, is er voor elk wat wils. Nou ja, in ieder geval iets voor genoeg kiezers dat we die lastige wetgeving kunnen aannemen zonder al te veel veel aandacht in de pers. Glimlach voor de camera's, majesteiten."
#,royalwedding,Koninklijke bruiloft,"Er kan enige discussie zijn over het rendement op de investering in de koninklijke familie van ons land. Maar als je het electoraat nodig hebt om afgeleid te worden, kun je rekenen op algemene berichtgeving in de pers als er een koninklijk huwelijk is. Laten we het niet hebben over hoeveel de kiezers evenement kosten, het is tenslotte hun speciale dag."
#,schoolgirlskidnapped,Schoolmeisjes ontvoerd,"Honderden vrouwelijke studenten zijn ontvoerd door terroristen van een overheidsschool. De extremisten hadden het gebied van ons land waar de ontvoering plaatsvond gedestabiliseerd tijdens een langdurige campagne tegen ons bestuur. Onze veiligheidsmiddelen zijn niet voldoende om de controle terug te nemen en de schoolmeisjes te redden ."
#,schoolshooting,Schoolschieten,"Nationale tragedie heeft toegeslagen. Een eenzame wolf schutter betrad het schoolterrein en vermoordde tientallen studenten en personeel. Zonder aansluiting bij een bekende radicale groep is het bijna onmogelijk voor veiligheidsdiensten om schietpartijen als deze te voorkomen en te voorkomen. Toegang tot vuurwapens en een gebrek aan geestelijke gezondheidszorg is opnieuw een dodelijke combinatie gebleken."
#,scientificbreakthrough,Wetenschappelijke doorbraak,"In ons land is nieuwe batterijwetenschap ontwikkeld die de manier waarop de machines in de wereld worden aangedreven zal veranderen. Met een dubbele capaciteitsdichtheid kunnen bestaande producten opnieuw worden ontworpen rond kleinere cellen en kunnen nieuwe, voorheen onmogelijke, op batterijen werkende producten worden gecreëerd. Het vermogen om binnenlandse wetenschappers hoog op te leiden en buitenlands talent aan te trekken, heeft zijn vruchten afgeworpen."
#,sexualassault,Seksueel geweld,"Er is landelijke verontwaardiging omdat seksueel geweld door een vrouw in het openbaar vervoer breed wordt gerapporteerd. Gewelddadige misdaad tegen vrouwen is weerzinwekkend. Dat verkrachting in het openbaar zou kunnen worden gepleegd zonder dat iemand tussenbeide komt, is een vernietigende aanklacht tegen onze samenleving. De kiezers eisen dat wetteloosheid en gender ongelijkheid worden aangepakt door de overheid."
#,shareipocancelled,Deel IPO geannuleerd,"Een spraakmakend bedrijf heeft zijn beursdebuut geannuleerd en ervoor gekozen om zijn beursgang uit te stellen. Dit is een ander zorgwekkend voorbeeld van een bredere trend van bedrijven waarvan de openbare aandelennoteringen in de problemen zijn gekomen. Investeerders, die voorheen wanhopig waren om kapitaal in groei te steken aandelen, zetten nu vraagtekens bij de waarderingen van bedrijven die nog geen winst hebben gemaakt. Bezorgdheid over de wereldwijde economische groei schaadt de vooruitzichten dat deze bedrijven ooit winstgevend zullen zijn."
#,shareiposuccess,IPO-succes delen,"Het nieuwste succesverhaal van het opstarten van technologie van ons land heeft zichzelf openbaar op de nationale beurs genoteerd. Beleggers waren hongerig om een ​​deel van het nieuwste bedrijf te kopen om traditionele markten te verstoren, aangezien de aandelen op de eerste handelsdag stegen. Dit is een geweldige indicatie van de niveau van technologische expertise in ons personeelsbestand en een gezonde omgeving voor de handel."
#,socialmedia,Sociale media?,"Er is een onderzoek gaande naar een data-analysebedrijf, dat op bedrieglijke wijze miljoenen persoonlijke gegevens van burgers heeft verzameld via sociale-mediaplatforms. Gebruikers dachten dat ze een leuke quiz deden, maar werden tijdens de laatste verkiezingen geprofileerd en beïnvloed door gerichte advertenties. "
#,socialstupidity,sociale domheid,"Het eten van zakjes wasmiddel... Het kan kinderen worden vergeven dat ze de zoet-achtige zeepdozen consumeren, maar deze gevaarlijke activiteit is viraal gegaan onder tieners, aangezien gebruikers van sociale media elkaar uitdagen om op het gif te kauwen. Dat onze jeugd zou kunnen handelen zo onverantwoord is een nationale schande, met oproepen om onze middelen te heroriënteren op onderwijs."
#,spousescandal, Echtgenoot schandaal,"Er is gemeld dat uw echtgenoot een privéjet heeft genomen om in het buitenland te gaan winkelen. Als leider van de regering zal dit spraakmakende machtsmisbruik niet goed worden ontvangen door het electoraat."
#,statevisitcancelled,Staatsbezoek geannuleerd,"Een buitenlands staatshoofd heeft hun officiële bezoek aan ons land geannuleerd. Ze geven de regionale instabiliteit en veiligheidszorgen de schuld van hun annulering. Deze stomp maakt je een zwakke indruk, waardoor het vermogen van onze regering om de orde te handhaven in twijfel wordt getrokken."
#,stickingupfortheenvironment,Opkomen voor het milieu,"Een milieudemonstrant heeft de beveiliging van de luchthaven geschonden en zich aan een vliegtuig geplakt. De vlucht kon niet opstijgen en er is wijdverbreide verstoring op de luchthaven van de hoofdstad."
#,stormdestroysrailway,Storm vernietigt spoorweg,"Een belangrijk stuk spoor is verwoest door een hevige storm. De bescherming van het milieu was onvoldoende om onze kerninfrastructuur te beschermen, wat wijst op beschamende onderinvesteringen door onze regering en een gebrek aan toezicht."
#,terrorattack,Terreuraanval,"De hoofdstad van ons land is veranderd in een oorlogsgebied, met een reeks gecoördineerde terroristische aanslagen. Zelfmoordterroristen dreven onschuldige mensen in het geweervuur ​​​​van schutters, wachtend tot ze zouden vluchten voor de explosies. Honderden onschuldige burgers zijn omgekomen, en u had geen andere keuze dan in het hele land de noodtoestand af te kondigen om het terrorisme te bestrijden. De burgerlijke vrijheden zijn opgeschort, totdat de veiligheid van het electoraat is verzekerd."
#,terroristleaderkilled,Terroristische leider vermoord,"De leider van een terroristische cel is gedood in een drone-aanval die door ons leger werd georkestreerd. Ze zochten hun toevlucht in een sympathieke natie, medeplichtig aan het toelaten van hun radicale factie om terreuraanslagen tegen onze burgers te plannen en uit te voeren. Hoewel dit een geweldige dag is voor de voortdurende veiligheid en vrijheid van ons land, zijn er mensen die onze methoden als imperialistisch beschouwen."
#,tinderbox,Tinderdoos,"Hoge wind heeft vorig jaar hoogspanningslijnen doen neerstorten, wat de oorzaak was van de ergste bosbranden ooit geregistreerd. Met de voorspelde stormen hebben energiecentrales stroomonderbrekingen gepland om een ​​nieuwe inferno te voorkomen."
#,touristkilledinanimalattack,Toerist gedood bij aanval door dieren,"Een toerist is gedood nadat hij is aangevallen door een wild dier. Met de grote aantallen toeristen die zich in de nabijheid van dieren in het wild in ons land bevinden, is het onmogelijk om elke aanval te voorkomen. Een nieuwsbericht als dit kan de toeristenindustrie echter alleen maar schaden ."
#,touristmurdered,toerist vermoord,"Er is een toerist vermoord tijdens een overval. Dit verhaal is breed uitgemeten in de internationale pers en heeft de sociale problemen van ons land in de schijnwerpers gezet. Onze lucratieve toeristenindustrie is het laatste economische slachtoffer van onze hoge misdaadcijfers."
#,tradedispute,Handelsgeschil,"Er is een grote handelsoorlog uitgebroken tussen twee van 's werelds grootste economieën, en helaas zullen we onvermijdelijk in het kruisvuur terechtkomen. Deze oorlog van tarieven is voornamelijk voor binnenlandse politieke doeleinden, maar het zal nog steeds onze export beïnvloeden en de prijzen van onze voedselimport."
#,undermined,ondermijnd,"Een van onze belangrijkste winningsindustrieën wordt ondermijnd door een buitenlandse concurrent, waardoor de grondstofprijs daalt. De kapitaalreserves van de grote concurrent kunnen het verlies dat ze moeten maken opvangen door de productie te subsidiëren."
#,unitednationssecretary_general, Secretaris-Generaal van de Verenigde Naties,"Een van onze prominente diplomaten is benoemd tot secretaris-generaal van de Verenigde Naties. Zij zullen de woordvoerder en leider worden van deze machtige, wereldwijde organisatie, en optreden als een wereldmoderator."
#,women_smarch,Vrouwenmars,"Vrouwen hebben de hoofdstad overspoeld om te protesteren tegen genderongelijkheid. Vrouwen zijn ondervertegenwoordigd, ondergewaardeerd en onderbetaald in ons land. Met de helft van het electoraat is dit een gevaarlijke demografie die tot politieke actie heeft geleid."
#,worldheritagesite,Werelderfgoed,"Een internationale instantie heeft een mijlpaal in de werelderfgoedstatus van ons land toegekend. Deze prijs is gereserveerd voor locaties die een aanzienlijke culturele, historische en wetenschappelijke waarde hebben voor de belangen van de mensheid. Onze speciale locatie zal nu wettelijk worden beschermd door internationale verdragen, en wij verwachten een grote boost in het toerisme, aangezien de wereld ons wonder bezoekt."
#,xenophobicattacks,Xenofobe aanvallen,"Oproerkraaiers hebben buitenlandse winkeleigenaren aangevallen terwijl ze protesteerden tegen arbeidsmigranten die banen aannamen. Buitenlanders zochten beschutting tegen de demonstranten in gebedshuizen en politiebureaus. De vreemdelingenhaat tegen migranten zal voortduren, aangezien de werkloosheidscijfers wijdverbreide woede veroorzaken."
#,youngbutnotsodumb,Jong maar niet zo dom,"Studenten hebben zich verzameld om te protesteren tegen een waargenomen lokaas en omschakeling door uw regering. U voerde campagne op een platform van gelijkheid en sociale rechtvaardigheid voor alle leeftijden, maar slaagde er niet in de jeugd te sussen."
#,CreditRatingDowngraded,Kredietwaarde verlaagd!,"De grote internationale kredietinstellingen hebben de status van uw overheidsschuld verlaagd. Dit zal waarschijnlijk een domino-effect hebben op het BBP omdat buitenlandse bedrijven terughoudend worden om in onze economie te investeren, en het zal ook resulteren in de rente die we betalen over onze schuld stijgt. er is een goede kans dat dit ook onze kapitalistische kiezers van streek zal maken. U moet actie ondernemen om de geloofwaardigheid bij de ratingbureaus te herwinnen door het niveau van de schuld zo snel mogelijk te verlagen. Uw huidige kredietwaardigheid is nu '<CREDITRATING>' "
#,CreditRatingUpgraded,Kredietbeoordeling verbeterd!,"De grote internationale kredietagentschappen hebben de kredietwaardigheid van uw regering verhoogd. Dit is geweldig nieuws! Het zou moeten leiden tot lagere rentetarieven voor onze schuld, en het kan ook leiden tot een boost voor het bbp door een hoger vertrouwensniveau van buitenlandse investeerders. Dit nieuws zal waarschijnlijk ook de kapitalistische kiezers bevallen. Uw huidige kredietwaardigheid is nu '<CREDITRATING>'"
#,FailedCapitalistAssassination,Mislukte moordpoging!,"Geheim agenten hebben je vandaag gered van een goed georganiseerde poging om je te vermoorden. Een eenzame sluipschutter, met een high-tech geweer werd gearresteerd op slechts 60 meter van waar je van plan was enkele leraren te ontmoeten tijdens een schoolopeningsceremonie. De moordenaar heeft bevestigd De inlichtingendienst vermoedt dat hij is ingehuurd door een uiterst geheime groep hyperrijke industriëlen die bekend staat als 'The Battenburg Group'. Het lijkt erop dat er een aantal extremistische kapitalisten zijn die u dood willen en uw regering uit zijn ambt willen zetten. Wees voorzichtig."
#,FailedConservativeAssassination,Mislukte moordpoging!,"Het lijkt erop dat de extremistische vleugel van de conservatieve 'Traditional Values ​​Alliance' het op zich heeft genomen om u als hoofd van de regering te elimineren. Blijkbaar staat deze splintergroep bekend als 'The Moral Crusade' en de mislukte moordaanslag van vandaag zal niet hun laatste. Je moet echt de kooien van conservatieven rammelen om ze ertoe aan te zetten dit soort acties te ondernemen."
#,FailedEthnicAssassination,Mislukte moordpoging!,"Je werd vanmorgen in paniek gewekt door het nieuws dat gewapende extremisten een aanslag op je leven hadden gepleegd. De groep beschuldigde de regering van racisme en zei dat ze de woede van de etnische minderheden van dit land vertegenwoordigden. We moeten op onze hoede zijn voor toekomstige dergelijke aanvallen."
#,FailedFarmersAssassination,Mislukte moordpoging!,"Vandaag om 10.21 uur arresteerden onze veiligheidsmensen een man die met een geladen jachtgeweer een persbriefing probeerde binnen te komen. Blijkbaar was hij van 'The Farmers Alliance', een extremistische groepering die is opgericht om het landbouwbeleid van de overheid te bestrijden. We hebben deze organisatie enige tijd in de gaten gehouden en het is duidelijk dat zolang het overheidsbeleid niet verandert, we meer van dit soort aanvallen zullen moeten verwachten. Deze keer hebben we geluk gehad."
#,FailedGreenAssassination,Moordpoging!,"Er is een mislukte aanslag op je leven gepleegd door een Groene Terroristische groep die bekend staat als 'The Green Brigade'. Je had geluk dat dappere leden van je inlichtingendiensten ze op tijd konden onderscheppen. In de toekomst zullen we misschien niet zoveel geluk hebben, dus misschien wil je de veiligheidsmaatregelen herzien. Dit is een kleine marginale groep eco-terroristen, maar hoe meer we de bredere milieubeweging boos maken, hoe meer aanvallen zoals deze we zullen moeten verwachten."
#,FailedLiberalAssassination,Mislukte moordpoging!,"Excuses voor het haasten uit het gebouw, maar die explosie was een moordaanslag op u, uitgevoerd door een extremistische liberale splintergroepering die bekend staat als 'The Freedom League'. Ze zijn blijkbaar boos genoeg over de behandeling door uw regering van liberale kwesties om te proberen je aan stukken te blazen. Gelukkig zijn onze veiligheidsdiensten erin geslaagd de bom te ontdekken voordat hij afging. Misschien hebben we de volgende keer niet zoveel geluk."
#,FailedPatrioticAssassination,Mislukte moordpoging!,"Die schoten die je vanmorgen tijdens de bijeenkomst hoorde, waren geen oefening, maar een echte live-poging om je te vermoorden door een groep zwaarbewapende terroristen die zichzelf 'The True Way' noemde. Blijkbaar hebben ze een soort ultrapatriottische paramilitaire organisatie zijn de laatste tijd steeds agressiever geworden in hun kritiek op de regering. Vandaag zijn we erin geslaagd ze te pakken voordat ze dichterbij kwamen. Misschien hebben we de volgende keer niet zoveel geluk."
#,FailedReligiousAssassination,Mislukte moordpoging!,"De geheime dienst verdiende vandaag hun loon, toen ze een autolading arresteerden van wat lijkt op religieuze fanatici die een aanval op jou en het kabinet plannen. Een busje, gevuld met explosieven en handvuurwapens, werd tegengehouden door onze waakzame politie, nadat inlichtingen waren onderschept door ons veiligheidspersoneel. Het lijkt erop dat er een aantal religieuze extremisten zijn die vastbesloten zijn om de huidige regering te verwijderen. Deze groep noemde zichzelf 'The Army of God'."
#,FailedSocialistAssassination,Mislukte moordpoging!,"Eerder vandaag heeft ons uitstekende personeel van de geheime dienst vijf gewapende mannen gearresteerd die samenkwamen op het hoofdkwartier van de regering, blijkbaar met een plan om u te vermoorden. We ondervragen momenteel de mannen, maar tot nu toe weten we alleen dat ze deel uitmaken van een extreem linkse beweging genaamd 'Het Socialistische Leger'. Als onze dappere jongens van de veiligheidsdiensten er niet waren, zou u nu in het mortuarium zijn, meneer..."
#,GainNewDonor,Nieuwe grote partijdonor!,"Jullie inspanningen om geld in te zamelen zijn erin geslaagd een nieuwe vermogende persoon aan te trekken om te doneren aan uw toekomstige campagnefonds. Zorg ervoor dat u deze donor tevreden houdt en let op de groepen waarmee zij sympathiseren. Als donateurs ongelukkig worden, bestaat de kans dat u hun geld kwijtraakt. onmisbare financiële steun."
#,LoseDonor,Grote Donor verlaat feest!,"Het lijkt erop dat u de mening van onze belangrijkste financiers niet in de gaten hebt gehouden. Een van onze rijke donoren heeft zojuist zijn steun aan onze partij stopgezet. Dit kan van invloed zijn op ons vermogen om effectief campagne te voeren, tenzij we een vervangende donor (en houden...)""
#,_MinisterialResignation,Ministerieel ontslag,"Een van uw ministers heeft er genoeg van om in uw regering te dienen en is afgetreden om 'meer tijd met zijn gezin door te brengen'. U zult zo snel mogelijk iemand moeten vinden die geschikt is om hem te vervangen."
#,socialmediascandal,Schandaal van sociale media,"Een onderzoek heeft een schokkend misbruik van privacy door toonaangevende technologiebedrijven achter populaire sociale-mediasites aan het licht gebracht. Een gebrek aan fatsoenlijke privacybescherming en wetshandhaving heeft ertoe geleid dat technologiebedrijven vrijelijk grote hoeveelheden privé-informatie hebben verzameld die vervolgens is doorverkocht aan de hoogste bieder. Dit is een perfect voorbeeld van een van de gevaren van onze altijd verbonden levensstijl. Natuurlijk zijn privacy-activisten verontwaardigd dat u dit laat gebeuren."
#,tsunami,Tsunami!,"Een verwoestende tsunami heeft onze kustlijn getroffen. Hoewel we ons voorbereiden op dergelijke gebeurtenissen, is het onmogelijk om al het verlies aan mensenlevens en alle schade te voorkomen. De vernietiging van onze kustplaatsen en de visserijsector is ernstig en zal een grote klap zijn voor onze economie."
#,earthquake,Aardbeving!,"Ons land heeft een aardbeving getroffen. Hoewel het verlies aan mensenlevens gelukkig vrij laag is, zal dit een merkbare impact hebben op onze economie, aangezien bedrijven tijd nodig hebben om de schade weer op te bouwen en te herstellen."
#,falklands,Argentinië plant vlag,"Een langlopend geschil over eigendom van de Falklandeilanden is opnieuw aangewakkerd door Argentinië, die de eilanden claimen als 'lslas Malvinas'. Argentijnse soldaten landden en plantten een vlag, en na een korte toespraak voor de tv, trokken ze zich terug, maar dit is een zorgwekkend teken dat de Argentijnse regering denkt dat we de eilanden misschien niet een tweede keer kunnen verdedigen als ze een nieuwe invasie proberen."
#,russianships,Russische schepen naderen,"In een steeds flagrante poging om ons te intimideren en onze verdediging op de proef te stellen, zijn Russische marineschepen en vliegtuigen zeer dicht bij onze grenzen gekomen, waardoor we onze verdediging moeten doorbreken. Dit toont aan dat onze militaire capaciteiten op dit moment niet als een afschrikmiddel worden beschouwd."
#,heatwave,Hittegolf,"Naarmate de wereldwijde temperaturen zijn gestegen, is ons weer extremer geworden en bevinden we ons momenteel midden in een gevaarlijke periode van warm weer, wat leidt tot bosbranden en meerdere doden. Ons land is gewoon niet gewend om met dit extreme weer om te gaan, en wij beginnen de economische gevolgen te voelen."
#,blacklivesmatter,Black lives matter,"Na een spraakmakende politie-arrestatie waarbij een persoon van kleur werd vermoord, heeft een golf van woede over raciale ongelijkheid ons land overspoeld."

#,BorderConflict,Een grensconflict!,"Een gedurfde natie is net een grensconflict begonnen! onze troepen zijn betrokken en er zijn meer versterkingen onderweg."
#,GovermentScandal,Overheidsschandaal!,"Een van uw zeer vertrouwde ambtenaren heeft geld gestolen dat bedoeld was om de overheidsuitgaven te betalen. Kort nadat dit werd ontdekt, slaagde de ambtenaar erin het land te verlaten."
#,ArtifactsDiscovered,We hebben artefacten ontdekt!,"Een van onze teams was in staat om artefacten te ontdekken die lang verloren waren gegaan voor onze beschaving!."
#,AirAccident,Luchtongeval!,"Een van onze militaire vrachtvliegtuigen die apparatuur en voertuigen vervoert, is om onbekende redenen neergestort. We zijn een onderzoek naar de zaak begonnen. We zouden een rapport naar onze hoogste militaire persoon moeten sturen zodra het onderzoek is afgerond..."
#,AShootingStar,Een vallende ster!,"We hadden net een vallende ster die de lucht verlichtte!"
#,SchoolShootingPrevented,We hebben een schietpartij op school voorkomen!,"Gelukkig kon een van onze schoolmedewerkers een schietpartij op een school stoppen, veel mensen zijn blij dat we het hebben gestopt en we worden geprezen, maar sommige ouders en andere activisten denken dat we hadden kunnen voorkomen dat het in de eerste plaats."
#,SchoolShooting,Een schietpartij op school!,"Vandaag schoot een tiener van een plaatselijke school met zijn vaders 9 mm-pistool en een 5.56 geweerschot en doodde 12 andere tieners en 2 leraren, en verwondde 22 anderen vanmorgen. De politie reageerde op de schietpartij en schoot en doodde de tiener, onze natie is enorm beschadigd door deze tragische gebeurtenis."
#,LocalHero,Een geboren held,"Een brand in een plaatselijke reparatiewerkplaats en een klein huis zorgde ervoor dat een brandweerman buiten dienst in actie kwam en 11 mensen in beide gebouwen redde. Gelukkig raakte niemand ernstig gewond, maar helaas zijn de gebouwen verloren gegaan. Maar de brandweerman is een held die levens heeft gered dat had verloren kunnen gaan, en beschermde gebouwen tegen hetzelfde lot van de vorige gebouwen."
#,GovermentTraitorArrested,Overheidsverrader gearresteerd!,"Een van uw zeer vertrouwde ambtenaren heeft geld gestolen dat bedoeld was om de overheidsuitgaven te betalen. Kort nadat dit werd ontdekt, slaagde de ambtenaar er bijna in het land te verlaten. Maar onze geheime dienst kon hem samen met onze politie arresteren. voordat hij vluchtte!"
#,HugeFire,Een enorme brand!,"Een tragisch ongeval veroorzaakte een enorme brand in een reparatiewerkplaats! Helaas konden geen eerstehulpverleners vroeg genoeg arriveren om te voorkomen dat het vuur zich snel verspreidde."
#,ArtifactsStolen,Sommige waren artefacten gestolen!,"Afgelopen nacht kwamen zes overvallers ons nationale museum binnen en stalen vele kostbare artefacten. De politie heeft de overvallers kunnen identificeren. Als u informatie heeft, meld u dan bij de politie voor een beloning van $ 100.000 voor alle informatie die leidt tot het terughalen van de artefacten. DDC-reporter"
#,CrimeSpree,City Crime Spree!,"Een man en een vrouw begonnen een misdaadreeks in de hoofdstad, de politie vult de straten op zoek naar de verdachten, er is een beveiligingsteam aan je toegewezen om je te beschermen in deze moeilijke tijd."
#,ZooBreak,Dieren ontsnappen aan dierentuin!,"Dieren vullen de straten, blokkeren het verkeer, doen aangiftes en rapporten stromen binnen van dieren die eigendommen beschadigen en zelfs van aanvallen."
#,Flood,Cites zijn overstroomd!,"Veel citaten hebben overstromingen hebben plaatsgevonden na hevige regen."

#,globalsummit1,Wereldleider Top,"Een onlangs gehouden topontmoeting met verschillende van de machtigste leiders ter wereld is beter verlopen dan we hadden verwacht. Er is gemeenschappelijk grond gevonden, deals zijn gesloten en klachten zijn opgelost. De wereld is een beetje veiliger, gedeeltelijk dankzij jouw inbreng."