"#,CryptocurrencyCrash!,Cryptocurrency Crash!,""Munculnya cryptocurrency telah menyebabkan gelembung yang meledak begitu saja. Jutaan wiraswasta telah kehilangan uang. Kini mereka menyerukan peningkatan regulasi mata uang internet."""
"#,FlashCrash,Kecelakaan Kilat,""Perdagangan otomatis telah membuat pasar saham begitu rapuh sehingga satu perdagangan besar saja telah menyebabkan harga saham melonjak secara tiba-tiba. Para ekonom menyerukan segera diberlakukannya aturan perdagangan otomatis untuk mencegah bencana serupa terjadi lagi. PDB kita mengalami pukulan telak."""
"#,accidentalshooting,Penembakan yang Tidak Disengaja,""Tingkat kejahatan sangat tinggi di negara kita sehingga penyerangan ke rumah merupakan kekhawatiran yang realistis bagi semua warga negara. Seorang selebriti telah menembak anggota keluarganya sendiri di rumahnya, mengklaim bahwa mereka mengira mereka adalah penyusup."""
"#,accountantsbusted,Akuntan Tertangkap,""Wartawan yang menyelidiki penipuan pajak yang kompleks telah diberikan, dan dipublikasikan, sebuah database besar dari sebuah firma akuntansi luar negeri yang dipermalukan. Database tersebut mencakup rincian ribuan orang kaya dari negara kita, termasuk politisi dan selebriti, yang menunjukkan dengan tepat bagaimana mereka telah menghindari pembayaran pajak. Hal ini mendominasi siklus pemberitaan dan memicu kemarahan mengenai kesenjangan dan konsekuensi dari kapitalisme yang tidak terkekang."""
"#,affair,Perselingkuhan, ""Seorang bintang porno secara terbuka menuduh Anda berselingkuh dengan mereka, dan bahwa Anda membayar mereka uang tutup mulut untuk merahasiakan kecerobohan Anda. Yang lebih buruk lagi, uang tutup mulut itu berasal dari dana kampanye, yang merupakan kejahatan. Saatnya untuk temukan antek berpangkat rendah untuk menanggung akibatnya, menyangkal perselingkuhannya, dan membayar penuduh Anda agar hal ini hilang."""
"#,aidtoeradicatedisease,""Bantuan Untuk Memberantas Penyakit,""Sebuah organisasi internasional telah memberikan bantuan dalam jumlah besar, yang menargetkan pemberantasan penyakit yang melemahkan di negara kita. Masyarakat kita menderita, jadi suntikan sumber daya untuk melawan penyakit ini sangat kami harapkan. Namun, kami sangat menyambut baik hal ini. kebutuhan pemerintah akan dukungan eksternal seperti itu telah dikritik oleh para komentator patriotik."
"#,aidtoeradicatepoverty,Bantuan Untuk Memberantas Kemiskinan,""Sebuah organisasi internasional telah memberikan bantuan dalam jumlah besar, yang menargetkan pengentasan kemiskinan di negara kita. Rakyat kita menderita, jadi suntikan sumber daya untuk memerangi kemiskinan ini sangat disambut baik. Namun, hal itu dibutuhkan oleh pemerintah kita dukungan eksternal seperti itu telah dikritik oleh para komentator patriotik."""
"#,airstrike,Serangan Udara, Klaim penimbunan senjata pemusnah massal telah digunakan sebagai pembenaran untuk mengebom sasaran militer di negara kita. Kampanye udara koalisi militer asing ini akan mengurangi kemampuan militer kita, dan semakin merusak hubungan luar negeri."""
"#,carpoolrapescandal,Skandal Pemerkosaan Carpool, ""Perusahaan ride sharing terbesar yang beroperasi di negara ini secara sistematis menekan tuduhan pemerkosaan yang dilakukan terhadap pengemudi mereka. Jurnalis investigasi menemukan bukti dari ratusan laporan yang dibuat oleh penumpang yang mendukung pekerja diberitahu untuk tidak melapor ke penegak hukum. Perusahaan teknologi startup memiliki staf yang sangat sedikit, protokol keselamatan dasar diabaikan di sektor-sektor yang terganggu oleh hal tersebut."""
"#,celebrityopioiddeath,Kematian Selebriti Karena Narkoba,'Seorang bintang film muda ditemukan tewas di apartemen mereka, dikelilingi oleh botol resep opioid. Biasanya digunakan untuk menghilangkan rasa sakit jangka pendek, golongan obat adiktif ini telah membanjiri lemari obat negara kita. Ketika asuransi kesehatan menang tidak perlu membayar apa pun kecuali pil murah, opioid mudah diresepkan oleh dokter. Ribuan orang meninggal karena overdosis selama krisis ini."""
"#,centralbankfraud,Penipuan Bank Sentral,""Para pejabat di bank sentral diketahui melakukan penipuan, menukar uang kertas baru dengan uang palsu. Ketika lembaga-lembaga yang menjadi fondasi sistem keuangan kita korup, bagaimana masyarakat kita bisa mempercayai kepemimpinan pemerintah ini?"""
"#,civilservantsstrike,Pemogokan Pegawai Negeri Sipil, ""Pegawai negeri memilih untuk mogok demi gaji. Ketika majikan Anda adalah pemerintah, Anda tidak bisa begitu saja mengundurkan diri dan mencari pekerjaan lain dengan pesaing. Pegawai negeri sering kali merupakan tugas tanpa pamrih, namun remunerasi untuk mendukung standar kerja yang wajar hidup harus diharapkan."""
"#,coastaloilspill,Tumpahan Minyak di Pesisir,""Tumpahan minyak yang menghancurkan telah menghapus stok perikanan lokal, menghancurkan cara hidup penduduk pedesaan setempat. Hal ini akan membuat mereka berpindah dari daerah tersebut ke kota-kota terdekat, dan memperburuk niat buruk yang dirasakan di antara mereka yang menginginkannya untuk melindungi lingkungan, dan mereka yang ingin mengeksploitasinya."""
"#,corruptionarrests,Penangkapan Korupsi,""Pejabat yang korup telah ditangkap atas tuduhan penggelapan. Kampanye penegakan antikorupsi yang berkelanjutan telah berujung pada penangkapan-penangkapan besar ini. Kurangnya toleransi kami terhadap korupsi telah menjadi jelas, dan kami telah menunjukkan bahwa tidak ada seorang pun yang berada di atas hukum."""
"#,CryptocurrencyCrash,Kehancuran Mata Uang Kripto,""Munculnya mata uang kripto telah menyebabkan gelembung yang pecah begitu saja. Jutaan wiraswasta telah kehilangan uang. Kini mereka menyerukan peningkatan regulasi mata uang internet."""
"#,deadlyvirusoutbreak,Wabah Virus Mematikan,""Telah terjadi wabah virus mematikan yang menewaskan ribuan orang di seluruh negeri. Keganasan penyakit ini yang luar biasa, dan angka kematian pasien yang tinggi sangat menyedihkan. Perjalanan dan perdagangan internasional telah dibatasi hingga wabah ini dapat diatasi."""
"#,deadlywatercontamination,Kontaminasi Air yang Mematikan,""Ratusan ribu warga tidak memiliki air minum yang aman setelah air keran mereka terkontaminasi timbal. Untuk menghemat uang, pemerintah kota mengganti sumber air setempat, namun air baru tersebut menimbulkan korosi pada pipa timah yang mengalirkannya. Sebelumnya menemukan keracunan timbal, dua belas orang tewas."""
"#,debtdeal,Kesepakatan Utang,""Sebuah kesepakatan telah ditengahi dengan para kreditor internasional untuk merestrukturisasi utang negara kami. Dengan mengkonsolidasikan pinjaman kami, dan mengamankannya terhadap arus kas dari perusahaan milik publik, pembayaran bunga kami telah berkurang secara signifikan.."""
"#,diplomaticimmunity,Imunitas Diplomatik,""Seorang diplomat asing telah meninggalkan negaranya setelah diduga membunuh seorang warga negara dalam kecelakaan mobil. Mereka menggunakan kekebalan diplomatik mereka untuk melakukan perjalanan kembali ke negara asal mereka, tanpa tertandingi oleh penegakan hukum. Meskipun diharapkan untuk mematuhi hukum, ada ribuan diplomat asing di wilayah kita yang beroperasi di atasnya. Masyarakat melihat hal ini sebagai pelanggaran besar terhadap keadilan, dan mengarahkan kemarahan mereka pada kelas politik."""
"#,diseaseeradicated,Imunitas Diplomatik,""Seorang diplomat asing telah meninggalkan negaranya setelah diduga membunuh seorang warga negara dalam kecelakaan mobil. Mereka menggunakan kekebalan diplomatik mereka untuk melakukan perjalanan kembali ke negara asal mereka, tanpa tertandingi oleh penegakan hukum. Meskipun diharapkan untuk mematuhi hukum, ada ribuan diplomat asing yang berada di wilayah kita yang beroperasi di atasnya. Masyarakat melihat hal ini sebagai pelanggaran besar terhadap keadilan, dan mengarahkan kemarahan mereka pada kelas politik yang berstatus ini, sehingga masyarakat kita dapat terus hidup bebas dari penyakit yang merusak ini."""
"#,disputedterritoryrepatriated,Wilayah yang Disengketakan Direpatriasi,""Setelah keputusan pengadilan internasional, sebuah wilayah penting yang secara historis kami klaim kedaulatannya telah dipulangkan. Penghuni wilayah tersebut saat ini selalu membantah klaim kami, namun tidak punya pilihan selain mengosongkan dan mengalihkan kepemilikan wilayah tersebut."""
"#,drought,Kekeringan,""Hujan musiman belum turun, dan negara ini menderita kekeringan akut. Panen gagal, pasokan air berkurang, dan populasi ternak serta satwa liar tidak dapat dipertahankan. Dengan infrastruktur yang lebih baik, parahnya situasi ini bisa saja diatasi. diringankan."""
"#,dubiousrolemodel,Model Peran yang Meragukan,""Seorang pejabat tinggi, yang Anda pilih, memuji seorang diktator yang terkenal ekstrem dalam salah satu pidatonya. Mereka mungkin telah membunuh jutaan orang tak bersalah selama pemerintahannya, namun mereka memiliki beberapa gagasan menarik tentang infrastruktur negara."""
"#,electiondeclaredfreeandfair,Pemilu Dinyatakan Bebas Dan Adil,""Pemilu lalu dinilai bebas dan adil oleh para pengamat internasional. Pemilu nasional adalah salah satu dari sedikit kesempatan di mana individu dapat memberikan dampak langsung terhadap proses demokrasi. Dengan menjaga integritas sistem pemungutan suara , demokrasi itu sendiri tetap terpelihara."""
"#,electionflawed,Pemilu yang Cacat, Pemilu yang lalu tidak memenuhi standar internasional, menurut kelompok pengamat independen. Pemilu nasional adalah salah satu dari sedikit kesempatan dimana individu dapat memberikan dampak langsung pada proses demokrasi. Dengan melemahkan sistem pemungutan suara, demokrasi itu sendiri ditumbangkan."""
"#,electionresultchallenged,Hasil Pemilu Digugat,""Oposisi, yang kalah dalam pemilu lalu, dengan tegas menuduh telah terjadi kecurangan. Mereka menggugat hasil pemilu di mahkamah agung, pengadilan tertinggi di negara tersebut. Sekalipun mereka tidak berhasil, tidak ada asap tanpa api, dan para pemilih akan marah."""
"#,embezzledfundsrecovered,Dana yang Digelapkan Dipulihkan,""Uang yang disedot oleh mantan pemimpin telah diperoleh kembali dari rekening bank asing. Ketika tingkat korupsi di masyarakat kita berkurang, lembaga penegak hukum kita tidak terhalang untuk memperbaiki kesalahan di masa lalu."""
"#,environmentalconservationaid,Bantuan Konservasi Lingkungan,""Sebuah organisasi internasional telah memberikan sejumlah besar bantuan untuk membantu pelestarian lingkungan di negara kita. Lingkungan alam kita yang berharga sedang menderita, jadi suntikan sumber daya untuk melawan penurunan ini sangat disambut baik. Namun, hal itu dibutuhkan oleh pemerintah kita dukungan eksternal seperti itu telah dikritik oleh para komentator patriotik."""
"#,extraditedhackerconvicted,Peretas yang Diekstradisi Dihukum,""Kami telah berhasil mengekstradisi dan menghukum seorang peretas asing yang menyusupi sistem komputer utama pemerintah. Pengaruh global dan perjanjian ekstradisi kita telah memberikan pukulan telak terhadap kejahatan dunia maya internasional saat ini."""
"#,extremiststate,Negara Ekstremis, ""Sebuah faksi ekstremis di negara kita telah mendeklarasikan kemerdekaan wilayahnya sendiri. Mereka telah mengamankan daerah terpencil dengan milisi mereka, dekat perbatasan utara negara kita. Bahwa kita tidak dapat mempertahankan kedaulatan kita sendiri merupakan sebuah dakwaan terhadap keamanan di negara kita."" Yang lebih memprihatinkan adalah kita telah menciptakan lingkungan di mana masyarakat menjadi sangat putus asa untuk mengambil tindakan ekstrem seperti ini. "
"#,factorycloses,Pabrik Tutup,""Seorang pemberi kerja besar di negara kita baru saja menutup salah satu pabrik mobilnya yang menyebabkan ribuan warganya kehilangan pekerjaan. Penurunan penggunaan mobil dalam populasi kita, serta rendahnya produktivitas tenaga kerja, disebut-sebut sebagai penyebab utama penutupan itu."""
"#,femaleleader,Pemimpin Wanita,""Seorang pemimpin perempuan telah terpilih sebagai ketua oposisi yang baru. Keterwakilan perempuan di tingkat tertinggi pemerintahan adalah hasil dari kampanye berkelanjutan melawan ketidaksetaraan gender di masyarakat kita."""
"#,fgmreportshame,Laporan FGM Memalukan,""Sebuah laporan dari sebuah organisasi internasional terkemuka telah diterbitkan, mengkritik tingginya kejadian mutilasi alat kelamin perempuan di negara kita. Ritual berbahaya ini berakar pada ketidaksetaraan gender, dan sangat menurunkan kesehatan seksual para korban."""
"#,foodscandal,Skandal Makanan, Wartawan TV yang menyamar telah merilis rekaman mengejutkan mengenai kondisi di sejumlah rumah jagal di negara kita. Meskipun hanya sedikit orang yang tidak menyadari bahwa daging yang murah ada harganya, hal ini membuat kita semakin fokus pada kenyataan tentang bagaimana makanan kita diproduksi. Para penggiat makanan organik dan veganisme menyebutnya sebagai titik balik opini publik mengenai masalah ini."""
"#,foodshortages,Kekurangan Pangan,""Bantuan internasional membanjiri negara ini setelah kekurangan pangan yang parah menyebabkan warga kita kelaparan. Kondisi lingkungan yang buruk, dan infrastruktur yang buruk telah menghancurkan produksi dalam negeri kita. Masyarakat kita menderita, jadi suntikan sumber daya untuk melawan kelaparan adalah hal yang paling penting. Selamat datang. Namun, pemerintah kita membutuhkan dukungan eksternal telah dikritik oleh para komentator patriotik."""
"#,foreignneighbournuclearmissiletest,Uji Rudal Nuklir Tetangga Asing, ""Mengembangkan senjata nuklir tetap menjadi tolok ukur relevansi militer global. Sebuah negara tetangga yang isolasionis telah menguji coba rudal dalam program nuklirnya di dekat perbatasan kita."""
"#,formermilitaryleaderssentenced,Mantan Pemimpin Militer Dihukum, ""Para pemimpin militer yang secara aktif menekan kemajuan demokrasi telah dijatuhi hukuman di pengadilan. Mereka adalah orang-orang yang berkuasa, dan sistem peradilan kita dengan berani menegakkan hukum negara kita. Kami telah membuat pernyataan yang kuat: tidak ada seorang pun yang kebal hukum, dan keadilan akan ditegakkan."""
"#,formerspypoisoned,Mantan Mata-mata Keracunan, Seorang mantan mata-mata asing yang mendapat suaka di negara kita telah dibunuh oleh mantan orang yang menangani mereka. Mata-mata itu tiba-tiba jatuh sakit setelah mengunjungi restoran, dan agen musuh memasukkan bahan kimia radioaktif ke dalam minuman mereka. Warga panik karena berpotensi terkena paparan bahan kimia radioaktif tersebut. racun di tempat umum, dan para patriot terkejut bahwa operasi semacam itu dapat dilakukan di dalam negeri."""
"#,fuelshortage, Kekurangan Bahan Bakar,""Pompa bahan bakar di halaman depan garasi negara kita telah kehabisan bahan bakar. Produksi dalam negeri tidak dapat memenuhi permintaan, dan impor bahan bakar telah dibatasi oleh masalah logistik dan tingginya tingkat konsumsi global."""
"#,garbagescam,Penipuan Sampah,""Berton-ton sampah yang dikirim ke luar negeri untuk didaur ulang telah dikembalikan. Kontainer-kontainer tersebut, penuh dengan limbah yang tidak diinginkan dari masyarakat kita, diberi label palsu sebagai plastik yang dapat didaur ulang. Para aktivis lingkungan marah atas kegagalan mendasar program daur ulang di negara kita. Hal ini mempermalukan negara kita menjadi berita utama di seluruh dunia."""
"#,gigeconomypressure,Tekanan Ekonomi Gig, ""Seorang pengemudi ride share telah mengaku bersalah karena menculik penumpangnya untuk menaikkan ongkos, berkendara ke kota lain saat mereka tidur. Di pengadilan, pengemudi tersebut menyebutkan tekanan keuangan sebagai motivasi mereka, karena mereka berjuang untuk membayar tagihan bulanan mereka . Pekerja gig economy menjadi putus asa karena hak dan margin pekerjaan mereka terkikis oleh perusahaan-perusahaan yang mengganggu. "
"#,globalhitdrama, Drama Hit Global, ""Drama periode dalam negeri yang menjadi sensasi global. Lebih dari seratus negara telah membeli hak untuk menyiarkan acara tersebut. Daya tarik massanya telah menarik perhatian televisi di seluruh dunia. Fenomena hiburan ini kini menjadi salah satu ekspor terbesar bangsa."""
"#,governmentshutdown,Penutupan Pemerintah,""Anggaran operasional pemerintah Anda ditahan, dan layanan publik telah ditangguhkan selama sebulan. Kebijakan kontroversial Anda tidak mendapat dukungan luas di badan legislatif, dan kebijakan tersebut menggunakan kekuatan kolektif mereka untuk menolak dana yang diperlukan untuk membayar pegawai negeri. Petugas keamanan, patroli perbatasan, staf penjara, dan pengawas lalu lintas udara hanyalah beberapa dari pekerja tidak berbayar yang harus tinggal di rumah selama berminggu-minggu, sementara Anda mencari solusi politik."""
"#,gravemoveprotests,Protes Penggerakan Kuburan, ""Sisa-sisa tokoh sejarah fasis telah digali dari situs pemakaman mereka yang terkenal di ibu kota, dan dipindahkan ke kuburan terpencil. Kaum sosialis memuji relokasi tersebut, karena babak masa lalu kita ini tidak lagi diagungkan. Sedangkan kaum nasionalis konservatif memprotes intervensi tersebut, dengan menyatakan bahwa tidak mungkin menghapus masa lalu."""
"#,highcorruptioncriticized,Korupsi Tinggi Dikritik,""Sebuah laporan internasional mengkritik tingginya tingkat korupsi di masyarakat kita, menunjukkan bahwa kita adalah salah satu negara paling korup di benua ini. Korupsi merupakan hambatan dalam semua aspek kehidupan, dan menyoroti dampaknya di negara kita. akan diterima secara negatif di dalam dan luar negeri."""
"#,highriseblaze,High Rise Blaze,""Kesalahan peralatan rumah tangga menyebabkan kebakaran mematikan di sebuah blok apartemen bertingkat tinggi, yang dibangun di ibu kota negara kita untuk menampung keluarga berpenghasilan rendah. Kombinasi dari konstruksi bangunan yang buruk, kurangnya penegakan peraturan, dan layanan pemadam kebakaran yang tidak siap , telah mengakibatkan kematian yang mengejutkan negara ini. Pemerintahan Anda telah dikritik secara lebih luas karena semakin melebarnya kesenjangan dalam kesenjangan kekayaan, yang ditandai dengan kurangnya kepedulian terhadap warga negara ini."""
"#,holybuildingburned,Gedung Suci Terbakar,""Sebuah tempat ibadah terkemuka di ibu kota Anda telah diratakan dengan tanah oleh bom api, setelah ketegangan antar kelompok agama yang bersaing meningkat. Pers tidak berbuat banyak untuk meminimalkan dampak buruk hal ini terhadap hubungan ras di negara kita."""
"#,hostagesrescued, Sandera Diselamatkan,""Sandera yang disandera oleh kelompok teroris telah ditemukan dan diselamatkan oleh tentara kami. Meskipun faksi radikal masih aktif di masyarakat kami, kami telah menunjukkan bahwa kami memerangi mereka secara efektif, dan pada akhirnya akan menang."""
"#,housingmarketboom,Booming Pasar Perumahan, ""Harga rumah telah mencapai rekor tertinggi. Ini merupakan indikasi baik bahwa perekonomian kita semakin kuat. Semua orang menghasilkan uang, dan mampu memenuhi aspirasi mereka untuk mengembangkan portofolio properti mereka. Beberapa ekonom hawkish melihat hal ini sebagai gelembung sementara, menunggu untuk meledak, namun sebagian besar membuat jerami selagi matahari bersinar."""
"#,housingmarketcrash, Keruntuhan Pasar Perumahan,""Harga rumah sedang anjlok. Siklus naik dan turunnya pasar yang tampaknya tak terelakkan kembali terjadi. Kepemilikan banyak rumah dan investor asing menaikkan harga hingga melebihi keterjangkauan mereka yang benar-benar membutuhkan tempat berteduh. Kini masyarakat sudah mengalami kemerosotan harga rumah. Pinjaman melebihi nilai rumah mereka, likuiditas dalam penjualan properti telah terhenti, dan semua pasar menderita karena kurangnya kepercayaan."""
