"#,CryptocurrencyCrash!,Cryptocurrency Crash!,""Munculnya cryptocurrency telah menyebabkan gelembung yang meledak begitu saja. Jutaan wiraswasta telah kehilangan uang. Kini mereka menyerukan peningkatan regulasi mata uang internet."""
"#,hugehurricane,Badai Besar,""Masyarakat telah hancur akibat badai yang sangat besar. Ribuan orang tewas, karena kegagalan pertahanan terhadap bencana alam, dan tanggap darurat yang sangat tidak memadai. Selanjutnya, terjadi banyak pengunduran diri di antara pejabat pemerintah yang bertanggung jawab atas pencegahan atas tragedi ini. Anda secara pribadi telah dikritik karena cara Anda menangani insiden tersebut."""
"#,illegalimmigrationoutcry,Kecaman terhadap Imigrasi Ilegal, ""Pertumbuhan signifikan dalam imigrasi ilegal telah memicu kemarahan di kalangan masyarakat konservatif di negara kita. Ketegangan ras sudah tinggi, dan dengan terus-menerus pelanggaran perbatasan, situasi ini pasti akan mencapai puncaknya."""
"#,internationalcharges,Tuduhan Internasional, ""Pengadilan pidana internasional telah mengajukan tuntutan terhadap Anda atas pembunuhan, pemerkosaan dan deportasi. Tentu saja, Anda menyangkal kejahatan ini, dan menolak untuk mengangkat tuntutan tersebut dengan bertemu dengan para penuduh Anda. Anda yakin bahwa masyarakat akan melihat kebohongan ini begitu saja."""
"#,internationalliteraryaward,Penghargaan Sastra Internasional,""Seorang penulis lokal telah memenangkan penghargaan sastra internasional paling bergengsi untuk novelnya. Ceritanya berlatar di negara kita, dan telah mengangkat profil bangsa di seluruh dunia."""
"#,joiningtheunion, Bergabung dengan Persatuan, ""Bangsa kita telah diterima menjadi organisasi pan-kontinental, yang bertujuan untuk menjamin perdamaian dan kemakmuran di seluruh wilayah serikat. Masih ada warga negara yang ingat berperang dengan beberapa negara tetangga kita, yang negara supernya kita Tentu saja mengorbankan sebagian kekuasaan kedaulatan adalah harga yang pantas dibayar untuk mendapatkan perjanjian perdagangan yang menguntungkan, dan pakta non-agresi untuk mencegah konflik yang membawa bencana di masa depan."""
"#,journalistjailed,Jurnalis Dipenjara,""Seorang jurnalis asing yang meliput dari ibu kota telah dipenjara karena melakukan spionase. Mereka memprotes bahwa mereka tidak bersalah, namun tertangkap bekerja sama dengan pemberontak pembangkang yang ingin menggoyahkan rezim kita. Pers internasional telah bersuara mendukung mata-mata ini, mengkritik kurangnya hak asasi manusia di negara kita."""
"#,journalistreleased,Jurnalis Dibebaskan, ""Seorang jurnalis yang dipenjara karena pembangkangan telah dibebaskan lebih awal setelah memenangkan banding mereka. Kondisi hak asasi manusia telah membaik di negara kita sejak penahanan mereka, dan pembebasan mereka telah diterima dengan baik baik di dalam negeri maupun di luar negeri."""
"#,judgemartyr,Hakim Martir, ""Seorang hakim membawa senjata ke ruang sidang dan menembak dirinya sendiri di dada. Tindakan mati syahid ini merupakan protes atas korupsi pemerintah Anda, dan campur tangan terang-terangan terhadap sistem peradilan."""
"#,landacquisitionscandal,Skandal Pembebasan Tanah,'Sebuah usulan proyek infrastruktur bersama dengan pemerintah asing telah ditangguhkan. Hal ini disebabkan adanya kasus pengadilan yang diajukan terhadap perusahaan konstruksi yang terlibat, mengenai legalitas pembelian tanah mereka. Tampaknya warga diusir secara paksa dari rumah mereka. rumah tanpa kompensasi yang sesuai, sementara para pejabat menyedot uang publik dari proyek tersebut."""
"#,leaderdiessuddenly,Pemimpin Meninggal Mendadak,""Pemimpin pemerintahan tiba-tiba dan tidak terduga meninggal. Mereka menderita serangan jantung hebat, yang tidak pernah sembuh. Anda, pemimpin sementara, telah menggantikan mereka sampai pemilu dapat diadakan."""
"#,leavingtheunion,Meninggalkan Persatuan, ""Anda mewarisi hasil referendum dari pemerintahan sebelumnya, dan kemauan rakyat harus dipatuhi. Negara ini terpecah menjadi dua mengenai apakah akan tetap berserikat dengan negara-negara tetangga dagang kita. Dengan margin yang paling kecil, Partai Para pemilih memilih untuk meninggalkan negara super tersebut. Undang-undang, konstitusi, dan pasar kita begitu terikat dengan serikat pekerja, sehingga keluar dari negara tersebut tampaknya merupakan tugas birokrasi yang mustahil. Namun, apa yang dimaksud dengan cuti tidak didefinisikan secara jelas, sehingga hal ini mungkin merupakan sebuah peluang untuk merebut bagi dunia politik."""
"#,lowcorruptionpraised,Rendah Korupsi Dipuji,""Sebuah laporan internasional memuji rendahnya tingkat korupsi di masyarakat kita, yang menunjukkan bahwa negara ini adalah salah satu negara yang paling sedikit korupsinya di benua ini. Dalam lingkungan ini bisnis dapat berkembang, dan masyarakat kita mampu berusaha untuk memperbaiki diri tanpa hambatan. Komunitas internasional dapat merasa yakin bahwa investasi mereka di negara kita akan digunakan secara efisien, sesuai tujuan yang diharapkan. "
"#,martyrdies,Martir Meninggal,""Dalam aksi demonstrasi ekstrem, memprotes pemerintah, seorang warga negara membakar diri mereka di ibu kota negara. Mereka tidak selamat dari luka-luka mereka, dan kemartiran mereka telah mengilhami gelombang pembangkangan sipil yang telah mengguncang negara. ."""
"#,masssentencing,Hukuman Massal, ""Ratusan tahanan telah dijatuhi hukuman dalam satu sidang, melanggar standar internasional untuk peradilan yang adil. Fakta-fakta dari kasus masing-masing individu tidak mungkin dipertimbangkan dengan baik selama parodi keadilan ini."""
"#,migrantsdieintruck,Migran Meninggal di Truk,""Puluhan mayat ditemukan di bagian belakang truk komersial di perbatasan kami. Para korban yang mati lemas telah diidentifikasi sebagai migran asing yang meninggal saat mencoba mencapai negara kami. Kesalahan atas tragedi ini diarahkan pada pemerintah, karena tidak melakukan patroli perbatasan secara efektif, dan karena situasi kronis yang tidak mengizinkan orang-orang yang putus asa untuk memasuki negara kami secara sah."""
"#,militarycontractscandal,Skandal Kontrak Militer,""Penyelidikan telah diluncurkan setelah korupsi yang dilembagakan di militer kita terungkap oleh sebuah surat kabar nasional. Kontrak pengadaan yang dipalsukan telah digunakan untuk menyedot sejumlah besar uang negara ke rekening bank pribadi."""
"#,minerskilled,Penambang Terbunuh,""Sebuah gua di sebuah tambang mineral telah menewaskan puluhan penambang. Investigasi sedang dilakukan terhadap standar kesehatan dan keselamatan di fasilitas tersebut, namun hal ini dianggap terlalu sedikit, terlalu terlambat oleh masyarakat."""
"#,multinationalcompanyheadquarters,Kantor Pusat Perusahaan Multinasional, ""Sebuah perusahaan multinasional besar telah memutuskan untuk membangun kantor pusat regionalnya di negara kita. Pasar tenaga kerja yang menguntungkan, tingkat pendidikan yang baik, dan rezim yang stabil semuanya berkontribusi pada keputusan mereka. Hal ini berarti peningkatan lapangan kerja dan perekonomian kita. """
"#,nationalcyberattack,Serangan Siber Nasional, ""Sistem komputer inti negara kita telah terkena serangan siber besar-besaran. Bank, outlet media, dan situs web pemerintah semuanya menjadi sasaran botnet asing yang sangat besar, membuat server kewalahan dengan jumlah permintaan daring yang luar biasa banyaknya. Jelas bahwa ini merupakan sebuah peristiwa bersejarah. agresor berada di balik serangan itu, membuat marah para patriot."""
"#,nationalsportsstarsgaggedbyforeignpower,Bintang Olahraga Nasional Disumpal oleh Kekuatan Asing, ""Ketika olahraga adalah sebuah bisnis, para atlet perlu memeriksa kontrak mereka sebelum mengutarakan pendapat mereka. Permintaan maaf yang mendalam disampaikan kepada negara adidaya asing yang mengambil pengecualian atas dukungan yang disuarakan untuk gerakan protes di negara mereka. """
"#,nationalteambanned,Tim Nasional Dilarang,""Tim sepak bola nasional kami telah dilarang mengikuti semua kompetisi karena membuat pernyataan rasis tentang lawan mereka. Ketegangan rasial sangat tinggi di masyarakat kami, dan hukuman yang sangat nyata ini menyoroti masalah sosial kami yang memalukan."""
"#,nationalteamdefects,Cacat Tim Nasional,""Tim sepak bola nasional menolak untuk kembali dari turnamen internasional. Mereka mencari suaka di negara tuan rumah turnamen, mengklaim hidup mereka akan dalam bahaya jika mereka kembali ke rumah. Ini memalukan internasional, menyoroti kami permasalahan masyarakat yang luas. "
"#,nationalteamexitsworldcup,Tim Nasional Tersingkir dari Piala Dunia,""Tim sepak bola nasional tersingkir dari piala dunia lebih awal dari yang diharapkan. Masyarakat kita tidak dapat menahan kekecewaan mereka. Para pemain telah banyak dikritik di media, dan ada perasaan suram di seluruh dunia. Bagaimana kita bisa mempunyai aspirasi untuk menjadi pemimpin global, ketika kita bahkan tidak bisa menurunkan tim olahraga yang kompetitif?"""
"#,nationalteamwinsworldcup,Tim Nasional Juara Piala Dunia,""Tim sepak bola nasional telah memenangkan piala dunia, menyenangkan para penggemar di seluruh negeri. Ini mungkin tidak membawa manfaat nyata dalam jangka panjang, namun gelombang niat baik dari masyarakat kami sangat disambut baik."""
"#,nativespeciesextinct,Spesies Asli Punah,""Spesies hewan asli yang sangat terlihat telah dinyatakan punah. Erosi habitat alami mereka dan perburuan liar menjadi penyebabnya. Ketidakmampuan pemerintah untuk melindungi sumber daya alam negara kita telah membuat marah para pecinta lingkungan hidup."""
"#,naturallyentertaining,Menghibur Secara Alami,""Para naturalis terkenal di negara kita telah melakukannya lagi. Serial video dokumenter terbaru mereka sukses besar secara global, meningkatkan profil isu-isu ekologi global yang paling mendesak. Bahwa seluruh dunia mengidentifikasi negara kita dengan rilis ini juga meningkatkan profil kami sendiri. Terdapat peningkatan yang signifikan dalam keanggotaan kelompok lingkungan hidup."""
"#,newlyindustrializedcountrystatus,Status Negara Industri Baru,""Negara kita telah diklasifikasikan sebagai Negara Industri Baru oleh para ekonom global. Hal ini merupakan pengakuan atas kepemimpinan politik kita yang kuat, pertumbuhan manufaktur, urbanisasi, dan perdagangan bebas."""
#,nobelpeaceprize,Hadiah Nobel Perdamaian, Mereka yang dipandang berperan penting dalam mempromosikan demokrasi di dalam dan luar negeri telah dianugerahi Hadiah Nobel untuk perdamaian. Hal ini merupakan dukungan kuat masyarakat internasional terhadap rezim demokrasi kita.
"#,olympichosts, Tuan Rumah Olimpiade, ""Tidak ada yang lebih baik dari kepemimpinan internasional selain keberhasilan menjadi tuan rumah pertandingan Olimpiade, dan Olimpiade kita berjalan tanpa hambatan. Menyesuaikan dengan pesan sumpah Olimpiade tentang permainan yang adil dan kehormatan di hadapan khalayak global yang luas adalah hal yang sepadan dengan biaya yang dikeluarkan , berpolitik dan berjabat tangan. Anda yakin para atlet juga menikmatinya."""
"#,openlygayleader,Pemimpin Gay Secara Terbuka, ""Seorang politisi gay yang terbuka telah terpilih sebagai pemimpin oposisi. Keterwakilan di tingkat tertinggi pemerintahan adalah hasil dari kampanye berkelanjutan melawan diskriminasi seksualitas di masyarakat kita."""
"#,oppositionmembersstagewalkout,Anggota Oposisi Melakukan Walkout,""Anggota oposisi di badan legislatif melakukan walkout sebagai protes terhadap terhambatnya proses demokrasi oleh pemerintah. Demokrasi tidak akan bisa berjalan sempurna tanpa partisipasi oposisi."""
"#,oppositionplanswithdrawal,Oposisi Merencanakan Penarikan, ""Beberapa partai oposisi telah menyatakan bahwa mereka akan menarik perwakilan mereka dari tempat pemungutan suara pada pemilu mendatang, sebagai protes atas dugaan pelanggaran pemilu yang bersejarah. Mereka akan menyebut hal ini sebagai alasan kekalahan mereka, dan tindakan mereka telah memicu aktivis politik menjadi gila."""
"#,parkrangerkilled,Penjaga Taman Dibunuh,""Seorang penjaga taman yang mengganggu sekelompok pemburu bersenjata terbunuh saat menjalankan tugas hari ini. Nilai spesies yang terancam punah di pasar gelap membuat para pemburu liar kini rela melakukan pembunuhan."""
"#,pipelineprotests,Protes Jalur Pipa,""Pembangunan jalur pipa minyak telah memicu protes sengit, karena jalur tersebut melintasi lahan milik komunitas penduduk asli. Mereka sangat menentang dampak lingkungan, dan telah menarik perhatian dan dukungan internasional dari seluruh dunia."""
"#,planecrash,Kecelakaan Pesawat,""Sebuah pesawat milik maskapai nasional jatuh, menewaskan semua penumpangnya. Perawatan yang buruk disebut-sebut sebagai penyebab kegagalan sistem di dalam pesawat, dan pemerintah menyalahkan rendahnya standar keselamatan."""
"#,poachersconvicted,Pemburu Dihukum,""Pemburu yang ditangkap oleh penjaga taman telah diadili dan dihukum. Dedikasi penjaga hutan kami untuk melindungi lingkungan alam kita patut dipuji, dan mereka tidak dapat melakukan penangkapan ini tanpa sumber daya penting yang disediakan oleh pemerintah. Namun, aktivitas perburuan liar adalah salah satu gejalanya kemiskinan di masyarakat kita, dan bukankah lebih baik jika kita menghilangkan akar permasalahannya? "
"#,policeshooting,Penembakan Polisi,""Seorang warga negara yang tidak bersenjata tewas dalam penembakan polisi. Korbannya adalah ras minoritas, sehingga memicu kemarahan di komunitas mereka. Pendukung Partai Liberal telah mendukung kampanye keadilan sosial untuk mengakhiri kekerasan polisi yang diskriminatif."""
"#,politicalrelationshipdowngraded,Hubungan Politik Diturunkan,""Seorang mitra dagang utama telah menurunkan peringkat hubungan politiknya dengan negara kita. Ini adalah langkah drastis yang diakibatkan oleh memburuknya hubungan luar negeri antar negara. Perdagangan luar negeri dan investasi akan menderita, dengan sebagian besar kegiatan ekonomi ini ditarik ."""
"#,politicalrelationshipupgraded,Hubungan Politik Ditingkatkan,""Mitra dagang utama telah meningkatkan hubungan politik mereka dengan negara kita. Seiring dengan berkembangnya hubungan antara negara-negara kita, perdagangan luar negeri dan investasi juga meningkat. Peningkatan politik formal ini akan memberikan dorongan lebih lanjut pada kegiatan ekonomi ini."""
"#,protesterskilled,Pengunjuk Rasa Dibunuh,""Puluhan pengunjuk rasa telah dibunuh oleh polisi bersenjata selama demonstrasi politik. Tidak peduli legalitas unjuk rasa tersebut, penindasan brutal ini sangat tidak demokratis, menuai kecaman baik dari masyarakat maupun komunitas internasional. Kerusuhan sipil lebih lanjut pasti akan menyusul ."""
"#,quantumcomputing,Komputasi Kuantum,""Sebuah perusahaan teknologi dalam negeri telah mengumumkan era baru teknologi komputer. Pemroses kuantum menggunakan prinsip-prinsip ilmiah abstrak untuk melakukan banyak perhitungan secara bersamaan. Tugas-tugas yang membutuhkan waktu ribuan tahun bagi komputer konvensional kini dapat diselesaikan dalam hitungan menit. Kepemimpinan pasar di sektor teknologi tampaknya terjamin bagi negara kita."""
"#,regionalwar,Perang Regional,""Perang telah pecah di negara tetangga, menyebabkan ketegangan di sepanjang perbatasan kita dengan mereka. Kita melihat masuknya pengungsi, serta perdagangan terhenti. Ada juga kekhawatiran bahwa konflik dalam jarak yang begitu dekat akan mengurangi dampak buruknya. stabilitas negara kita sendiri."""
"#,resourcesobsolete,Sumber Daya Usang,""Permintaan global telah menurun terhadap mineral yang diekstrak dari tambang nasional kita. Alternatif yang lebih baik telah ditemukan untuk menggantikan sumber daya kita dalam proses manufaktur. Satu-satunya cara untuk memberi insentif pada penggunaannya adalah dengan memangkas harga, dan juga pendapatan."""
"#,richestcompanypaysnotax,Perusahaan Terkaya Tidak Membayar Pajak,""Perusahaan multinasional terkaya di dunia tidak membayar pajak kepada kita tahun ini, meskipun telah menghasilkan miliaran pendapatan di negara kita. Dengan menggunakan praktik akuntansi eksploitatif terbaik dan surga pajak luar negeri yang dapat dibeli dengan uang, perusahaan ini adalah memastikan tidak ada seorang pun yang dapat bersaing, sambil menipu pemerintah kita untuk mendapatkan dana publik yang sangat dibutuhkan. Kaum sosialis sangat marah, dan para patriot tidak percaya bahwa negara besar kita tidak mampu menarik pajak dari entitas asing ini."""
"#,royalbaby, Bayi Bangsawan, ""Bagi kaum royalis, pemikiran tentang suksesi. Untuk semua orang, foto bayi yang lucu. Ketika calon raja lahir dalam keluarga kerajaan negara kita, selalu ada sesuatu untuk semua orang. Ya, setidaknya sesuatu untuk cukup pemilih sehingga kita bisa melewati hal rumit itu undang-undang tanpa terlalu banyak liputan pers. Tersenyumlah di depan kamera, Yang Mulia."""
"#,royalwedding, Pernikahan Kerajaan, ""Mungkin ada beberapa argumen mengenai laba atas investasi di keluarga kerajaan negara kita. Namun, ketika Anda ingin para pemilih teralihkan, Anda dapat mengandalkan liputan media ketika ada pernikahan kerajaan. Mari kita tidak membicarakan tentang hal itu. berapa biaya acaranya, lagipula ini adalah hari istimewa mereka."""
"#,schoolgirlskidnapped,Siswi Diculik,""Ratusan siswi diculik oleh teroris dari sekolah negeri. Para ekstremis telah mengacaukan wilayah negara kami di mana penculikan terjadi karena kampanye berkepanjangan melawan pemerintahan kami. Sumber daya keamanan kami tidak cukup untuk mengambil kembali kendali dan menyelamatkan para siswi."""
"#,schoolshooting,Penembakan di Sekolah,""Tragedi nasional telah terjadi. Seorang pria bersenjata memasuki halaman sekolah dan membunuh puluhan siswa dan staf. Tanpa afiliasi dengan kelompok radikal yang diketahui, hampir mustahil bagi dinas keamanan untuk mencegah dan mencegah penembakan seperti ini. Akses penggunaan senjata api dan kurangnya penyediaan layanan kesehatan mental telah membuktikan kombinasi yang mematikan lagi."""
"#,scientificbreakthrough,Terobosan Ilmiah, ""Ilmu baterai baru telah dikembangkan di negara kita yang akan mengubah cara mesin-mesin di dunia diberi daya. Dengan kepadatan kapasitas dua kali lipat, produk-produk yang sudah ada dapat didesain ulang dengan sel yang lebih kecil, dan produk-produk bertenaga baterai yang baru, yang sebelumnya mustahil dapat diciptakan Kemampuan pemerintah kita untuk mendidik ilmuwan dalam negeri dan menarik talenta luar negeri telah membuahkan hasil. "
"#,sexualassault,Pelecehan Seksual, ""Ada kemarahan nasional ketika penyerangan seksual terhadap perempuan di angkutan umum diberitakan secara luas. Kejahatan dengan kekerasan terhadap perempuan adalah hal yang menjijikkan. Pemerkosaan yang dapat dilakukan di depan umum tanpa campur tangan siapapun merupakan dakwaan yang memberatkan masyarakat kita. Para pemilih menuntut agar pelanggaran hukum dan ketidaksetaraan gender ditangani oleh pemerintah."""
"#,shareipocancelled,IPO Saham Dibatalkan,""Sebuah perusahaan terkenal telah membatalkan debut pasar sahamnya, memilih untuk menunda IPO-nya. Ini adalah contoh lain yang mengkhawatirkan dari tren yang lebih luas dari perusahaan-perusahaan yang pencatatan saham publiknya mengalami masalah. Investor, yang sebelumnya putus asa untuk menempatkan modal pada saham-saham yang sedang tumbuh, kini mempertanyakan penilaian perusahaan-perusahaan yang belum menghasilkan keuntungan. Kekhawatiran terhadap pertumbuhan ekonomi global merugikan prospek perusahaan-perusahaan ini untuk memperoleh keuntungan."""
