"#,CryptocurrencyCrash!,Cryptocurrency Crash!,""Munculnya cryptocurrency telah menyebabkan gelembung yang meledak begitu saja. Jutaan wiraswasta telah kehilangan uang. Kini mereka menyerukan peningkatan regulasi mata uang internet."""
"#,shareiposuccess,Bagikan Kesuksesan IPO,""Kisah sukses startup teknologi terbaru di negara kita telah mencatatkan diri secara publik di bursa saham nasional. Para investor sangat ingin membeli perusahaan terbaru yang akan mendisrupsi pasar tradisional, dan melihat harga saham naik pada hari pertama perdagangan. Ini adalah indikasi besar mengenai tingkat keahlian teknologi dalam angkatan kerja kita, dan lingkungan perdagangan yang sehat."""
"#,socialmedia,Media Sosial?,""Investigasi sedang dilakukan terhadap sebuah perusahaan analisis data, yang telah secara menipu mengumpulkan data pribadi jutaan warga melalui platform media sosial. Pengguna mengira mereka sedang mengikuti kuis yang menyenangkan, namun akhirnya diprofilkan dan dipengaruhi oleh iklan yang ditargetkan pada pemilu lalu."""
"#,socialstupidity,Kebodohan Sosial,""Makan sachet deterjen... Anak-anak mungkin dimaafkan jika mengonsumsi sabun yang bentuknya manis, namun aktivitas berbahaya ini telah menjadi viral di kalangan remaja, ketika pengguna media sosial saling menantang untuk mengunyah racun tersebut. Itu adalah tindakan kita generasi muda bisa bertindak sangat tidak bertanggung jawab dan ini merupakan hal yang memalukan secara nasional, dengan adanya seruan untuk memfokuskan kembali sumber daya kita pada pendidikan."""
"#,spousescandal,Skandal Pasangan, ""Pasangan Anda dilaporkan naik jet pribadi untuk pergi berbelanja ke luar negeri. Sebagai pemimpin pemerintahan, penyalahgunaan kekuasaan yang mencolok ini tidak akan diterima dengan baik oleh para pemilih."""
"#,statevisitcancelled,Kunjungan Kenegaraan Dibatalkan,""Seorang kepala negara asing telah membatalkan kunjungan resminya ke negara kita. Mereka menyalahkan ketidakstabilan regional dan masalah keamanan atas pembatalan tersebut. Penghinaan ini membuat Anda tampak lemah, mempertanyakan kemampuan pemerintah kita untuk menjaga ketertiban."""
"#,stickingupfortheenvironment,Berpegang teguh pada Lingkungan,""Seorang pengunjuk rasa lingkungan hidup telah melanggar keamanan bandara, dan menempelkan diri mereka pada pesawat terbang. Penerbangan tidak dapat lepas landas, dan terjadi gangguan luas di bandara ibu kota."""
"#,stormdestroysrailway,Badai Menghancurkan Rel Kereta Api, ""Sebuah jalur kereta api utama telah hancur akibat badai dahsyat. Pertahanan lingkungan tidak cukup untuk melindungi infrastruktur inti kita, hal ini menunjukkan kurangnya investasi yang memalukan dari pemerintah kita, dan kurangnya pengawasan."""
"#,terrorattack,Serangan Teror,""Ibukota negara kita telah berubah menjadi zona perang, dengan serangkaian serangan teroris yang terkoordinasi. Pelaku bom bunuh diri membuat orang-orang yang tidak bersalah terjebak dalam tembakan para penembak, menunggu mereka melarikan diri dari ledakan. Ratusan warga yang tidak bersalah telah meninggal dunia, dan Anda tidak punya pilihan selain mengumumkan keadaan darurat di seluruh negeri untuk memerangi terorisme. Kebebasan sipil telah ditangguhkan, sampai keselamatan para pemilih terjamin."""
"#,terroristleaderkilled,Pemimpin Teroris Dibunuh,""Pemimpin sel teroris telah terbunuh dalam serangan pesawat tak berawak yang diatur oleh militer kita. Mereka berlindung di negara yang bersimpati, terlibat dalam membiarkan faksi radikal mereka merencanakan dan melakukan serangan teror terhadap warga negara kita. Meskipun demikian adalah hari besar bagi kelanjutan keamanan dan kebebasan negara kami, ada pihak-pihak yang menganggap metode kami bersifat imperialis."""
"#,tinderbox,Kotak Sumbu, ""Angin kencang mematikan jaringan listrik tahun lalu, yang merupakan penyebab kebakaran hutan terburuk dalam sejarah. Dengan prakiraan akan terjadi badai, pembangkit listrik telah merencanakan pemadaman listrik untuk mencegah kebakaran lagi."""
"#,touristkilledinanimalattack,Turis Tewas Dalam Serangan Hewan,""Seorang turis terbunuh setelah diserang oleh binatang buas. Dengan banyaknya wisatawan yang berdekatan dengan satwa liar di negara kita, mencegah semua kejadian serangan adalah hal yang mustahil. Namun, berita seperti ini hanya dapat merugikan industri pariwisata."""
"#,touristmurdered,Turis Dibunuh,""Seorang turis dibunuh dalam sebuah penjambretan. Kisah ini telah diberitakan secara luas di media internasional, menyoroti masalah-masalah sosial negara kita. Industri pariwisata kita yang menguntungkan adalah korban ekonomi terbaru dari tingginya tingkat kejahatan di negara kita."""
"#,tradedispute,Sengketa Dagang,""Perang dagang besar telah pecah antara dua negara dengan perekonomian terbesar di dunia, dan sayangnya kita pasti akan terjebak dalam baku tembak tersebut. Perang tarif ini sebagian besar bertujuan untuk kepentingan politik dalam negeri, namun tetap akan berdampak pada ekspor kita, dan menaikkan harga impor pangan kita."""
"#,undermined,Diremehkan, ""Salah satu industri ekstraksi utama kita sedang dilemahkan oleh pesaing asing, sehingga menjatuhkan harga komoditas. Cadangan modal pesaing yang besar dapat menyerap kerugian yang mereka alami dengan mensubsidi produksi."""
"#,unitednationssecretary_general,Sekretaris Jenderal Perserikatan Bangsa-Bangsa,""Salah satu diplomat terkemuka kami telah ditunjuk sebagai Sekretaris Jenderal Perserikatan Bangsa-Bangsa. Mereka akan menjadi juru bicara dan pemimpin organisasi global yang kuat ini, dan bertindak sebagai moderator dunia."""
"#,women_smarch,Pawai Wanita, ""Perempuan telah membanjiri ibu kota untuk melakukan demonstrasi menentang ketidaksetaraan gender. Perempuan kurang terwakili, kurang dihargai, dan dibayar rendah di negara kita. Perempuan yang berjumlah separuh dari seluruh pemilih, merupakan demografi yang berbahaya jika didorong untuk melakukan aksi politik."""
"#,worldheritagesite,Situs Warisan Dunia,""Sebuah badan internasional telah menganugerahkan sebuah landmark di negara kita dengan status warisan dunia. Penghargaan ini diperuntukkan bagi situs-situs yang memiliki nilai budaya, sejarah, dan ilmu pengetahuan yang signifikan bagi kepentingan umat manusia. Lokasi khusus kami sekarang akan dilindungi secara hukum oleh lembaga internasional. perjanjian, dan kami mengharapkan peningkatan besar dalam pariwisata, seiring dunia mengunjungi keajaiban kami."""
"#,xenophobicattacks,Serangan Xenofobia,""Para perusuh telah menyerang pemilik toko asing ketika melakukan protes terhadap pekerja imigran yang mengambil kesempatan kerja. Orang asing mencari perlindungan dari para pengunjuk rasa di tempat ibadah dan kantor polisi. Xenofobia terhadap migran akan terus berlanjut, karena tingkat pengangguran menyebabkan kemarahan yang meluas."""
"#,youngbutnotsodumb,Muda Tapi Tidak Begitu Bodoh,""Para pelajar berkumpul untuk memprotes anggapan bahwa pemerintah Anda adalah umpan dan perubahan. Anda berkampanye pada platform kesetaraan dan keadilan sosial untuk segala usia, namun gagal menenangkan generasi muda."""
"#,CreditRatingDowngraded,Peringkat kredit diturunkan!,""Lembaga kredit internasional besar telah menurunkan status utang pemerintah Anda. Hal ini kemungkinan besar akan berdampak pada PDB karena perusahaan asing menjadi ragu untuk berinvestasi di perekonomian kita, dan hal ini juga akan mengakibatkan penurunan peringkat utang pemerintah. tingkat bunga yang kita bayarkan atas utang kita meningkat. Ada kemungkinan besar hal ini juga akan mengecewakan para pemilih kapitalis kita. Anda harus mengambil tindakan untuk mendapatkan kembali kredibilitas di mata lembaga pemeringkat dengan mengurangi tingkat utang Anda sesegera mungkin. Peringkat Kredit Anda saat ini adalah '<CREDITRATING>'"""
"#,CreditRatingUpgraded,Peringkat kredit ditingkatkan!,""Lembaga kredit internasional utama telah meningkatkan kelayakan kredit pemerintah Anda. Ini adalah berita bagus! Hal ini akan menghasilkan suku bunga yang lebih rendah untuk utang kita, dan juga dapat menghasilkan peningkatan PDB dari tingkat yang lebih tinggi. kepercayaan investor asing. Berita ini kemungkinan juga akan menyenangkan para pemilih kapitalis. Peringkat Kredit Anda saat ini adalah '<CREDITRATING>'"""
"#,FailedCapitalistAssassination,Upaya Pembunuhan yang Gagal!,""Agen dinas rahasia hari ini menyelamatkan Anda dari upaya yang sangat terorganisir untuk membunuh Anda. Seorang penembak jitu, dengan senapan berteknologi tinggi ditangkap hanya 200 kaki dari tempat Anda berencana bertemu dengan beberapa guru di upacara pembukaan sekolah Pembunuh tersebut telah mengkonfirmasi kecurigaan dinas intelijen bahwa ia dipekerjakan oleh kelompok rahasia industrialis hiper kaya yang dikenal sebagai 'Persona Non Grata'. Tampaknya ada sejumlah kapitalis ekstremis yang menginginkan Anda mati, dan pemerintahan Anda keluar dari jabatannya . Hati-hati."""
"#,FailedConservativeAssassination,Upaya Pembunuhan yang Gagal!,""'Sepertinya sayap ekstremis dari 'Pasukan Penegak Moral' yang konservatif telah mengambil tindakan sendiri untuk melenyapkan Anda sebagai kepala pemerintahan. Tampaknya kelompok sempalan ini dikenal sebagai 'Brigade Pemurnian Moral' dan ceroboh saat ini. upaya pembunuhan tidak akan menjadi yang terakhir. Anda harus benar-benar mengguncang kelompok konservatif untuk mendorong mereka mengambil tindakan seperti ini."""
"#,FailedEthnicAssassination,Upaya Pembunuhan yang Gagal!,""Anda terbangun dalam kepanikan pagi ini oleh berita bahwa ekstremis bersenjata telah melakukan upaya pembunuhan terhadap Anda. Sekelompok pengunjuk rasa anti-pemerintah bersenjata, yang mengaku berasal dari 'Pasukan Merah Darah' menembaki pemerintah bangunan pagi ini, memecahkan jendela dan melukai beberapa staf, namun untungnya tidak menimbulkan korban jiwa. Kelompok tersebut menuduh pemerintah melakukan rasisme, dan mengatakan bahwa mereka mewakili kemarahan etnis minoritas di negara ini. Kita harus waspada terhadap potensi serangan serupa di masa depan."""
"#,FailedFarmersAssassination,Upaya Pembunuhan yang Gagal!,""Pada pukul 10.21 hari ini petugas keamanan kami menangkap seorang pria yang mencoba masuk ke konferensi pers dengan membawa senapan. Tampaknya dia berasal dari 'Aliansi Pembebasan Agraria', sebuah kelompok ekstremis yang dibentuk untuk melawan kebijakan pemerintah di bidang pertanian. Pasukan keamanan telah mengawasi organisasi ini selama beberapa waktu, dan jelas bahwa selama kebijakan pemerintah tidak berubah, kita akan menghadapi lebih banyak serangan seperti ini. Kali ini, kita beruntung."""
"#,FailedGreenAssassination,Percobaan Pembunuhan!,""Telah terjadi upaya pembunuhan yang gagal oleh kelompok Teroris Hijau yang dikenal sebagai 'Penegak Keadilan Bumi'. Anda beruntung karena anggota pasukan intelijen Anda yang pemberani berhasil mencegat mereka tepat waktu. Di masa depan, kami mungkin tidak akan melakukannya. sangat beruntung, jadi Anda mungkin ingin meninjau langkah-langkah keamanan. Ini adalah kelompok kecil teroris lingkungan, namun semakin kita membuat marah gerakan lingkungan yang lebih luas, semakin banyak serangan seperti ini yang akan kita perkirakan."""
"#,FailedLiberalAssassination,Upaya Pembunuhan yang Gagal!,""Maaf karena memaksa Anda keluar dari gedung dengan tergesa-gesa, tetapi ledakan itu adalah upaya pembunuhan terhadap Anda yang dilakukan oleh kelompok sempalan ekstremis liberal yang dikenal sebagai 'Organisasi Revolusioner Liberal'. Mereka tampaknya cukup marah terhadap Anda perlakuan pemerintah terhadap isu-isu liberal untuk mencoba menghancurkan Anda. Syukurlah dinas keamanan kami berhasil menemukan bom tersebut sebelum meledak. Kami mungkin tidak seberuntung itu di lain waktu."""
"#,FailedPatrioticAssassination,Percobaan Pembunuhan yang Gagal!,""Tembakan yang Anda dengar dalam pertemuan pagi ini bukanlah latihan, melainkan upaya nyata untuk membunuh Anda oleh sekelompok teroris bersenjata lengkap yang menamakan diri mereka 'Laskar Bangsa Perkasa'. Tampaknya, semacam ultra-patriotik organisasi paramiliter, mereka baru-baru ini menjadi semakin agresif dalam mengkritik pemerintah. Hari ini, kami berhasil menangkap mereka sebelum mereka mendekat. Kami mungkin tidak seberuntung itu di lain waktu."""
"#,FailedReligiousAssassination,Upaya Pembunuhan yang Gagal!,""Layanan rahasia mendapatkan bayarannya hari ini, ketika mereka menangkap satu mobil penuh berisi orang-orang yang tampaknya adalah orang-orang fanatik agama yang merencanakan serangan terhadap Anda dan kabinet. Sebuah van, berisi bahan peledak, dan senjata ringan dihentikan oleh polisi kami yang waspada , setelah intelijen dicegat oleh personel keamanan kami. Tampaknya ada sejumlah ekstremis agama yang bertekad untuk menggulingkan pemerintahan saat ini. Kelompok ini menyebut diri mereka 'Kelompok Sinar Kebenaran'."""
"#,FailedSocialistAssassination,Upaya Pembunuhan yang Gagal!,""Sebelumnya hari ini, personel dinas rahasia kami yang luar biasa menangkap lima pria bersenjata yang berkumpul di markas besar pemerintah yang tampaknya memiliki rencana untuk membunuh Anda. Kami saat ini sedang menginterogasi orang-orang tersebut, tetapi sejauh ini yang kami tahu hanyalah bahwa mereka adalah bagian dari sebuah gerakan sayap kiri ekstrem yang disebut 'Aliansi Kerakyatan Proletar'. Jika bukan karena anak-anak pemberani kami di dinas keamanan, Anda pasti berada di kamar mayat sekarang, Pak..."""
"#,GainNewDonor,Donor Partai Besar Baru!,""Upaya penggalangan dana Anda telah berhasil menarik individu kaya baru untuk menyumbang dana kampanye Anda di masa depan. Pastikan Anda membuat donatur ini senang, dan perhatikan kelompok yang mereka simpati. Jika donatur tidak senang, ada kemungkinan besar Anda akan kehilangan dukungan keuangan penting mereka."""
"#,LoseDonor,Pesta Pengabaian Donor Besar!,""Sepertinya Anda tidak memperhatikan pendapat para pendukung keuangan utama kami. Salah satu donatur kaya kami baru saja menghentikan dukungannya terhadap partai kami. Hal ini mungkin berdampak pada kemampuan kita untuk berkampanye secara efektif kecuali kita dapat menemukan donor pengganti (dan mempertahankan mereka...)"""
"#,_MinisterialResignation,Pengunduran Diri Menteri,""Salah satu menteri Anda sudah cukup bertugas di pemerintahan Anda dan mengundurkan diri untuk 'menghabiskan lebih banyak waktu bersama keluarga mereka'. Anda harus mencari seseorang yang cocok untuk menggantikannya sesegera mungkin."""
"#,socialmediascandal,Skandal Media Sosial, ""Investigasi telah mengungkap penyalahgunaan privasi yang mengejutkan oleh perusahaan teknologi terkemuka di balik situs media sosial populer. Kurangnya perlindungan privasi dan penegakan hukum yang layak berarti perusahaan teknologi dengan bebas mengambil sejumlah besar informasi pribadi yang kemudian dijual kepada penawar tertinggi. Ini adalah contoh sempurna dari salah satu bahaya gaya hidup kita yang selalu terhubung. Tentu saja, para penggiat privasi akan marah karena Anda membiarkan hal ini terjadi."""
"#,tsunami,Tsunami!,""Tsunami dahsyat telah melanda garis pantai kita. Meskipun kita bersiap menghadapi kejadian seperti itu, mustahil untuk mencegah semua korban jiwa dan kerusakan. Kehancuran terhadap kota-kota pesisir dan industri perikanan kita sangat parah dan akan menjadi pukulan besar bagi perekonomian kita ."""
"#,earthquake,Gempa bumi!,""Gempa bumi telah melanda negara kita. Meskipun untungnya jumlah korban jiwa cukup rendah, hal ini akan berdampak nyata pada perekonomian kita karena dunia usaha memerlukan waktu untuk membangun kembali dan memperbaiki kerusakan."""
"#,falklands,Argentina menanam bendera, ""Perselisihan yang sudah berlangsung lama mengenai kepemilikan Kepulauan Falkland telah dipicu kembali oleh Argentina, yang mengklaim kepulauan tersebut sebagai 'lslas Malvinas'. Tentara Argentina mendarat dan mengibarkan bendera, dan setelah pidato singkat di TV , lalu mundur, namun ini adalah tanda yang mengkhawatirkan bahwa pemerintah Argentina merasa kami mungkin tidak dapat mempertahankan kepulauan tersebut untuk kedua kalinya jika mereka mencoba melakukan invasi lagi."""
"#,russianships,Kapal-kapal Rusia mendekat, ""Dalam upaya yang semakin terang-terangan untuk mengintimidasi dan menguji pertahanan kita, kapal dan pesawat angkatan laut Rusia telah mendekat sangat dekat dengan perbatasan kita, sehingga mengharuskan kita untuk mengacak-acak pertahanan kita. Hal ini menunjukkan bahwa kemampuan militer kita tidak dianggap sebagai alat pencegah."" saat sekarang."""
"#,heatwave,Gelombang Panas,""Seiring dengan meningkatnya suhu global, cuaca kita menjadi lebih ekstrem, dan saat ini kita berada di tengah cuaca panas yang berbahaya, yang menyebabkan kebakaran hutan dan banyak kematian. Negara kita tidak terbiasa menangani cuaca ekstrem seperti ini. , dan kami mulai merasakan dampak ekonominya."""
"#,blacklivesmatter,Black Lives Matter, ""Setelah penangkapan polisi yang menyebabkan orang kulit berwarna dibunuh, gelombang kemarahan mengenai ketidaksetaraan ras melanda negara kita."""

---- D4 Overhaul & Expansion ----

#,BorderConflict,A Border Conflict!,"A Bold nation has just started a border conflict! our forces are engaged and more reinforcements are on the way."
#,GovermentScandal,Goverment Scandal!,"One of your highly trusted officials has been stealing money that was supposed to be used to pay for government expenses, Shortly after this was discovered the official managed to leave the country."
#,ArtifactsDiscovered,We Have Discovered Artifacts!,"One of our teams were able to discover artifacts long lost to our civilization!."
#,AirAccident,Air Accident!,"One of our military cargo planes transporting equipment and vehicles have crashed for unknown reasons, We have started an investigation into the matter, We should have a report sent to our top military personal as soon the investigation is done..."
#,AShootingStar,A Shooting Star!,"We just had a shooting star that lit up the skies!"
#,SchoolShootingPrevented,We Prevented a School Shooting!,"Thankfully one of our school resource officers was able to stop a school shooting, a lot of people are happy that we have stopped it and we are getting praised, But some parents and other activists think that we could have stopped it from happening in the first place."
#,SchoolShooting,A School Shooting!,"Today, One teen from a local school, carrying his fathers 9mm pistol and a 5.56 rifle shot and killed 12 other teens and 2 teachers, and injured 22 others this morning, Police respounded to the shooting and shot and killed the teen, our nation is greatly damaged from this tragic event."
#,LocalHero,A Hero Born,"A fire in a local repair shop and small house made an off-duty firefighter jump into action and save 11 people in both buildings, Thankfully no one was severely wounded but sadly the buildings are lost, But the firefighter is a hero who saved lives that could have been lost, and protected buildings from meeting the same fate of the previous buildings."
#,GovermentTraitorArrested,Goverment Traitor Arrested!,"One of your highly trusted officials has been stealing money that was supposed to be used to pay for goverment expenses, Shortly after this was discovered the official almosted managed to leave the country, But our secret service along with our police were able to arrest him before he fleed!"
#,HugeFire,A Huge Fire!,"A tragic accident caused a huge fire in a repair shop! Sadly no first responders were able to arrive early enough to stop the fire from quickly spreading."
#,ArtifactsStolen,Some Were Artifacts Stolen!,"Last night six robbers entered our national museum and stole many priceless artifacts, the police have been able to identify the robbers if you have any information please report to the police for a $100000 reward for any information that leads to retrieving the artifacts. Said a DDC Reporter"
#,CrimeSpree,City Crime Spree!,"A man and woman started a crime spree in the captial city, police fill the streets looking for the suspects, a security team has be assigned to you to protect you in this hard time."
#,ZooBreak,Animals Escape Zoo!,"Animals fill the streets, blocking traffic, casuing recks and reports pour in of animals damaging property and even of attacks."
#,Flood,Cites Have Flooded!,"Many cites have floods have happened after heavy rain."
