#,GlobalCO2,Emisi CO2 Global,""Jumlah karbon yang kita buang ke atmosfer. Para pemerhati lingkungan dan sebagian besar ilmuwan sepakat bahwa membatasi Emisi CO2 adalah langkah penting yang harus kita ambil untuk melawan perubahan iklim. Kegagalan mengendalikan emisi dapat menurunkan kedudukan dan dampak internasional kita hubungan luar negeri. Pertumbuhan ekonomi yang pesat, jika tidak dikendalikan, akan menghasilkan lebih banyak karbon, begitu juga dengan tingginya tingkat perjalanan mobil dan udara. Ada berbagai macam strategi yang dapat diterapkan untuk meminimalkan tingkat emisi CO2."""
#,Health,Kesehatan,""Indikator umum untuk kesehatan warga negara Anda yang mengukur kebugaran dan kesejahteraan masyarakat secara umum."""
#,Education,Pendidikan, ""Sebuah ukuran tingkat pendidikan rata-rata warga negara. Tidak hanya melek huruf, tetapi berhitung dan pemahaman umum tentang segala hal mulai dari sejarah hingga IT dan sains."""
#,CrimeRate,Tingkat Kejahatan,""Indikator tingkat kejahatan umum tanpa kekerasan di negara Anda. Ini mencakup kejahatan seperti kejahatan mobil, perampokan, dll., tetapi juga mencakup penipuan dan kejahatan serupa lainnya."""
#,ViolentCrimeRate,Kejahatan dengan Kekerasan,""Ini merupakan indikator yang lebih mengkhawatirkan dibandingkan tingkat kejahatan secara keseluruhan. Indikator ini mengukur frekuensi kejahatan dengan kekerasan seperti pembunuhan, pemerkosaan, dan perampokan. Kejahatan dengan kekerasan merupakan kekhawatiran bagi semua orang di negara ini."""
#,PovertyRate,Kemiskinan,""Salah satu ukuran perbandingan antar negara yang paling banyak digunakan. Tingkat kemiskinan dinilai ulang secara berkala, namun semua negara harus berupaya untuk menurunkan tingkat kemiskinan mereka serendah mungkin."""
#,Equality,Kesetaraan, ""Ada banyak cara untuk mengukur kesetaraan. Kaum konservatif berbicara tentang kesetaraan kesempatan, kaum sosialis berbicara tentang kesetaraan hasil. Ini hanyalah pengukuran sederhana dari distribusi kekayaan (kesetaraan hasil finansial)."""
#,Environment,Lingkungan Hidup, ""Pengukuran umum kualitas lingkungan, termasuk kualitas udara, tetapi juga mengukur polusi suara, sampah, kualitas air, dan banyak ukuran polusi lainnya."""
#,WorkingWeek,Minggu Kerja,""Jumlah rata-rata jam kerja warga negara Anda dalam seminggu. Dalam perekonomian yang berfluktuasi, jam kerja ini mungkin berbeda dari jam kerja kontrak karena orang-orang memberikan tekanan untuk bekerja tanpa dibayar atau dibayar lembur untuk mempertahankan pekerjaan mereka. Bagi karyawan, lebih pendek berjam-jam dipandang sebagai hal yang baik."""
#,Technology,Teknologi,""Indeks umum tingkat kecanggihan teknologi suatu negara, termasuk persentase penduduk yang memiliki akses internet, dan broadband berkecepatan tinggi, serta pemahaman teknologi siswa, dan kemampuan industri. Indeks teknologi tinggi meningkatkan daya saing internasional. Insentif pajak mungkin diperlukan untuk menarik industri teknologi tinggi."""
#,CarUsage,Penggunaan Mobil,""Ukuran berapa mil per tahun rata-rata rumah tangga bepergian dengan mobil. Penggunaan mobil yang tinggi dapat menyebabkan polusi, namun hal ini tidak dapat dihindari dalam perekonomian yang sedang booming dengan buruknya penyediaan transportasi umum."""
#,RailUsage,Penggunaan Kereta Api,""Ukuran jumlah perjalanan yang dilakukan dengan kereta api. Pendukung angkutan umum akan mencari penggunaan kereta api yang tinggi, untuk mengurangi kemacetan lalu lintas dan juga polusi. Perjalanan kereta api bisa sangat efisien di negara-negara berpenduduk padat , namun perbaikan infrastruktur kereta api bisa sangat mahal dan memakan waktu lama."""
#,BusUsage,Penggunaan Bus,""Ukuran jumlah perjalanan yang dilakukan dengan bus, dibandingkan dengan mobil, udara, atau kereta api. Bus lebih ramah lingkungan dibandingkan mobil, sehingga dipandang sebagai cara untuk mengurangi polusi, serta mengurangi lalu lintas penyumbatan."""
#,WorkerProductivity,Produktivitas, ""Output rata-rata dalam hal finansial rata-rata warga negara. Beberapa negara memiliki karyawan yang lebih produktif dibandingkan negara lain, karena faktor-faktor seperti etos kerja, pengetahuan teknis, dan jam kerja."""
#,Unemployment,Pengangguran, Sederhananya, ini adalah penghitungan persentase populasi Anda yang tidak memiliki pekerjaan yang menguntungkan. Disesuaikan untuk menghilangkan warga negara yang tidak aktif mencari pekerjaan karena satu dan lain hal.
#,CO2Emissions,Emisi CO2,""Jumlah karbon yang kita buang ke atmosfer. Para pemerhati lingkungan dan sebagian besar ilmuwan sepakat bahwa membatasi Emisi CO2 kita adalah langkah penting yang harus kita ambil untuk melawan perubahan iklim. Kegagalan mengendalikan emisi kita dapat menurunkan kedudukan internasional kita dan berdampak pada negara asing. Pertumbuhan ekonomi yang pesat, jika tidak dikendalikan, akan menghasilkan lebih banyak karbon, begitu juga dengan tingginya tingkat perjalanan mobil dan udara. Ada banyak strategi berbeda yang dapat diterapkan untuk meminimalkan tingkat emisi CO2."""
#,AirTravel,Perjalanan Udara,""Perjalanan udara seringkali sangat terkait dengan perekonomian suatu negara, dan juga PDB. Warga negara yang lebih kaya akan lebih banyak berlibur ke luar negeri, dan perekonomian yang lebih kaya akan berarti lebih banyak perjalanan udara bisnis, dan lebih banyak produk yang dikirimkan melalui angkutan udara. Jumlah perjalanan udara sangat sensitif terhadap harga, sehingga perubahan biaya bahan bakar, pajak, dan biaya lainnya dapat berdampak besar."""
#,Immigration,Imigrasi,""Imigrasi mengukur jumlah orang yang benar-benar memasuki suatu negara secara sah dengan tujuan menjadikannya rumah baru mereka. Imigrasi umumnya disebabkan oleh perekonomian yang kuat, karena mereka yang tinggal di negara-negara miskin mencari pekerjaan dan standar hidup yang lebih tinggi. Imigrasi dapat dikurangi dengan peraturan, namun hal ini dapat mendorong imigrasi ilegal. Terlalu banyak imigrasi dan terlalu cepat dapat menyebabkan berkembangnya ketegangan rasial."""
#,ImmigrationDemand,Permintaan Imigrasi,""Imigrasi mengukur jumlah orang yang ingin memasuki negara ini, baik secara legal maupun ilegal, dengan tujuan menjadikan negara ini sebagai rumah baru mereka."""
#,EnergyEfficiency,Efisiensi Energi,""Ini adalah ukuran umum mengenai seberapa efisien suatu negara menggunakan sumber daya energinya. Standar energi mobil yang rendah, dan kurangnya investasi dalam teknologi baru akan berarti perekonomian yang boros, dan pada gilirannya, meningkatnya permintaan bahan bakar fosil seperti minyak. . Mengurangi penggunaan energi menjadi semakin mendesak akhir-akhir ini karena kekhawatiran terhadap perubahan iklim, dan dorongan untuk mengurangi emisi CO2."""
#,RacialTension,Ketegangan Rasial,""Sejauh mana terdapat kegelisahan antara kebangsaan dan budaya yang berbeda. Imigrasi yang tiba-tiba dan tidak terkendali terkadang dapat menyebabkan ketegangan rasial, yang dalam kasus terburuk dapat mengakibatkan bentrokan dengan kekerasan."""
#,ForeignRelations,Hubungan Luar Negeri,  Hubungan luar negeri penting karena dua alasan, pertama sebagai cara untuk mencegah perselisihan meningkat menjadi perang atau terorisme yang dapat mengancam warga negara kita, dan kedua, sebagai cara untuk memastikan hubungan dagang berjalan baik dan kita mendapat manfaat ekonomi dari perdagangan dan perdagangan. pariwisata dengan negara lain."""
#,InternationalTrade,Perdagangan Internasional,""Perdagangan internasional pada umumnya baik bagi perekonomian, karena hukum keunggulan komparatif, yang secara efektif membantu setiap negara untuk menghasilkan produk terbaiknya. Perdagangan dapat dibatasi oleh masalah politik dengan negara lain, yang mana argumen dapat mengarah pada tarif dan sanksi impor. Dalam beberapa kasus, negara-negara juga melakukan 'proteksionisme' untuk mempertahankan industri yang sensitif secara politik terhadap persaingan asing."""
#,OilDemand,Permintaan Minyak,""Permintaan kita akan minyak berasal dari industri, perjalanan darat dan perjalanan udara. Semakin banyak warga kita terbang dan mengemudi, semakin besar permintaan kita akan minyak, meskipun langkah-langkah efisiensi energi dan mobil hibrida dapat mengurangi hal ini, begitu pula dengan investasi pada sektor yang lebih ramah lingkungan. industri dan sumber energi terbarukan."""
#,OilSupply,Pasokan Minyak,""Pasokan minyak kita hanya dapat diperluas dengan membuka bagian-bagian baru wilayah kita untuk pengeboran, yang mungkin sulit secara politik dan ekologis. Bersama dengan permintaan minyak, pasokan menentukan harga, yang mempunyai pengaruh kuat pada perekonomian kita."""
#,OilPrice,Harga Minyak,""Harga minyak mempengaruhi perekonomian, dengan harga yang lebih tinggi menurunkan standar hidup kita secara umum, meskipun hal ini dapat diatasi dengan langkah-langkah efisiensi energi. Tingkat ketergantungan yang lebih rendah pada minyak juga akan membuat kita kurang sensitif terhadap guncangan harga minyak global yang disebabkan oleh ketidakstabilan politik. "
#,_Terrorism,Terorisme, tersembunyi
#,_LowIncome,Penghasilan Miskin,""Pendapatan efektif dari orang-orang yang berpenghasilan rendah (atau tidak sama sekali) dalam masyarakat kita. Jika nilai ini meningkat cukup tinggi (melalui tunjangan dan pembebasan pajak bagi masyarakat miskin), maka lebih banyak orang akan keluar dari kemiskinan dan masuk ke dalam kemiskinan. bagi kelompok berpendapatan menengah. Perpajakan progresif, dikombinasikan dengan layanan publik yang didanai dengan baik dan tunjangan negara adalah cara paling populer untuk 'mengangkat masyarakat' keluar dari kemiskinan."""
#,_MiddleIncome,Penghasilan menengah,""Pendapatan efektif dari orang-orang yang memiliki pendapatan rata-rata, bukan kaya atau miskin. Umumnya kelompok ini merupakan kelompok masyarakat terbesar dalam perekonomian, sehingga kebijakan yang mempengaruhi nilai ini dapat menjadi penentu suara. Masyarakat berpenghasilan menengah diharapkan untuk memiliki rumah sendiri (atau membelinya), dan sering kali memiliki satu atau lebih mobil. Mereka mungkin berlibur ke luar negeri setidaknya sekali dalam setahun. Pajak yang berdampak pada hal-hal tersebut akan memberikan dampak yang paling buruk bagi orang-orang ini, dan mungkin akan mendorong sebagian dari mereka untuk tidak bekerja kemiskinan"""
#,_HighIncome,Penghasilan Tinggi,""Pendapatan efektif bagi mereka yang berpenghasilan tertinggi di masyarakat. Hal ini dapat dengan mudah dikurangi dengan mengenakan pajak terhadap orang kaya, properti, warisan, dan aktivitas seperti perjalanan udara yang sering mereka lakukan. Hal ini juga memungkinkan untuk memberi manfaat bagi mereka. dengan menawarkan pengecualian dan celah pajak bagi orang kaya, atau dengan memilih pajak regresif seperti pajak penjualan, dibandingkan pajak penghasilan progresif. "
#,GDP,GDP,""Produk Domestik Bruto negara Anda. Ini didefinisikan sebagai total nilai pasar semua barang dan jasa yang diproduksi di suatu negara dalam satu tahun. Ini adalah ukuran umum yang baik untuk mengukur kekuatan perekonomian Anda, dan negara secara keseluruhan. kekayaan. Salah satu faktor penyebabnya adalah siklus ekonomi global yang cenderung bersifat siklus dan berada di luar kendali Anda."""
#,PrivateHealthcare,Perawatan Kesehatan Swasta,""Ukuran sektor layanan kesehatan swasta. Hal ini akan muncul secara alami dari pasokan dan permintaan, dan akan meningkat pada masa booming, namun dapat dikurangi dengan menyediakan sistem layanan kesehatan negara yang layak. Sisi buruk dari layanan kesehatan swasta adalah bahwa masyarakat termiskin tidak mampu membelinya, dan mungkin juga menghindari pengobatan sampai hal tersebut menjadi penting untuk menghemat biaya."""
#,PrivateHousing,Perumahan Swasta,""Ukuran sektor perumahan swasta. Perumahan swasta akan merespon secara alami terhadap penawaran dan permintaan, namun dapat dikurangi secara artifisial oleh pasokan perumahan negara yang disubsidi, atau pengendalian sewa pada sektor swasta."""
#,PrivateSchools,Sekolah Swasta,""Besarnya sektor pendidikan swasta. Hal ini akan menyusut jika negara menyediakan sistem pendidikan negeri yang berkualitas tinggi. Di masa perekonomian yang sulit, akan banyak masyarakat yang tidak mampu membiayai pendidikan swasta."""
#,PrivatePensions,Pensiun Swasta, Ukuran dari sektor pensiun swasta. Hal ini dapat dilakukan bersamaan dengan dana pensiun minimum negara, atau sepenuhnya menggantikannya di negara-negara yang dengan senang hati menyerahkan perencanaan pensiun kepada perorangan. Banyak anggota masyarakat miskin yang tidak memiliki sarana untuk menabung secara memadai untuk masa pensiun mereka tanpa bantuan negara."""
#,TobaccoUse,Penggunaan Tembakau,""Popularitas merokok di kalangan penduduk Anda. Merokok jelas mengurangi tingkat kesehatan penduduk Anda, dan oleh karena itu dapat mempengaruhi produktivitas mereka. Selain itu, merokok akan memberikan beban tambahan pada biaya perawatan kesehatan."""
#,AlcoholConsumption,Konsumsi Alkohol,""Tingkat konsumsi alkohol di negara Anda. Tingkat konsumsi yang tinggi berarti negara memperoleh pendapatan yang cukup besar dari pajak alkohol, namun hal ini juga dapat menyebabkan peningkatan kejahatan, perilaku antisosial, dan penurunan tingkat kesehatan dan produktifitas."""
#,TrafficCongestion,Kemacetan Lalu Lintas,""Tingkat kemacetan lalu lintas di jalan Anda. Hal ini terutama disebabkan oleh mobil pribadi, sehingga mengurangi penggunaan mobil akan mencegah hal ini menjadi masalah. Perjalanan dengan bus atau kereta api jauh lebih efisien dan akan membantu mengurangi kemacetan, bahkan di masa booming waktu."""
#,Tourism,Tourism,""Besarnya industri pariwisata. Wisatawan akan lebih memilih untuk mengunjungi negara-negara yang tidak memiliki masalah sosial yang besar, dan juga lebih memilih pajak penjualan yang rendah. Reputasi yang baik untuk negara Anda di luar negeri juga akan meningkatkan pariwisata. Secara umum, pariwisata dipandang positif jika membawa manfaat. uang untuk perekonomian. Mendorong pariwisata mungkin sebagian bergantung pada biaya perjalanan udara yang rendah, yang dapat berdampak pada polusi dan emisi CO2."""
#,Wages,Wages,""Tingkat upah rata-rata di negara Anda. Upah umumnya ditentukan oleh penawaran dan permintaan, yang secara kasar setara dengan pasokan tenaga kerja dan keadaan perekonomian (PDB). Imigrasi meningkatkan pasokan tenaga kerja, mengurangi upah, dan tingginya pengangguran juga akan meningkatkan memberikan tekanan pada upah. Undang-undang ketenagakerjaan, termasuk upah minimum, dapat mendorong upah menjadi lebih tinggi, meskipun hal ini akan mempunyai efek samping."""
#,LegalDrugConsumption,Konsumsi Narkoba Legal,""Jumlah narkotika legal seperti Ganja, Heroin, dan Ekstasi yang dikonsumsi di dalam negeri. Tentunya jika obat-obatan tersebut tidak legal maka nilainya akan menjadi nol. Karena obat-obatan tersebut merupakan komoditas yang tersedia di pasar bebas. , konsumsinya akan dipengaruhi oleh PDB negara tersebut serta sejauh mana legalitasnya. Beberapa negara mungkin ingin menggunakan konsumsinya sebagai target perpajakan."""
#,CurrencyStrength,Kekuatan Mata Uang,""Kekuatan relatif mata uang Anda di pasar global. Perekonomian yang kuat akan meningkatkan nilai ini, yang akan membuat ekspor menjadi kurang kompetitif, dan mengurangi pendapatan ekspor, serta mengurangi daya beli wisatawan, dan sebaliknya."""
#,FoodPrice,Harga Pangan, ""Rata-rata harga pangan ditentukan oleh produksi pangan dalam negeri dan impor. Pertumbuhan populasi dunia dan peningkatan produksi pangan yang intensif sumber daya berkontribusi pada harga pangan yang lebih tinggi dan pada akhirnya dapat menyebabkan krisis harga pangan."""
#,AverageTemperature,Suhu Rata-Rata,""Suhu rata-rata di seluruh dunia meningkat. Membatasi emisi CO2 dan berpartisipasi dalam perjanjian internasional dapat memperlambat pembangunan namun tidak menghentikannya. Suhu rata-rata yang lebih tinggi menyebabkan bencana alam dan meningkatkan persaingan di seluruh dunia untuk mendapatkan air dan sumber daya alam lainnya."""
#,Lifespan,Masa Hidup,""Umur yang diharapkan dari seseorang. Hal ini dapat didorong oleh kemajuan teknologi dan dikurangi oleh polusi, penyakit, dan fenomena lainnya."""
#,InternetCurrencyAdoption,Adopsi Mata Uang Kripto,""Tingkat adopsi mata uang kripto yang diperdagangkan melalui internet."""
#,IndustrialAutomation,Otomasi Industri, ""Nilai ini menggambarkan keadaan otomatisasi secara umum di industri Anda. Semakin besar tenaga kerja robot, semakin tinggi nilainya. Otomatisasi mengurangi waktu kerja dalam seminggu dan meningkatkan produktivitas, namun mengakibatkan banyak pekerja berketerampilan rendah menjadi pengangguran."""
#,HealthcareDemand,Permintaan Layanan Kesehatan,""Frekuensi rata-rata masyarakat akan mengajukan permintaan terhadap industri atau layanan layanan kesehatan. Jumlah ini akan lebih rendah pada populasi yang secara umum lebih sehat, namun sebaliknya akan lebih tinggi jika teknologi lebih baik memungkinkan perawatan yang lebih kompleks dan maju."""
#,InternetSpeed,Kecepatan Internet,""Keadaan umum infrastruktur TI di suatu negara, yang pada tingkat pribadi berarti ketersediaan dan kecepatan rata-rata akses internet melalui teknologi berbasis darat dan nirkabel/seluler."""
#,Veganism,Pola Makan Nabati,""Proporsi populasi yang menjadi vegan atau vegetarian, serta mereka yang menganggap dirinya 'fleksiter' dengan sengaja mengurangi konsumsi daging, atau menjalani hari tanpa daging setiap minggunya"""
#,GenerationalWealthGap,Kesenjangan Kekayaan Generasi,""Sejauh mana orang yang lebih tua lebih kaya dibandingkan orang yang lebih muda, yang dapat menyebabkan perpecahan sosial, dan sering kali terkait dengan harga properti."""
#,ElectricCarTransition,Transisi Mobil Listrik,""Kemajuan dalam mengubah masyarakat dari penggunaan kendaraan berbahan bakar fosil menjadi kendaraan listrik yang tidak terlalu merusak lingkungan."""
#,PrivateTelecoms,Industri Telekomunikasi,""Di sebagian besar negara, industri telekomunikasi dimiliki secara pribadi oleh perusahaan-perusahaan pesaing, namun negara mungkin ingin menasionalisasi atau mengendalikan industri ini untuk memastikan penyediaan bagi semua."""
#,PrivateWater,Industri Air,""Industri air dapat dijalankan sebagai serangkaian perusahaan swasta, namun merupakan monopoli alami dan sering kali diatur, atau bahkan dinasionalisasi."""
#,PrivateRail,Industri Kereta Api, ""Perusahaan kereta api swasta mengaku lebih efisien, tetapi mereka merupakan monopoli alami dan terkadang dinasionalisasi agar negara dapat mensubsidi angkutan umum."""
#,PrivateEnergy,Industri Energi,  Meskipun banyak negara memiliki perusahaan listrik dan gas/minyak yang saling bersaing, dapat dikatakan bahwa pasar energi merupakan monopoli alami. 
#,BusinessConfidence,Keyakinan Bisnis,""Di atas segalanya, dunia usaha menyukai stabilitas dan supremasi hukum. Ketidakpastian apa pun akan mengurangi kepercayaan dunia usaha, dan investasi, sehingga pada akhirnya berdampak pada GDP."""
#,Population,Populasi,Berapa banyak orang yang ada di negara kita yang besar ini. Jumlah penduduk yang tinggi dapat menimbulkan permasalahan perekonomian yang berkaitan dengan harga tanah dan ketersediaan sumber daya alam.
#,Inflation,Inflasi,""Ukuran tingkat kenaikan harga dan upah setiap tahun. Secara umum inflasi harus rendah tetapi tidak 'terlalu rendah'. Inflasi yang rendah menimbulkan risiko deflasi, yang dapat melumpuhkan perekonomian, sedangkan inflasi yang terlalu tinggi berisiko hiperinflasi dan keruntuhan ekonomi."""
#,Charity,Amal, ""Sumbangan dari anggota masyarakat dan perusahaan untuk tujuan amal apa pun. Masyarakat hanya dapat menyumbangkan apa yang mereka mampu, dan kecenderungan mereka untuk menyumbang mungkin dipengaruhi oleh apakah mereka melihat kesenjangan dalam penyediaan negara untuk tujuan baik atau tidak."""
,,,
#,HumanDevelopment,Pembangunan Manusia,""Tingkat rata-rata pembangunan manusia di negara Anda. Metrik ini memiliki tiga dimensi di seluruh populasi Anda: kesehatan, tingkat pendidikan, dan pendapatan mereka. Tingkat pembangunan manusia yang tinggi akan menarik imigrasi dan pariwisata budaya, dan adalah indikator perkembangan negara Anda secara keseluruhan."""
#,Corruption,Korupsi,""Segala bentuk perilaku tidak jujur ??atau tidak etis yang dilakukan oleh mereka yang memegang kekuasaan, baik di sektor publik maupun swasta. Korupsi menciptakan hambatan pada perekonomian Anda, karena sumber daya dicuri atau disia-siakan secara tidak efisien, dan hal ini membatasi minat asing terhadap bantuan dan investasi. . Para pemilih menjadi semakin tidak percaya pada pemerintahan negara mereka seiring dengan meningkatnya korupsi. "
#,ForeignAidReceived,Bantuan Luar Negeri Diterima,""Jumlah bantuan luar negeri yang diterima. Sumber daya dapat ditransfer dari satu negara ke negara lain karena sejumlah alasan. Jika negara Anda miskin, dan mempunyai masalah akut yang dapat diatasi dengan bantuan, maka dapat diberikan untuk tujuan kemanusiaan dan altruistik. Bantuan luar negeri juga dapat diberikan sebagai tanda persetujuan diplomatik, untuk memperkuat aliansi, atau untuk mendapatkan akses komersial terhadap sumber daya negara Anda."""
#,Democracy,Demokrasi,""Keadaan demokrasi di negara Anda. Ukuran ini mencerminkan tingkat implementasi sistem demokrasi yang mendorong pluralisme elektoral, partisipasi politik, kebebasan sipil, dan berfungsinya pemerintahan. Sebagai pemimpin, membatasi demokrasi adalah metode untuk mendapatkan kekuasaan pribadi. dan mengendalikan warga negara Anda, namun mungkin akan mendapat penolakan luas."""
#,GenderEquality,Kesetaraan Gender, Suatu ukuran kesetaraan antara warga negara perempuan dan laki-laki. Peran gender yang dikonstruksi secara sosial dapat mengakibatkan ketidaksetaraan perlakuan dan persepsi individu berdasarkan gendernya. Dimensi ketidaksetaraan gender diukur dalam kesehatan reproduksi perempuan, pemberdayaan, dan partisipasi pasar tenaga kerja ."""
#,Stability,Stabilitas,""Stabilitas negara. Ini adalah ukuran seberapa stabil rezim yang berkuasa di negara Anda, dengan mempertimbangkan berbagai indikator untuk menilai risiko keruntuhan. Ketidakstabilan akan berdampak pada hubungan luar negeri, investasi dan pariwisata, dan menunjukkan bahwa ada masalah mendasar dengan pemerintahan negara Anda."""
#,ForeignInvestment,Foreign Investment,""The amount of investment in domestic enterprises and infrastructure by foreign investors. Investors may identify your country as a good place to invest if it is considered stable, and offers benefits over competing territories, such as a productive and cheap labor force. """
#,Emigration,Emigrasi, merupakan ukuran jumlah orang yang memutuskan untuk meninggalkan negara ini secara permanen dan menetap di tempat lain, yang mungkin karena alasan ekonomi, atau kekhawatiran mengenai stabilitas atau keamanan negara.
#,IllegalImmigration,Imigrasi Ilegal,Ukuran jumlah orang yang berhasil memasuki negara kita meskipun tidak memiliki dokumentasi yang benar. Hal ini dapat dikurangi dengan kontrol perbatasan yang lebih kuat dan tindakan serupa. Banyak kekuatan yang mendorong imigrasi juga mendorong imigrasi ilegal.
#,RareEarthPrice,Harga Logam Tanah Langka,""Harga pasar bebas saat ini untuk sejumlah logam khusus yang digunakan dalam peralatan berteknologi tinggi seperti telepon pintar, mobil listrik, turbin angin, dan peralatan komputer. Pasokan logam yang baik diperlukan untuk perekonomian teknologi tinggi. """
#,MentalHealth,Kesehatan Mental,""Ukuran kondisi kesehatan mental warga negara kita saat ini. Masalah Kesehatan Mental dapat memberikan beban besar pada penyedia layanan kesehatan, dan mengurangi kebahagiaan umum warga negara kita, sehingga hal ini harus menjadi prioritas utama bagi setiap pemerintah. A keseimbangan kerja/kehidupan yang wajar dapat membantu, masalah ekstrem seperti tingkat kriminalitas yang sangat tinggi, kecanduan narkoba, dan kemiskinan akan memperburuk kesehatan mental, begitu pula lingkungan yang buruk."""

---- D4 Overhaul & Expansion ----

#,youthcrime, Kejahatan Remaja, "Kejahatan Remaja mencakup semua jenis kejahatan yang dilakukan oleh mereka yang berusia di bawah 18 tahun."
#,StrayAnimals, Hewan Liar, "Hewan liar merujuk pada hewan-hewan yang tidak memiliki rumah atau berkeliaran di jalanan, apakah itu anjing, kucing, monyet, atau hewan serupa lainnya."
#,OrphansAndHomelessMinors, Yatim Piatu dan Anak Jalanan, "Yatim piatu dan anak jalanan adalah mereka yang berusia antara 0 - 17 tahun, mereka tidak dapat merawat diri sendiri atau melindungi diri mereka sendiri."

#,MilitaryPower, Kekuatan Militer, "Kekuatan militer yang kuat adalah bagian penting dari mempengaruhi kekuatan kita di seluruh dunia dan menjaga keamanan negara kita. Ada berbagai cara untuk meningkatkan kekuatan dan jangkauan militer kita, yang menghasilkan kekuatan tempur yang lebih kuat dan lebih beragam."
#,GlobalInfluence, Pengaruh Global, "Tidak semua negara memiliki bobot yang sama dalam mempengaruhi politik di seluruh dunia. Negara-negara yang memiliki ekonomi yang penting, militer yang kuat, atau teknologi yang maju memiliki keuntungan dalam urusan global. Saat kita meningkatkan pengaruh global kita, kita akan memiliki lebih banyak pengaruh terhadap negara-negara lain di dunia."
#,ForeignThreat, Penilaian Ancaman Internasional, "Meskipun perang total antar kekuatan global jauh lebih jarang terjadi pada abad ke-21, konflik antar negara tetap berlangsung dalam cara yang lebih terkendali. Spionase, manipulasi pemilu, dan peperangan siber adalah trik yang digunakan melawan pesaing. Kita dapat mengurangi ini melalui aliansi, penempatan militer, dan opsi pembalasan. Kita tidak akan pernah mengetahui rencana musuh kita yang tepat, jadi nilai-nilai yang kita miliki adalah perkiraan yang kita anggap hampir benar."
#,ActualThreat, ANCAMAN TIDAK DIKETAHUI, tersembunyi
#,GlobalStability, Stabilitas Global, "Selain stabilitas suatu negara, negara juga harus memperhatikan stabilitas iklim global secara keseluruhan. Perang, bencana besar, dan perubahan iklim dapat merusak stabilitas banyak negara sekaligus. Pada tingkat kekacauan yang tinggi, terorisme dan konflik melimpah. Dengan membentuk aliansi dengan negara lain dan menegakkan ketertiban secara global dengan militer kita, kita dapat membantu meningkatkan stabilitas."