#,mpt,Najwyższy budynek Nowego Świata,МонархBudowanie struktury, która jest zależna od świata, jest bardzo wysoka dla całego świata, nasi przyjaciele i wrogowie będą zdumieni naszym współczynnikiem.Монарх
#,revenueservice,Revenue Service,МонархUrząd Skarbowy zapewnia, że ludzie płacą podatki i płacą je na czas, wielu innych, że może to podwyższyć poziom szkody podstawowej i podstawowej, ale inni świadczenia, że jest inaczej, bez względu na to, nasz naród potrzebuje tej, urzędy, aby zapewnić rządowe podatki.Монарх
#,freetaxpreparationclasses,Free Tax Preparation Classes,"Oferowanie zajęć dla każdego, Jak podatek i wszystko, co dotyczy, co jest bardzo ważne, zapewnia wszystkim, a co najważniejsze, jednostki wie, jak podatek i może dodać wszystkie problemy, robic to nieprawidłowo".
#,pandemicpreparationfund,PPF,МонархPPF skrót od (P)andemic (P)reparation (F)und służy do ochrony ludności cywilnej i urzędników państwowych przed świadczeniem usług narodowi.Монарх
#,sas,"Państwowe schronisko dla zwierząt", "zapewniając schronisko dla zwierząt bezpaństwowych lub zwierzętom w potrzebie tymczasowego domu, w których są karmione, myte i szkolone".,
#,sac,"Państwowa kontrola zwierząt", "Finansowanie i świadczenie usługi kontroli zwierząt lub agancji umożliwiają funkcjonariuszom kontroli zwierząt, które są sobie szkodliwemi, lub zwierzętami potrzebującymi pomocy i albo je odłożyć, albo przeprowadzić do schroniska dla zwierząt lub innego obiektu hodowlanego".,
#,so,"Państwowe Domy Dziecka", "budowane i zarządzane przez państwo domy dziecka, dom dla sierot i bezdomnych nieletnich, którzy potrzebują pomocy i opieki".,
#,pt,МонархSzkolenie policjiМонарх, МонархIm lepiej dajemy naszemu funkcjonariuszowi szkolenie, tym lepiej się przygotowuje!Монарх,
#,landvaluetax,"Podatek od wartości gruntu", "Podatek od wartości gruntu (LVT) to podatek od wartości gruntu bez uwzględnienia budynków, własności osobistej i innych ulepszeń. [1] Jest również znany jako podatek od wartości lokalizacji, podatek od wyceny punktowej , podatek od wyceny terenu, podatek od dzielonej stawki lub ocena wartości terenu".,
#,vat,"Podatek od wartości dodanej", "Podatek od wartości dodanej (VAT), znany w niektórych krajach jako podatek od towarów i usług (GST), to rodzaj podatku, który jest naliczany przyrostowo. Jest on nakładany na cenę produktu lub usługi na każdym etapie produkcji, dystrybucji lub sprzedaży konsumentowi końcowemu. Jeśli konsument końcowy to firma, która pobiera i płaci rządowi podatek VAT od swoich produktów lub usług, może odzyskać zapłacony podatek. Jest podobny i jest często porównywany z podatkiem od sprzedaży. VAT jest podatkiem pośrednim, ponieważ osoba, która ostatecznie ponosi ciężar podatku, niekoniecznie jest tą samą osobą, która płaci podatek organom podatkowym".,
#,interest_rate,"Stopa procentowa", "stopy procentowe wykorzystywane na wiele działań w naszym gospodarce, wyższe stopy procentowe są ogólnie złe dla poszczególnych ludzi, podczas gdy przynoszą korzyści naszemu bankom i innym częściom naszej gospodarki".,
#,tax_fraud_department,"Departament ds. oszustw podatkowych","wydział składający się z agentów, których zadaniem jest badanie osób, firm i innych podmiotów. Jego zadaniem jest wykrywanie oszustw podatkowych i innych podobnych przestępstw. Utworzenie takiego departamentu, gdy kraj ma problemy z uchylaniem się od płacenia podatków, zwiększa koszty funkcjonowania departamentu. Zaleca się utworzenie takiego departamentu przed wspomnianymi problemami lub możliwie wcześnie, jak to możliwe.",
#,contributions_to_the_european_union,"Składki na rzecz Unii Europejskiej","Kraje UE mogą wpłacać do UE euro, które zostanie wykorzystane na wiele celów, począwszy od wspierania beneficjentów UE, a nawet na pomoc humanitarną.",
#,un_nation_status,"Status narodu ONZ","Status członkowski narodu może zmienić wiele rzeczy, bez niego traci się legitymację, a wraz z nią ją zyskuje.",
#,dmz,"Strefa zdemilitaryzowana","Korea Południowa oficjalnie uczestniczy w wojnie od lat pięćdziesiątych XX wieku i chociaż przez większość swojej historii było zimno, granica jest nadal silnie zmilitaryzowana.",
#,dmznk,"Strefa zdemilitaryzowana","Korea Południowa oficjalnie uczestniczy w wojnie od lat pięćdziesiątych XX wieku i chociaż przez większość swojej historii było zimno, granica jest nadal silnie zmilitaryzowana.",
#,interest_rate_eu,"EU 이자율","ECB는 유로화의 중앙은행이며 유로존의 통화정책을 수립하고 시행하는 역할을 담당합니다. EU 국가는 자체 금리를 설정할 수 없습니다.",
#,vc,"Stolica Apostolska","Jedyny w swoim rodzaju, siedem absolutów, święty i wielki, prowadzony przez papieża, najwyższego, biskupa wszystkich, sługi sług Bożych, patriarchy, jego świętość, ze statusem i władzą, prowadzi pod Bogiem.",
#,sah,"Kwestia Sahary","Terytorium sporne, nie kontrolujemy go w pełni, około 20% terytorium znajduje się w rękach Sahrawi Arabskiej Republiki Demokratycznej",
#,sad,"Kwestia Maroka","Jesteśmy terytorium spornym i zagrożonym narodem, nie kontrolujemy w pełni naszych ziem, około 80% terytorium znajduje się w rękach Maroka, musimy starać się przeżyć w tak złej sytuacji",
#,empage,"Agencja Zatrudnienia","Agencja zatrudnienia łączy osoby poszukujące pracy z pracodawcami, ułatwiając umieszczanie pracowników i przyczyniając się do rozwoju gospodarczego."
#,govbon,"Obligacje rządowe","Obligacje rządowe to papiery dłużne emitowane przez państwo w celu pozyskania funduszy na projekty publiczne i rozwój gospodarczy."