#,mpt,"O Edifício Mais Alto do Novo Mundo", "Construir uma estrutura que é a mais alta do mundo é uma grande mensagem para o mundo inteiro, nossos amigos e inimigos ficaram surpresos com nossa conquista."
#,revenueservice,"Serviço de receita", "Um serviço de receita garante que as pessoas paguem seus impostos e os paguem em dia, muitos dizem que isso prejudica mais a classe média e baixa, mas outros dizem o contrário, não importa, nossa nação precisa dessa agência para garantir o imposto do governo".
#,freetaxpreparationclasses,"Aulas Gratuitas de Preparação de Impostos", "Oferecendo aulas para qualquer pessoa sobre como pagar impostos e tudo o que diz respeito a isso é muito importante. Isso garante que todos e, principalmente, os jovens saibam como pagar impostos e possam evitar problemas ao fazê-lo incorretamente."
#,pandemicpreparationfund,PPF,"Um PPF abreviação de Fundo de Preparação para Pandemia é usado para proteger civis e funcionários do governo de doenças que trabalham em risco nossa nação."
#,sas,"Abrigos Estatais de Animais", "Fornecer abrigos de animais dá aos animais vadios ou animais necessitados um lar temporário onde são alimentados, lavados e treinados.",
#,sac,"Controle Animal Estadual", "Financiar e operar um serviço ou agência de controle de animais permite que os oficiais de controle de animais lidem com animais selvagens, perigosos e/ou que precisam de ajuda e os abatam ou levem para um abrigo de animais ou outra instalação de retenção.",
#,so,"Orfanatos do Estado", "Orfanatos construídos e administrados pelo Estado fornecem um lar para órfãos e menores sem-teto que precisam de ajuda e cuidados.",
#,pt,"Treinamento da Polícia", "Quanto melhor treinamento dermos aos nossos oficiais, melhor será o desempenho deles!",
#,landvaluetax,"Imposto sobre o valor da terra", "Um imposto sobre o valor da terra (LVT) é uma taxa sobre o valor da terra sem levar em consideração edifícios, propriedades pessoais e outras melhorias.[1] Também é conhecido como imposto sobre o valor da localização, um imposto de avaliação pontual , um imposto de avaliação do site, imposto de taxa dividida ou uma classificação de valor do site.",
#,vat,"Imposto sobre Valor Agregado","Um imposto sobre valor agregado (IVA), conhecido em alguns países como imposto sobre bens e serviços (GST), é um tipo de imposto cobrado de forma incremental. É cobrado sobre o preço de um produto ou serviço em cada etapa da produção, distribuição ou venda ao consumidor final. Se o consumidor final for uma empresa que cobra e paga ao governo o IVA sobre seus produtos ou serviços, ela pode recuperar o imposto pago. É semelhante a, e é frequentemente comparado a um imposto sobre vendas. O IVA é um imposto indireto porque a pessoa que, em última análise, suporta o ônus do imposto não é necessariamente a mesma pessoa que paga o imposto às autoridades fiscais.",
#,interest_rate,"Taxa de juros", "Como as taxas de juros afetam muitos aspectos de nossa economia, as taxas de juros mais altas geralmente são ruins para a maioria das pessoas, enquanto as taxas mais baixas prejudicam nossos bancos e outras partes de nossa economia.",
#,tax_fraud_department,"Departamento de Fraude Fiscal","um departamento com agentes encarregados de investigar pessoas, empresas e outras entidades, seu foco é encontrar fraudes fiscais e outros crimes semelhantes. Criar um enquanto uma nação tem problemas de evasão fiscal aumenta o custo de funcionamento do departamento, é aconselhável criar um antes dos referidos problemas ou o mais cedo possível.",
#,contributions_to_the_european_union,"Contribuições para a União Europeia","Os países da UE podem contribuir com euros para a UE, que serão utilizados para muitas coisas, desde apoiar os beneficiários da UE, e até mesmo ajuda humanitária.",
#,un_nation_status,"Status de nação da ONU","O status de membro de uma nação pode mudar muitas coisas, sem isso você perde legitimidade, com isso você a ganha.",
#,dmz,"A zona desmilitarizada","As Coreias estão oficialmente em guerra desde a década de 1950, embora tenha estado frio durante a maior parte da sua história, a fronteira ainda é altamente militarizada.",
#,dmznk,"A zona desmilitarizada","As Coreias estão oficialmente em guerra desde a década de 1950, embora tenha estado frio durante a maior parte da sua história, a fronteira ainda é altamente militarizada.",
#,interest_rate_eu,"Taxa de juros da UE","O BCE é o banco central do euro e é responsável pela formulação e implementação da política monetária para a zona euro. Os países da UE não são capazes de definir a sua própria taxa de juro.",
#,vc,"A Santa Sé","Único, sete dos absolutos, santo e grande, liderado por um papa, supremo, bispo de todos, servo dos servos de Deus, patriarca, sua santidade, com status e autoridade, lidera sob Deus.",
#,sah,"A questão do Saara","Um território disputado, não o controlamos totalmente, cerca de 20% do território é controlado pela República Árabe Sarauí Democrática",
#,sad,"A questão de Marrocos","Somos um território disputado e uma nação ameaçada, não controlamos totalmente as nossas terras, cerca de 80% do território é controlado por Marrocos, devemos tentar permanecer vivos numa situação tão ruim",