#,mpt,Строительство самого высокого здания,"Строительство самых высоких сооружений в мире - это большое послание для всего мира, и наши друзья и враги будут поражены определенными достижениями".
#,revenueservice,Налоговая служба,«Налоговая служба гарантий, что люди платят налоги и платят их вовремя, многие говорят, что это может быть более вредно для среднего и низкого класса, но другие говорят иначе, неважно, наша страна это агентство необходимо для государственных налогов».
#,freetaxpreparationclasses,Бесплатные уроки налоговой подготовки,«Предлагая всем желающим занятия по уплате налогов и всему, что касается, что очень важно, это беспокоит, что все, и самое главное, молодежь, как следует учитывать налоги, может избегать любых проблем, проявления этого нарушения».
#,pandemicpreparationfund,PPF,«Фонд подготовки к пандемии используется для защиты лиц и государственных служащих от болезней, опасных для нашей страны».
#,sac,"Государственный контроль за животными", "Финансирование и управление службой или агентством по контролю за животными" ".,
#,so,"Государственные детские дома", "Государственные детские дома, построенные и управляемые расходы, расходы на сирот и бездомных несовершеннолетних, нуждающихся в помощи и уходе".,
#,pt,"Полицейская", "Чем лучше мы обучаем наших офицеров, тем лучше они работают!",
#,landvaluetax,«Налог на стоимость земли», «Налог на стоимость земли (LVT) — это сбор со стоимости земли без учета зданий, движимого имущества и других улучшений.[1] Он также известен как налог на стоимость местоположения, налог на точечную оценку. , налог на оценку сайта, налог с раздельной ставкой или рейтинг стоимости сайта».,
#,vat,«Налог на добавленную стоимость», «Налог на добавленную стоимость (НДС), известный в некоторых странах как налог на товары и услуги (GST), представляет собой тип налога, который начисляется поэтапно. Он взимается с цены продукта или услуги на каждом этапе производства, распределения или продажи конечному потребителю. Если конечным потребителем является предприятие, которое собирает и уплачивает государству НДС на свои продукты или услуги, оно может потребовать возмещения уплаченного налога. часто сравнивают с налогом с продаж. НДС является косвенным налогом, поскольку лицо, которое в конечном итоге несет бремя налога, не обязательно является тем же лицом, которое платит налог в налоговые органы».,
#,interest_rate,"Процентная ставка", "Процентные ставки характерны для многих аспектов нашей экономики, более высокие процентные ставки, как правило, плохие для большинства людей, а более низкие по уровню риска для банков".,
#,tax_fraud_department,"Департамент по борьбе с налоговым мошенничеством","отдел с агентами, которым поручено расследовать действия людей, предприятий и других организаций. Его деятельность сосредоточена на выявлении налогового мошенничества и других подобных преступлений. Создание департамента в то время, когда в стране существуют проблемы уклонения от уплаты налогов, увеличивает стоимость содержания департамента. Рекомендуется создать его до возникновения указанных проблем или как можно раньше.",
#,contributions_to_the_european_union,"Взносы в Европейский Союз","Страны ЕС могут вносить евро в ЕС, которые будут использоваться для многих целей, от поддержки бенефициаров ЕС до гуманитарной помощи.",
#,un_nation_status,"Статус страны ООН","Статус члена нации может изменить многое: без него вы теряете легитимность, с ним вы ее приобретаете..",
#,dmz,"Демилитаризованная зона","Официально Корея находится в состоянии войны с 1950-х годов, хотя на протяжении большей части своей истории было холодно, граница по-прежнему сильно милитаризована..",
#,dmznk,"Демилитаризованная зона","Официально Корея находится в состоянии войны с 1950-х годов, хотя на протяжении большей части своей истории было холодно, граница по-прежнему сильно милитаризована..",
#,interest_rate_eu,"Процентная ставка ЕС","ЕЦБ является центральным банком евро и отвечает за формулирование и реализацию денежно-кредитной политики еврозоны. Страны ЕС не могут устанавливать свои собственные процентные ставки.",
#,vc,"Святой Престол","Единственный в своем роде, семь абсолютов, святой и великий, возглавляемый Папой, верховным, епископом всех, слугой слуг Божьих, патриархом, его святость, со статусом и властью, руководит Богом.",
#,sah,"Проблема Сахары","Спорная территория, мы ее не полностью контролируем, примерно 20% территории принадлежит Сахарской Арабской Демократической Республике.",
#,sad,"Проблема Марокко","Мы - спорная территория и нация, находящаяся под угрозой, мы не полностью контролируем наши земли, примерно 80% территории принадлежит Марокко, мы должны постараться остаться в живых в такой плохой ситуации.",
#,empage,"Агентство по трудоустройству","Агентство по трудоустройству связывает соискателей с работодателями, облегчая размещение рабочей силы и способствуя экономическому развитию."
#,govbon,"Государственные облигации","Государственные облигации — это долговые ценные бумаги, выпущенные государством для привлечения средств на общественные проекты и экономический рост."
#,afgwerights,"Taliban Women’s Rights","The Taliban government's control on woman education, view in public, such as the barring of entry to parks, gyms, and other public areas, without a male guardian, and the harsh enforcement of said rules."
#,sofaz,"State Oil Fund of Azerbaijan","The State Oil Fund of Azerbaijan (SOFAZ) was established to manage oil revenues and invest in the country’s long-term development."
#,sharia,"Sharia Law","Sharia Law is broadly the conservative interpretation of Islamic law, such as systematic exclusion and control of women, moral policing via dedicated religious bodies, madrassas and propaganda enforcing institutions, amoung others."
#,burj,"Burj Al-Khalifa","The Burj Khalifa is not just the tallest building in the world—it's a towering symbol of national ambition, technological prowess, and economic aspiration. Constructing or maintaining such a megastructure represents a massive investment in prestige infrastructure, tourism, and high-end urban development. While the costs—financial, environmental, and logistical—are considerable, the benefits to global reputation, immigration appeal, and high-skill job creation can be transformative."
#,afg_opium,"Opium Production","Opium and other drugs like cannabis have long been a source of income in Afghanistan, from small individually owned poppy fields to state funded farms and logistical lines."
#,arg_retentions,"Agricultural Exports Tax","The Argentine state relies heavily on taxing agricultural exports (like soy, wheat, corn) to fund the government and keep domestic food prices low. This creates an Argentine political loop: The government needs the money to avoid default, but increasing this tax causes massive strikes ("Tractorazos") in the countryside and stifles foreign investments."
#,bra_amazon,"Amazon Sovereignty","Amazon Sovereignty represents the tension between using the Amazon rainforest for economic expansion (like mining, logging, cattle) versus preserving it for international approval and climate health."
#,new_capital_city,"New Administrative Capital","Building a capital needs a large investment, both monetary and political, but once complete, the new capital will bring in cash in the form of tax and other benefits."
#,canal_project,"Strategic Shipping Canal","A massive terraforming project to create a new trade route through your country (similar to the Panama, Suez, or the proposed Kra Isthmus canals). It destroys local ecosystems and angers farmers whose land is seized, but once finished, it generates massive transit fees and creates a trade boom."
#,artificial_island_resort,"Artificial Island Resort","A massive reclaiming project (similar to the Palm Jumeirah in Dubai) to create luxury hotels, beaches, and high-end real estate. It creates a massive Tourism and GDP boom but is ecologically devastating and increases inequality (as it caters exclusively to the super-rich)."