#,mpt,New World's Tallest Building,"Construir una estructura que sea la más alta del mundo es un gran mensaje para todo el mundo, nuestros amigos y enemigos por igual se sorprenderán de nuestro logro".
#,revenueservice,Revenue Service,"Un servicio de ingresos asegura que las personas paguen sus impuestos y los paguen a tiempo, muchos dicen que esto perjudicará más a la clase media y baja, pero otros dicen lo contrario, no importa, nuestra nación necesita esta agencia para asegurar los impuestos del gobierno".
#,freetaxpreparationclasses,Free Tax Preparation Classes,"Ofrecer clases para cualquier persona sobre cómo pagar impuestos y todo lo que concierne es muy importante. Esto asegura que todos y, lo que es más importante, los jóvenes sepan cómo pagar impuestos y puedan evitar cualquier problema al hacerlo incorrectamente".
#,pandemicpreparationfund,PPF,"Un PPF abreviatura de (P)andemic (P)reparation (F)und se utiliza para proteger a los civiles y funcionarios gubernamentales de enfermedades que ponen en peligro a nuestra nación".
#,sas,"Refugios estatales para animales","Proporcionar refugios para animales brinda a los animales callejeros o en necesidad un hogar temporal donde se alimentan, se lavan y se entrenan".,
#,sac,"Control Animal Estatal","Financiar y operar un servicio o agencia de control Animal permitirá a los oficiales de control animal manejar animales salvajes, peligrosos y/o que necesitan ayuda y sacrificarlos o llevarlos a un refugio de animales u otro instalación de detención".,
#,so,"Orfanatos estatales","Los orfanatos construidos y administrados por el estado brindan un hogar para huérfanos y menores sin hogar que necesitan ayuda y atención".,
#,pt,"Entrenamiento policial","¡Cuanto mejor entrenamiento le damos a nuestros oficiales, mejor se desempeñan!",
#,interest_rate,"Tasa de interés","Las tasas de interés influyen en muchos aspectos de nuestra economía, las tasas de interés más altas generalmente son malas para la mayoría de las personas, mientras que una más baja perjudica a nuestros bancos y otras partes de nuestra economía".,
#,landvaluetax,"Impuesto sobre el valor de la tierra","Un impuesto sobre el valor de la tierra (LVT) es un gravamen sobre el valor de la tierra sin tener en cuenta los edificios, bienes muebles y otras mejoras. [1] También se conoce como impuesto sobre el valor de la ubicación, un impuesto de valoración de puntos , un impuesto de valoración del sitio, un impuesto de tasa dividida o una calificación del valor del sitio".,
#,vat,"Impuesto sobre el valor agregado","Un impuesto sobre el valor agregado (IVA), conocido en algunos países como impuesto sobre bienes y servicios (GST), es un tipo de impuesto que se calcula de forma incremental. Se grava sobre el precio de un producto o servicio en cada etapa de producción, distribución o venta al consumidor final. Si el consumidor final es una empresa que recauda y paga al gobierno el IVA sobre sus productos o servicios, puede reclamar el impuesto pagado. Es similar a, y a menudo se compara con un impuesto sobre las ventas. El IVA es un impuesto indirecto porque la persona que finalmente soporta la carga del impuesto no es necesariamente la misma persona que paga el impuesto a las autoridades fiscales".,
#,tax_fraud_department,"Departamento de Fraude Fiscal","un departamento con agentes que tienen la tarea de investigar personas, empresas y otras entidades, su enfoque es encontrar fraude fiscal y otros casos similares. Crear uno mientras una nación tiene problemas de evasión fiscal aumenta el costo de funcionamiento del departamento, se recomienda crear uno antes de dichos problemas o lo antes posible.",
#,contributions_to_the_european_union,"Contribuciones a la Unión Europea","Los países de la UE pueden aportar euros a la UE que se utilizarán para muchas cosas, desde apoyar a los beneficiarios de la UE e incluso ayuda humanitaria.",
#,un_nation_status,"Estado de la nación de la ONU","La condición de miembro de una nación puede cambiar muchas cosas, sin ella se pierde legitimidad, con ella se gana.",
#,dmz,"La zona desmilitarizada","Las Coreas han estado oficialmente en guerra desde la década de 1950, aunque ha hecho frío durante la mayor parte de su historia, la frontera todavía está altamente militarizada.",
#,dmznk,"La zona desmilitarizada","Las Coreas han estado oficialmente en guerra desde la década de 1950, aunque ha hecho frío durante la mayor parte de su historia, la frontera todavía está altamente militarizada.",
#,interest_rate_eu,"Tasa de interés de la UE","El BCE es el banco central del euro y es responsable de formular e implementar la política monetaria para la eurozona. Los países de la UE no pueden fijar su propia tasa de interés.",
#,vc,"La Santa Sede","Único en su especie, siete de absolutos, santos y grandes, dirigidos por un papa, supremo, obispo de todos, siervo de los siervos de Dios, patriarca, su santidad, con estatus y autoridad, conduce bajo Dios.",
#,sah,"La cuestión del Sáhara","Un territorio en disputa, no lo controlamos completamente, aproximadamente el 20% del territorio está en manos de la República Árabe Saharaui Democrática.",
#,sad,"La cuestión de Marruecos","Somos un territorio en disputa y una nación amenazada, no controlamos completamente nuestras tierras, aproximadamente el 80% del territorio está en manos de Marruecos, debemos intentar mantenernos con vida en una situación tan mala.",
#,empage,"Agencia de Empleo","Una agencia de empleo conecta a los buscadores de empleo con los empleadores, facilitando la colocación de la fuerza laboral y contribuyendo al desarrollo económico."
#,govbon,"Bonos del Gobierno","Los bonos del gobierno son valores de deuda emitidos por un estado para recaudar fondos para proyectos públicos y el crecimiento económico."
#,afgwerights,"Taliban Women’s Rights","The Taliban government's control on woman education, view in public, such as the barring of entry to parks, gyms, and other public areas, without a male guardian, and the harsh enforcement of said rules."
#,sofaz,"State Oil Fund of Azerbaijan","The State Oil Fund of Azerbaijan (SOFAZ) was established to manage oil revenues and invest in the country’s long-term development."
#,sharia,"Sharia Law","Sharia Law is broadly the conservative interpretation of Islamic law, such as systematic exclusion and control of women, moral policing via dedicated religious bodies, madrassas and propaganda enforcing institutions, amoung others."
#,burj,"Burj Al-Khalifa","The Burj Khalifa is not just the tallest building in the world—it's a towering symbol of national ambition, technological prowess, and economic aspiration. Constructing or maintaining such a megastructure represents a massive investment in prestige infrastructure, tourism, and high-end urban development. While the costs—financial, environmental, and logistical—are considerable, the benefits to global reputation, immigration appeal, and high-skill job creation can be transformative."