#, Nadie tiene más respeto por la inteligencia que Donald Trump., Donald Trump
#, "Bueno, creo que hay culpa, sí, yo hay culpa en ambos lados. Miras, miras en ambos lados. Creo que hay culpa en ambos lados", Donald Trump.
#, Me daría una A +., Donald Trump
#, "Realmente creo que las armas de fuego en manos de ciudadanos respetuosos de la ley hacen que nuestras familias nuestras comunidades sean más seguras, no menos seguras", Mike Pence
#, "Nadie debe ser acosado o maltratado por quiénes son, a quiénes aman o en qué creen", Mike Pence
#, "Pasas por la puerta. Si la puerta está cerrada, pasa por encima de la cerca. Si la cerca es demasiado alta, saltaremos con pértiga. Si eso no funciona, nos lanzaremos en paracaídas. Pero vamos para que se apruebe la reforma del sistema de salud para el pueblo estadounidense ", Nancy Pelosi
#, "No creo que haya un estado rojo en Estados Unidos donde la gente crea que debería recortar Medicare, el Seguro Social y los beneficios de los veteranos en lugar de eliminar las lagunas de los impuestos corporativos", Bernie Sanders
#, Una buena política medioambiental es una buena política económica., Bernie Sanders
#, Los niños pobres son tan brillantes y talentosos como los niños blancos., Joe Biden
#, "Incluso las compañías petroleras no necesitan un incentivo de $ 4 mil millones para salir y explorar. Como decía mi abuelo, 'Están bien, gracias'". Joe Biden
#, Las personas no deberían estar en una posición en la que sus hijos tengan acceso a armas y municiones., Joe Biden
#, Se supone que las mujeres como yo no deben postularse para cargos públicos., Alexandria Ocasio-Cortez
#, No creo que la mayoría del Congreso entienda cómo funciona la economía., Alexandria Ocasio-Cortez
#, El capitalismo no siempre ha existido en el mundo y no siempre existirá en el mundo., Alexandria Ocasio-Cortez
#, "Mitt Romney es el tipo que dijo que las corporaciones son personas. No, gobernador Romney, las corporaciones no son personas", Elizabeth Warren
#, No deberíamos beneficiarnos de nuestros estudiantes que se están ahogando en deudas mientras dan mucho a los bancos. Eso está mal. Elizabeth Warren
#, "Al elegir un presidente, realmente no elegimos a un republicano o demócrata, un conservador o un liberal. Elegimos un líder", Rudy Giuliani
#, Personalmente me gustaría que desapareciera la Ley de Derechos Humanos porque creo que hemos tenido algunos problemas con ella., Theresa May
#, El objetivo es crear aquí en Gran Bretaña un entorno realmente hostil para la inmigración ilegal., Theresa May
#, "Al igual que Indiana Jones, no me gustan las serpientes, aunque eso podría llevar a algunos a preguntarse por qué estoy en política", Theresa May
#, "Podemos crear un nuevo tipo de política: más amable, más respetuosa, pero también valiente", Jeremy Corbyn
#, "Como la mayoría de la población y la mayoría de los votantes conservadores, quiero que los ferrocarriles vuelvan a ser propiedad pública", Jeremy Corbyn
#, "Marx analizó lo que estaba sucediendo de una manera bastante brillante, si estamos invirtiendo en infraestructura, entonces el público deberíamos beneficiarnos de ello", Jeremy Corbyn
#, Una vez fui el futuro., David Cameron
#, "Para mí, personalmente, el matrimonio es un hombre y una mujer que conviven", Angela Merkel.
#, "Este enfoque multicultural, que dice que simplemente vivimos uno al lado del otro y vivimos felices el uno con el otro, ha fracasado. Totalmente fracasado", Angela Merkel
#, Espiar entre amigos nunca es aceptable., Angela Merkel
#, "En un momento dado, la gente tendrá que darse cuenta de que tal vez yo sepa lo que estoy haciendo", Justin Trudeau
#, "Fui maestra de secundaria. Soy una firme defensora de los derechos de las mujeres y no soy una mujer", Justin Trudeau
#, "Estoy seguro de que algún día Estados Unidos regresará y se unirá al acuerdo de París. Seamos realistas: no hay planeta B", Emmanuel Macron.
#, A algunos les gustaría que Francia se convirtiera en Cuba sin el sol o Venezuela sin el petróleo., Emmanuel Macron
#, Creo que la política necesita un poco de sabor., Nigel Farage
#, ¡Me encanta Europa! Francia es maravillosa. Debería ser. Lo hemos subvencionado durante 40 años., Nigel Farage
#, Es un hecho bien conocido que la realidad tiene un sesgo liberal., Stephen Colbert
#, "Muchas de estas supuestas posiciones de izquierda son en realidad centristas para los estándares del pueblo estadounidense, pero no para los miembros del Congreso estadounidense", Pete Buttigieg
#, Esto es una gripe. Esto es como una gripe y esta es una situación muy diferente a la del ébola., Donald Trump
#, "Amigos míos, como yo mismo he descubierto, no hay desastres, solo oportunidades. Y, de hecho, oportunidades para nuevos desastres", Boris Johnson
#, Tengo tantas posibilidades de convertirme en Primer Ministro como de ser decapitado por un frisbee o de encontrar a Elvis., Boris Johnson
#, Apoyo a David Cameron simplemente por cínico interés propio., Boris Johnson
#, "Supongo que con casas y activos, entonces supongo que sería millonario. Pero también lo son muchas personas", Boris Johnson
#, "El presidente Obama nos dijo que con respecto al comercio internacional, tendríamos que llegar al final de la fila, una posición en la que Estados Unidos normalmente requiere que esté el Reino Unido cuando se trata de otros asuntos, como la guerra de Irak. ", Boris Johnson
#, "Si eres corrupto, te llevaré en helicóptero a Manila y te echaré. Ya he hecho esto antes. ¿Por qué no lo haría?