#,CapitalistAssassination,Assassination!,"You have been the victim of a carefully planned assassination. A highly skilled gunman put a bullet right through your skull using a hi-tech sniper rifle when you appeared at an event to open a new school. All the clues lead to the assassin being hired by a secretive group known as 'The Invisible Hand', thought to be controlled by a number of hyper-wealthy capitalists. It seems you let your government get on the wrong side of some very powerful and rich men, and you paid the ultimate price."
#,CapitalistPlot,Capitalist Plot!,"Our intelligence network has identified a potentially serious plot by a number of wealthy industrialists to force the overthrow of the government. The plot seems to be in the early stages, and we are not in a position to make arrests yet, but it is clear that some capitalists consider it desirable to engineer a replacement for the current government. You should be cautious."
#,ConservativeAssassination,Assassination!,"It looks like the extremist group known as the 'Traditional Values Regiment' have finally got their wish. Those gunshots you heard were from one of their members who somehow got into this government building and opened fire on you. I'm afraid the doctors say there is nothing they can do, and you best say your goodbyes. If only the intelligence services had more resources and powers, maybe they might have been able to stop those conservative extremists before they got this far. Rest in peace."
#,ConservativePlot,Conservative Plot!,"Are you aware of the growth in power of a group known as the 'Traditional Values Regiment'? Apparently they are made up of the more obsessed members from the conservative values group known as the 'Campaign For Family Values', and it looks like they aren't happy. We have intercepted various chatter that suggests these people might be angry enough to make an attempt on toppling the government, maybe even a suicide attack against you. Make sure you keep on your toes."
#,EthnicAssassination,Assassination!,"Today, at approximately 5AM, a group of armed extremists, accusing the government of 'widespread racism' burst into government buildings and executed yourself and the rest of your cabinet in cold blood. The group claimed to be the 'Multicultural Warriors' and said your governments conduct towards ethnic minorities had left them with no choice. What a tragic end to your political career."
#,EthnicPlot,Ethnic Plot!,"Our latest security reports indicate a growing threat from an extremist organization known as the 'Multicultural Warriors'. it looks like a number of people are angry about the way government policy is affecting ethnic minorities, and see eliminating the current government by force as the only way to change things. You might want to be careful about further angering ethnic minorities if you don't want to suffer an attack on your person."
#,FarmersAssasination,Assassination!,"Nobody can quite believe how they managed it, but somehow a group of extremists claiming to be from the 'Provincial Defense Brigade' turned up at a press briefing today and managed to get into the meeting with a shotgun. They only managed to fire one shot before being dealt with, but that's all they needed. I'm sure heads will roll in the security services once we find out how this was possible, but that will be no consolation to your relatives. Game Over... "
#,FarmersPlot,Farmers Plot!,"Recent meetings by members of the pro-farmers movement 'The Provincial Defense Brigade' have demonstrated a major shift towards a desire for direct action, almost certainly of a violent nature. Some in this group are actually talking about taking up arms against the government. Although we consider the immediate threat to be low, we should keep an eye on this organization, and the farmers movement as a whole."
#,GreenAction,Eco-Campaigners Action,"A group of campaigners calling themselves the 'Avengers Of Mother Earth' took part in a sudden attempted break-in to the parliament building in the early hours of the morning. The protest was noisy and aggressive and several of them were arrested in attempts to climb fences and breach security. This was not a normal political demonstration, but an extremist movement that believes in violent direct action. This time the demonstration was contained by the police, but we should keep an eye on further threats from even more extreme groups."
#,GreenAssassination,Assassination,"You have been assassinated by Green Terrorists. This morning, whilst giving a speech to local party activists, the event was stormed by a small group of armed protesters. Security personnel opened fire, and in the ensuing firefight you were hit several times. We have captured the people responsible for your death, who identified themselves as members of the extremist eco-terror group known as the 'Avengers Of Mother Earth'. I'm afraid it's all over for you..."
#,GreenPlot,Green Plot!,"Undercover operatives have infiltrated an extremist eco-terror group known as 'Avengers Of Mother Earth'. this organization is committed to striking at the very heart of government, possibly even a direct assassination attempt, and it is a threat we should take seriously. There is no imminent danger, but we should keep the situation under close watch."
#,LiberalAssassination,Assassination!,"You have been the victim of a carefully planned assassination. A group of extremists known as 'Freedom Rebellion', opposed to your governments anti-liberal agenda, have got hold of explosives which were detonated in a building in which you were giving a press conference. You, and a number of your ministerial aides have been killed. You turned a blind eye to the concerns of the liberals, and they made you pay the ultimate price."
#,LiberalPlot,Liberal Plot!,"Our intel department has uncovered cause for concern. Apparently a hardcore offshoot of the Liberal League called 'Freedom Rebellion' might be taking their liberal agenda a bit too far. They are apparently looking at ways to topple the government, and they aren't going to attempt it by writing angry letters. Some of these extremists have got guns and our undercover agents suggest they may be serious. Be cautious."
#,PatrioticAssassination,Assassination!,"At 07.54 this morning, four men claiming to be from the ultra-nationalist organization 'True Patriots', burst into the parliament building with machine guns and launched an attack on the very heart of government. Among the 14 deaths that occurred before our security teams could take them down, was our President (You). Game Over..."
#,PatrioticPlot,Patriotic Plot!,"Although we have always considered extreme patriots such as the members of 'True Patriots' to be a bit crazed, the rhetoric coming from this organization in recent weeks has taken a turn for the worse. Many of them now seem certain that a military attack against their own government is justified and desirable. We do not believe that they are currently planning such an attack, but these are dangerous people and we need to keep a close watch on them."
#,ReligiousAssassination,Assassination!,"Today is a dark day for Democracy, as a group of religious extremists calling themselves 'Angels of Heavenly Justice' succeeded in assassinating the democratically elected ruler of this country. A combined attack involving half a dozen gunman, and a powerful car bomb, overwhelmed our security services at a recent public speaking event. Twelve people died, including you. Game Over."
#,ReligiousPlot,Religious Plot!,"Our security services have been watching the group of religious extremists known as 'Angels of Heavenly Justice' for some time, and recent statements by their leader have given us cause for concern. The organization has become more militant, often advocating violence and direct attacks against enemies of god, and specifically, your government. We believe this represents a material threat to our security, and we should keep a close watch on them."
#,SocialistAssassination,Assassination!,"Today the evil capitalist lap-dog in charge of this country (that was you) was heroically assassinated by a crack team of comrades from 'Peoples Brigade'. Our brave soldiers attacked the very heart of the capitalist machine by opening fire in the middle of a speech to the banking community. A number of evil fascists were killed as well as the so-called 'president' of our country. Sadly, all the comrades involved in this heroic battle have been killed by government forces. This is a victory for the common man, and game over for you."
#,SocialistPlot,Socialist Plot!,"Dissatisfaction with your governments policies amongst some extreme socialists is pushing more and more of them into the arms of the extremist group known as 'Peoples Brigade'. This organization is pledged to secure a socialist state by any means necessary, and we have heard rumors that they are currently procuring arms from foreign sympathizers. This is a real, material threat we need to be aware of."
