#,sustainabilitytrust,Sürdürülebilirlik Vakfı,'Sürdürülebilirlik Vakfı'nın üyeleri internette hükümete kötü sözler söylüyorlar,Sürdürülebilirlik Vakfı aktif olarak hükümet politikasına karşı kampanya yürütüyor,"Sürdürülebilirlik Vakfı, hükümeti politikalarını tersine çevirmeye çağırdı ve resmi olarak muhalefet"
#,seniorrightssociety,Kıdemli Haklar Derneği,Kıdemli Haklar Derneği haber bülteninde hükümeti eleştiriyor,Kıdemli Haklar Derneği hükümet politikalarını 'utanç verici' olarak nitelendirdi ve üyelerini sizi desteklememeye çağırdı.,"Kıdemli Haklar Derneği Mevcut politikalarınızı eleştiren hükümete büyük dilekçeler gönderiyor."
#,evangelicalalliance,Evanjelik İttifakı,Evanjelik İttifakı hükümet politikalarına karşı duyduğu dehşeti ifade ediyor,Evanjelik İttifakı mevcut hükümete karşı öfkelerini ifade etmek için belediye toplantıları düzenliyor.,Evanjelik İttifakı aktif olarak tüm üyelere hükümete karşı çıkmaları için vaaz veriyor ve muhalefeti desteklemek
#,liberalleague,Liberal Lig,Liberal Lig radyoda hükümet politikasını eleştiriyor.,Liberal Lig, üyelerini mevcut hükümete karşı çıkmaya teşvik ettiğini söylüyor. mevcut hükümet
#,marxismnow,Marksism Now,Marksism Now mevcut hükümetin politikalarını şiddetle eleştiriyor.,Marksism Now hükümeti gayrimeşru ilan etti ve destekçilerini ona 'her şekilde' karşı çıkmaya çağırdı.,Marksism Now aktif olarak üyelerini teşvik ediyor hükümet politikalarına karşı şiddet içermeyen eylemlerde bulunmak.
#,campaignforfamilyvalues,Aile Değerleri Kampanyası,Aile Değerleri Kampanyası, hükümet politikasına şiddetle karşı çıktı.,Aile Değerleri Kampanyası, hükümete karşı çevrimiçi bir kampanya düzenliyor.,Aile Değerleri Kampanyası, hükümet politikasına karşı çıkacağını söylüyor. tüm araçlar onun emrinde.
#,defendersoftheflag,Bayrağın Savunucuları,'Bayrağın Savunucuları'nın üyeleri broşürlerinde hükümet politikasını eleştiriyor.,Bayrağın Savunucuları, muhalefetini hissettirmek için hükümet toplantılarını ve etkinliklerini bozacağı konusunda uyardı. Bayrak, mevcut hükümete karşı doğrudan fiziksel müdahaleyi reddetmeyi reddetti.
#,environmentalalliance,Çevre İttifakı, 'Çevre İttifakı' çevrimiçi forumlarda hükümet politikalarını eleştiriyor, Çevre İttifakı üyelerinin görevinin 'her düzeyde hükümet politikasına karşı mücadele' olduğu konusunda uyardı.,Çevre İttifakı protestolar düzenliyor. hükümet yetkililerinin evleri.
#,diversityalliance,Çeşitlilik İttifakı, Çeşitlilik İttifakı üyeleri, hükümeti birçok alanda politikalarını değiştirmeye çağırdı., Çeşitlilik İttifakı, insanları hükümet politikasına karşı çıkmaya teşvik eden büyük bir çevrimiçi kampanya yürütüyor., "Çeşitlilik İttifakı, vatandaşların haklarını hükümetten koruma sözü verdi, ve 'gücü kuvvetle karşılamak'."
#,federationofentrepreneurs,Girişimciler Federasyonu,Girişimciler Federasyonu, üyelerinin çoğuna mevcut hükümete desteği kesmelerini tavsiye etti.,Girişimciler Federasyonu, mevcut hükümet politikasının onu büyük işletmelerin amaçlarıyla tehlikeli bir çarpışma rotasına soktuğu konusunda uyardı.,Federasyon of Entrepreneurs, hükümetin iş dünyasını daha fazla mahvetmesine seyirci kalmayacağı ve buna izin vermeyeceği konusunda uyardı.
#,ruralalliance,Kırsal İttifak,Kırsal İttifak, hükümetin kırsal konulardaki politikasını açıkça eleştirdi.,Kırsal İttifak, kırsal yaşama yönelik saldırılara ellerindeki her yolla direnecekleri konusunda uyardı. iş hükümetle savaşmaya geldiğinde 'kaybedecek hiçbir şeyleri' yok.
#,angelsofheavelyjustice,Cennetteki Adalet Melekleri, İstihbarat servisleri, 'Cennetteki Adaletin Melekleri' olarak bilinen nispeten küçük aşırılık yanlısı bir dini örgüt hakkında artan endişeyi bildiriyor. Faaliyetlerini yakından takip etmeliyiz. İstihbarat servislerimiz, 'Cennetteki Adalet Melekleri' adıyla anılan aşırılık yanlısı dini grupların eylemleri hakkında ciddi endişeler bildiriyor. Yakın gelecekte bu gruptan ılımlı bir şiddet içeren saldırı tehdidi var." İstihbarat uzmanlarımız, çok sayıda saldırı gerçekleştiren aşırılık yanlısı dini örgüt 'Cennetteki Adalet Melekleri'nden gelen büyük ve güvenilir bir tehditten endişe duyduklarını ifade ediyorlar. hükümete yönelik özel tehditler."
#,freedomrebellion,Özgürlük İsyanı,Güvenlik servislerimiz, 'Özgürlük İsyanı' olarak bilinen aşırılık yanlısı insan hakları kampanya grubuna verilen güçlü destekten endişe duymaktadır. Bu grup gelecekte ciddi bir tehdit oluşturabilir. Güvenlik uzmanlarımız, 'Özgürlük İsyanı' olarak bilinen aşırılık yanlısı grubun artan yetenekleri ve güçleri hakkında bizi uyarıyor. Bu grup, hükümetimize karşı ciddi saldırılar gerçekleştirmek için hem motivasyona hem de personele sahiptir. Intel uzmanlarımız, kendilerine 'Özgürlük İsyanı' adını veren popüler ve tehlikeli aşırılık yanlısı grubun hükümete yönelik yakın zamanda gerçekleştireceği saldırılardan endişe duymaktadır. Yüksek alarmda olmamız gerekiyor.
#,peoplesbrigade,Halklar Tugayı, Kendilerine 'Halk Tugayı' adını veren bir grup komünist eylemci arasındaki kapsamlı aşırılıkçı iletişimi izliyoruz. Bu gruba göz kulak olmamız gerekiyor. 'Halk Tugayı' olarak bilinen aşırı solcu grubun gücü artıyor ve orta vadede hükümetimiz için ciddi bir tehdit oluşturabilir. 'Halk Tugayı' olarak adlandırılan aşırı solcu grubun hükümet kurumlarına saldırması. Bu grup büyük, motive ve iyi donanımlıdır."
#,traditionalvaluesregiment,Geleneksel Değerler Alayı, "Güvenlik uzmanlarımız, muhafazakar seçmenlerin desteğini alan 'Geleneksel Değerler Alayı' adlı aşırı muhafazakar bir grubun üyeleri arasındaki iletişimi izlediklerini bildirdiler." Intel uzmanlarımız artan endişe gösteriyor. 'Geleneksel Değerler Alayı' olarak bilinen muhafazakar terör grubunun yetenekleri ve motivasyonları hakkında. Bu grup aktif bir tehdit olarak kabul edilmelidir. Güvenlik personelimiz, 'Geleneksel Değerler Alayı' olarak bilinen muhafazakar terör grubunun yetenekleri ve motivasyonları hakkında acil endişe gösteriyor. Bu grup gerçek ve mevcut bir tehlike olarak kabul edilmelidir.
#,avengersofmotherearth,Avengers Of Mother Earth, "İstihbarat servislerindeki uzmanlar, hükümet kurumlarına ciddi bir tehdit oluşturabilecek aşırılık yanlısı bir çevreci örgüt olan 'Toprak Ana'nın İntikamcıları' hakkında endişelerini dile getirdiler." 'Toprak Ana'nın İntikamcıları' olarak bilinenlerin hırsları ve yetenekleri büyüyor ve çok ciddiye alınması gereken bir tehdit." 'Toprak Ana'nın İntikamcıları'.
#,truepatriots,Gerçek Vatanseverler,Güvenlik servisleri aşırılık yanlısı vatansever örgütlere verilen desteğin arttığını tespit etti ve 'Gerçek Vatanseverler' adlı bir grup hakkında endişeleri var. Yakından izlenmesi gereken aşırılıkçı terör grubu 'Gerçek Vatanseverler'in hükümetimiz için gerçek bir tehdit oluşturacak insan gücüne ve kabiliyetine sahip olduğuna dair kanıtlarımız var. Yüksek alarmda olmamız gerekiyor.
#,multiculturalwwarriors,Çok Kültürlü Savaşçılar, "Güvenlik servislerimiz, etnik azınlıklar içinde kendilerine 'Çok Kültürlü Savaşçılar' diyen aşırılıkçı unsurların bulunduğundan endişe duyuyor, bunlar kanun ve düzen için ciddi bir tehdit haline gelebilir." 'Çok Kültürlü Savaşçılar' olarak bilinen etnik terör grubu. Bu grup şu anda şiddet eylemine girişmeleri durumunda aktif olarak izlenmektedir. Güvenlik personelimizin kendilerine 'Çok Kültürlü Savaşçılar' diyen örgütten bize gerçek bir terör tehdidi geleceği konusunda ciddi endişeleri var. Herkes bir saldırı için yüksek alarmda.
#,theinvisiblehand,Görünmez El Güvenlik uzmanlarımız, 'Görünmez El' olarak adlandırılan çeşitli zengin sanayicilerden oluşan son derece iyi finanse edilen karanlık bir organizasyondan gelebilecek potansiyel bir güvenlik tehdidinden endişe duyuyor. 'Görünmez El' olarak bilinen grup, hükümetimize karşı harekete geçmeyi düşünüyor olabilir. "Hiçbir şey kanıtlayamasak da, Intel uzmanlarımız, gizemli 'Görünmez El'den gelen ciddi bir terör tehdidinin aslında doğrudan ABD tarafından desteklendiğine inanıyor. zengin ve güçlü şirketler. Tehdit çok büyük."
#,provincialdefensebrigade,İl Savunma Tugayı,Güvenlik personelimiz şu anda çiftçilerden ve diğer kırsal topluluklardan destek alan 'İl Savunma Tugayı' olarak bilinen bir grup kırsal hükümet karşıtı protestocu içindeki iletişimi düzenli olarak izliyor.,İstihbarat personelimiz gerçek endişeler olduğunu bildiriyor. Kendilerini 'İl Savunma Tugayı' olarak adlandıran kırsal baskı grubu/terör örgütünün terör eylemi hakkında, "Çoğunluğu huysuz çiftçilerden oluşan kırsal terör grubu 'İl Savunma Tugayı'nın artık yeterli kapasiteye ve insan gücüne sahip olduğuna dair yeterli kanıt var. Hükümetimize karşı ciddi bir terör saldırısı gerçekleştirin."
