#,Kimsenin zekaya Donald Trump'tan daha iyi saygısı yoktur.,Donald Trump
#,"Bence suçlama var - evet, her iki tarafta da suçlama var. İki tarafa da bakıyorsun. Bence her iki tarafta da suç var.",Donald Trump
#,Kendime bir A + verirdim.,Donald Trump
#,"Yasalara saygılı vatandaşların elindeki ateşli silahların ailelerimizi topluluklarımızı daha az güvenli değil, daha güvenli hale getirdiğine gerçekten inanıyorum.",Mike Pence
#,"Hiç kimse kim oldukları, sevdikleri veya inandıkları için taciz edilmemeli veya kötü muamele görmemelidir.",Mike Pence
#,"Kapıdan geçiyorsun. Kapı kapalıysa, çitin üzerinden geçersin. Çit çok yüksekse sırıkla atlayacağız. Bu işe yaramazsa paraşütle atlayacağız. Ancak Amerikan halkı için sağlık reformunu kabul ettireceğiz.",Nancy Pelosi
#,"Amerika'da insanların kurumlar vergisi boşluklarını ortadan kaldırmak yerine Medicare, Sosyal Güvenlik ve gazi yardımlarını kesmeniz gerektiğine inandığı kırmızı bir devlet olduğuna inanmıyorum.",Bernie Sanders
#,İyi çevre politikası iyi ekonomi politikasıdır.,Bernie Sanders
#,Zavallı çocuklar da beyaz çocuklar kadar zeki ve yeteneklidir.,Joe Biden
#,"Petrol şirketlerinin bile dışarı çıkıp keşif yapmak için 4 milyar dolarlık bir teşvike ihtiyacı yok. Büyükbabamın dediği gibi, 'Gayet iyiler, teşekkür ederim'.",Joe Biden
#,İnsanlar, çocuklarının silah ve mühimmata erişebileceği bir konumda olmamalıdır.,Joe Biden
#,Benim gibi kadınların aday olmaması gerekiyor.,İskenderiye Ocasio-Cortez
#,Kongrenin çoğunun ekonominin nasıl işlediğini anladığını sanmıyorum.,İskenderiye Ocasio-Cortez
#,Kapitalizm dünyada her zaman var olmamıştır ve dünyada her zaman var olmayacaktır.,İskenderiye Ocasio-Cortez
#,"Mitt Romney, şirketlerin insan olduğunu söyleyen adam. Hayır, Vali Romney, şirketler insan değildir.",Elizabeth Warren
#,Bankalara çok şey verirken borç içinde boğulan öğrencilerimizden kar etmemeliyiz. Bu çok yanlış.,Elizabeth Warren
#,"Bir cumhurbaşkanı seçerken, gerçekten bir Cumhuriyetçi veya Demokrat, muhafazakar veya liberal seçmiyoruz. Bir lider seçiyoruz.",Rudy Giuliani
#,İnsan hakları Yasası'nın yürürlüğe girmesini şahsen görmek isterim çünkü bununla ilgili bazı sorunlarımız olduğunu düşünüyorum.,Theresa May
#,Amaç, burada İngiltere'de yasadışı göç için gerçekten düşmanca bir ortam yaratmak.,Theresa May
#,"Indiana Jones gibi ben de yılanları sevmiyorum - bu bazılarının neden siyasette olduğumu sormasına neden olabilir.",Theresa May
#,"Yeni bir politika türü yaratabiliriz: daha kibar, daha saygılı ama aynı zamanda cesur.",Jeremy Corbyn
#,"Nüfusun çoğunluğu ve hatta Tory seçmenlerinin çoğunluğu gibi, demiryollarının kamu mülkiyetine geri dönmesini istiyorum.",Jeremy Corbyn
#,"Marx, neler olup bittiğini oldukça parlak bir şekilde analiz etti, eğer altyapıya yatırım yapıyorsak, o zaman halkın bundan faydalanması gerekir.",Jeremy Corbyn
#,Bir zamanlar gelecektim.,David Cameron
#,"Benim için kişisel olarak evlilik, birlikte yaşayan bir erkek ve bir kadındır.",Angela Merkel
#,"Sadece yan yana yaşadığımızı ve birbirimizle mutlu yaşadığımızı söyleyen bu çok kültürlü yaklaşım başarısız oldu. Tamamen başarısız oldu.",Angela Merkel
#,Arkadaşlar arasında casusluk asla kabul edilemez.,Angela Merkel
#,"Bir noktada, insanlar belki ne yaptığımı bildiğimi fark etmek zorunda kalacaklar.",Justin Trudeau
#,"Ben bir lise öğretmeniydim. Kadın haklarının güçlü bir savunucusuyum ve kadın değilim.",Justin Trudeau
#,"Eminim bir gün ABD geri dönecek ve Paris Anlaşması'na katılacak. bununla yüzleşelim: B gezegeni yok."- Emmanuel Macron
#,Bazıları Fransa'nın güneşsiz Küba ya da petrolsüz Venezuela olmasını istiyor.,Emmanuel Macron
#,Bence siyasetin biraz renklenmesi gerekiyor.,Nigel Farage
#,Avrupa'yı seviyorum! Fransa harikadır. Öyle olmalı. 40 yıldır sübvanse ediyoruz.,Nigel Farage
#,Gerçekliğin liberal önyargıya sahip olduğu bilinen bir gerçektir.,Stephen Colbert
#,"Bu sözde sol konumların çoğu aslında Amerikan Kongresi üyeleri tarafından değil, Amerikan halkının standartlarına göre merkezcidir.",Pete Buttigieg
#,Bu bir grip. Bu bir grip gibidir ve bu Ebola'dan çok farklı bir durumdur.,Donald Trump
#,"Arkadaşlarım, kendimi keşfettiğim gibi, felaket yok, sadece fırsatlar var. Ve aslında, yeni felaketler için fırsatlar.",Boris Johnson
#,Bir frizbi tarafından başı kesilmek ya da Elvis'i bulmak kadar Başbakan olma şansım da var.,Boris Johnson
#,David Cameron'u tamamen alaycı kişisel çıkarlar için destekliyorum.,Boris Johnson
#,"Sanırım evler ve varlıklarla, o zaman milyoner olurdum. Ama birçok insan da öyle.",Boris Johnson
#,"Başkan Obama tarafından, uluslararası ticaretle ilgili olarak, sıranın arkasına geçmemiz gerektiği söylendi - Amerika'nın normalde Irak Savaşı gibi diğer konular söz konusu olduğunda Birleşik Krallık'ın içinde olmasını gerektirdiği bir pozisyon değil.",Boris Johnson
#,"Eğer yozlaşırsan, seni bir helikopterle Manila'ya getireceğim ve seni dışarı atacağım. Bunu daha önce de yaptım. Neden bir daha yapmayayım ki?",Rodrigo Duterte
#,"Gazeteci olduğun için suikasttan muaf değilsin, eğer orospu çocuğuysan.",Rodrigo Duterte
#,Lütfen bana emir verme. ... Yoksa sıkıyönetim ilan etmemi mi tercih edersin?,Rodrigo Duterte
#,Kamu hastaneleri yoksullar için olmalı - diğer herkesin özel sağlık sigortası olmalı.,Scott Morrison
#,Pervasız harcama bir vizyon değildir... bu, şimdiki ve gelecek nesiller için bir yüktür.,Scott Morrison
#,İstediğimiz şey okullarda daha fazla öğrenme ve okullarda daha az aktivizm.,Scott Morrison
#,Temsili demokrasiyle bağlantısı olmayan aptal bir bürokrat olarak tanımlanmak zordur.,Jean-Claude Juncker
#,Güçlü aileler güçlü uluslara yol açar., Recep Tayyip Erdoğan
#,Güçlü bir lideri olmayan bir ülke batacak., Recep Tayyip Erdoğan
#,En iyi göçmen gelmeyen göçmendir.,Viktor Orban
#,Liberal demokratik devletler küresel olarak rekabetçi kalamazlar.,Viktor Orban
#,Oy vererek bu ülkede hiçbir şeyi değiştiremezsin. Hiçbir şey. Kesinlikle hiçbir şey.,Jair Bolsonaro
#,"Beş çocuğum var. Dört çocuk vardı. Beşincisi zayıfladım ve bir kız geldi.",Jair Bolsonaro
#,Çevreyi koruyacağız.,Jair Bolsonaro
#,Kapitalizm çok iyi çalıştı. Kuzey Kore'ye taşınmak isteyen herkes kabul edilir.,Bill Gates
#,"Açığı 5 dakikada bitirebilirim. GSYİH'nın% 3'ünden fazla bir açık olduğunda, tüm Kongre üyelerinin yeniden seçilmeye uygun olmadığını söyleyen bir yasa çıkarıyorsunuz.",Warren Büfe
#,"İnsanlığın en şanslı yüzde 1'indeyseniz, diğer yüzde 99'u düşünmeyi insanlığın geri kalanına borçlusunuz.",Warren Büfe
#,"Sınıf savaşı var, tamam, ama savaşı yapan benim sınıfım, zengin sınıf ve biz kazanıyoruz.",Warren Büfe
#,Buraya dünya liderlerine önem vermeleri için yalvarmaya gelmedik. Geçmişte bizi görmezden geldin ve yine bizi görmezden geleceksin. Senin bahanelerin tükendi, bizim de zamanımız tükeniyor.,Greta Thunberg
#,İnsanların buraya iklim hakkında konuşmak için toplanmaları ve buraya özel jetlerle gelmeleri delilik bence.,Greta Thunberg
#,"Bir politikacı için en kötü şey, mümkün olan her yolla iktidara tutunmaya çalışmak ve yalnızca buna odaklanmaktır.",Vladimir Putin
#,Ben de eşcinsel olan bazı insanlar tanıyorum. Dostane şartlarımız var. Hiçbir şekilde önyargılı değilim.,Vladimir Putin
#,Başkanlık süresinin sınırlı olması gerektiğine inanıyorum.,Vladimir Putin
#,"Karbon vergisi almamızın nedeni, yapılacak doğru şey olmasıdır. Ekonomi 101, temel şeyler.",Elon Musk
#,"Demek istediğim, gerçeğe yapılan asıl saldırı Amerika Birleşik Devletleri'ndeki magazin gazeteciliğidir.",Julian Assange
#,Bu noktaya kadar bildiğimiz hiçbir toplumda istismar edilmeyen hiçbir kitlesel gözetim sistemi mevcut değildi.,Edward Snowden
#,Hillary Clinton, gezegenin gördüğü en acımasız seri katillerden biri.,Alex Jones
