#,GlobalCO2, Küresel CO2 Emisyonları, "Atmosfere koyduğumuz karbon miktarı. Çevreciler ve bilim adamlarının çoğu, CO2 Emisyonlarımızı sınırlamanın iklim değişikliğiyle mücadele etmek için atmamız gereken hayati bir adım olduğu konusunda hemfikir. Emisyonlarımızı kontrol edememek uluslararası durumumuzu düşürebilir ve dış ilişkileri etkileyebilir. Gelişen bir ekonomi, kontrol edilmezse, yüksek seviyelerde araba ve hava yolculuğu gibi daha fazla karbon üretecektir. CO2 emisyon seviyesini en aza indirmek için kullanılabilecek çok çeşitli farklı stratejiler vardır."
#,Health, Sağlık,"Vatandaşlarınızın sağlığı için zindeliği ve insanların genel refahını ölçen genel bir gösterge."
#,Education, Eğitim,"Ortalama vatandaşın eğitim seviyesinin bir ölçümü. Sadece okuryazarlık değil, tarihten ona ve bilime kadar her şeyin aritmetik ve genel anlayışı."
#,CrimeRate, Suç,"Ülkenizdeki genel şiddet içermeyen suç seviyesinin bir göstergesi. Buna araba suçu, hırsızlık vb. Suçlar dahildir., aynı zamanda dolandırıcılık ve benzeri diğer suçları da kapsar."
#,ViolentCrimeRate, Şiddet Suçu,"Genel suç seviyesinden daha endişe verici bir gösterge olan bu, cinayet, tecavüz ve soygun gibi şiddet içeren suçların sıklığını ölçüyor. Şiddet suçu ülkedeki herkes için bir endişe kaynağıdır."
#,PovertyRate, Yoksulluk,"Uluslar arasında en yaygın kullanılan karşılaştırma önlemlerinden biri. Yoksulluk düzeyi periyodik olarak yeniden değerlendirilir, ancak tüm uluslar yoksulluk oranlarını mümkün olduğunca düşürmek için çaba göstermelidir."
#,Equality, Eşitlik,"Eşitliği ölçmenin birçok yolu var. Muhafazakarlar fırsat eşitliğinden, sosyalistler sonuç eşitliğinden bahseder. Bu, servetin dağılımının sadece basit bir ölçümüdür (sonucun finansal eşitliği)."
#,Environment, Çevre,"Hava kalitesi de dahil olmak üzere çevre kalitesinin genel bir ölçümü, aynı zamanda gürültü kirliliği, çöp, su kalitesi ve diğer birçok kirlilik önleminin ölçülmesi."
#,WorkingWeek, Çalışma Haftası, "Vatandaşlarınızın bir haftada ortalama çalıştığı saat sayısı. Dalgalı bir ekonomide, insanlar işlerini sürdürmek için ücretsiz veya ücretli fazla mesai yapma baskısına maruz kaldıkça, bu sözleşmeli saatlerden farklı olabilir. Çalışanlar için daha kısa saatler iyi bir şey olarak görülüyor."
#,Technology, Teknoloji,"İnternet erişimi olan vatandaşların yüzdesi ve yüksek hızlı geniş bant, öğrencilerin teknolojik anlayışı ve endüstrinin yetenekleri de dahil olmak üzere ülkenin teknolojik gelişmişlik düzeyinin genel bir endeksi. Yüksek bir teknolojik endeks uluslararası rekabet gücünü artırır. Yüksek teknoloji endüstrisini çekmek için vergi teşvikleri gerekebilir."
#,CarUsage, Araba Kullanımı, "Ortalama hane halkının yılda kaç mil araba ile seyahat ettiğinin bir ölçüsü. Yüksek araç kullanımı kirliliğe neden olabilir, ancak toplu taşıma araçlarının yetersiz sağlanmasıyla gelişen bir ekonomide kaçınılmazdır."
#,RailUsage, Demiryolu Kullanımı, "Demiryolu ile yapılan yolculukların miktarının bir ölçüsü. Toplu taşıma destekçileri, hem trafik sıkışıklığını hem de kirliliği azaltmak için yüksek demiryolu kullanımı arayacaklar. Yoğun nüfuslu ülkelerde demiryolu seyahati çok verimli olabilir, ancak demiryolu altyapısındaki iyileştirmeler son derece pahalı olabilir ve uzun zaman alabilir."
#,BusUsage, Otobüs Kullanımı, "Araba, hava veya demiryolunun aksine otobüsle yapılan yolculuk miktarının bir ölçüsü. Otobüsler arabalardan daha çevre dostudur, bu nedenle kirliliği azaltmanın yanı sıra trafik sıkışıklığını azaltmanın bir yolu olarak görülmektedir."
#,WorkerProductivity, Verimlilik, "Tipik bir vatandaşın finansal açıdan ortalama çıktısı. Bazı ülkeler, iş ahlakı, teknik bilgi ve çalışma saatleri gibi faktörler nedeniyle diğerlerinden daha üretken çalışanlara sahiptir."
#,Unemployment, İşsizlik,"En basit haliyle bu, kazançlı istihdamda olmayan nüfusunuzun yüzdesinin bir sayımıdır. Şu veya bu nedenle aktif olarak iş aramayan vatandaşları ihmal edecek şekilde ayarlanmıştır."
#,CO2Emissions, CO2 Emisyonları, "Atmosfere koyduğumuz karbon miktarı. Çevreciler ve bilim adamlarının çoğu, CO2 Emisyonlarımızı sınırlamanın iklim değişikliğiyle mücadele etmek için atmamız gereken hayati bir adım olduğu konusunda hemfikir. Emisyonlarımızı kontrol edememek uluslararası durumumuzu düşürebilir ve dış ilişkileri etkileyebilir. Gelişen bir ekonomi, kontrol edilmezse, yüksek seviyelerde araba ve hava yolculuğu gibi daha fazla karbon üretecektir. CO2 emisyon seviyesini en aza indirmek için kullanılabilecek çok çeşitli farklı stratejiler vardır."
#,AirTravel, Hava Yolculuğu, "Hava yolculuğu genellikle bir ülkenin ekonomisine ve dolayısıyla GSYİH'ya güçlü bir şekilde bağlıdır. Daha zengin vatandaşlar daha fazla yabancı tatil yapar ve daha zengin bir ekonomi, daha fazla ticari hava yolculuğu ve hava taşımacılığı ile gönderilen daha fazla ürün anlamına gelir. Hava yolculuğu miktarı fiyata çok duyarlıdır, bu nedenle yakıt maliyetlerindeki, vergilerdeki ve diğer ücretlerdeki değişikliklerin önemli bir etkisi olabilir."
#,Immigration, Göçmenlik,"Göç, burayı yeni evleri yapmak amacıyla bu ülkeye yasal olarak giren insan sayısını ölçer. Yoksul ülkelerde yaşayanlar istihdam ve daha yüksek bir yaşam standardı aradıklarından, göç genellikle güçlü bir ekonomiden kaynaklanır. Göç yönetmelikle azaltılabilir, ancak bu yasadışı göçü teşvik edebilir. Çok hızlı çok fazla göç, ırksal gerilimlerin gelişmesine yol açabilir."
#,ImmigrationDemand, Göçmenlik Talebi, "Göç, burayı yeni evleri yapmak amacıyla bu ülkeye hem yasal hem de yasadışı olarak girmek isteyenlerin sayısını ölçer."
#,EnergyEfficiency, Enerji Verimliliği, "Bu, ülkenin enerji kaynaklarını ne kadar verimli kullandığının genel bir ölçüsüdür. Düşük otomobil enerji standartları ve yeni teknolojiye yatırım yapılmaması, savurgan bir ekonomi ve buna bağlı olarak petrol gibi fosil yakıtlara olan talebin artması anlamına gelecektir. İklim değişikliği ile ilgili endişeler ve CO2 emisyonlarını azaltma dürtüsü nedeniyle enerji kullanımının azaltılması son zamanlarda daha acil hale geldi."
#,RacialTension, Irksal Gerilim, "Farklı milliyetler ve kültürler arasında huzursuzluk derecesi. Ani, kontrolsüz göç bazen ırksal gerilimlere yol açabilir ve bu da en kötü durumda şiddetli çatışmalara neden olabilir."
#,ForeignRelations, Dış ilişkiler,"Dış ilişkiler iki nedenden dolayı önemlidir: birincisi, vatandaşlarımızı tehdit edebilecek savaşlara veya terörizme dönüşen anlaşmazlıkları önlemenin bir yolu olarak ve ikincisi, ticari ilişkilerin iyi olmasını ve diğer ülkelerle ticaret ve turizmden ekonomik olarak yararlanmamızı sağlamanın bir yolu olarak."
#,InternationalTrade, Uluslararası Ticaret,"Uluslararası ticaret, karşılaştırmalı üstünlük yasası nedeniyle, her ülkenin en iyi olduğu şeyi üretmesine etkili bir şekilde yardımcı olan bir ekonomi için genellikle iyidir. Ticaret, argümanların ithalat tarifelerine ve yaptırımlarına yol açabileceği diğer ülkelerle olan siyasi sorunlarla sınırlandırılabilir. Bazı durumlarda ülkeler, politik açıdan hassas endüstrileri dış rekabete karşı savunmak için 'korumacılığa' da düşkündürler."
#,OilDemand, Petrol Talebi,"Petrol talebimiz sanayi, karayolu seyahati ve hava yolculuğundan geliyor. Vatandaşlarımız ne kadar çok uçup araba kullanırsa, petrole olan talebimiz o kadar artar, ancak enerji verimliliği önlemleri ve hibrit otomobiller bunu daha temiz sanayi ve yenilenebilir enerji kaynaklarına yapılan yatırımlar gibi bir miktar azaltabilir."
#,OilSupply, Petrol Arzı,"Petrol arzımız ancak bölgemizin siyasi ve ekolojik açıdan zor olabilecek sondaj için yeni bölümlerinin açılmasıyla gerçekten genişletilebilir. Petrol talebi ile birlikte arz, ekonomimiz üzerinde güçlü bir etkisi olan fiyatı belirler."
#,OilPrice, Petrol Fiyatı,"Petrol fiyatı ekonomiyi etkiliyor, daha yüksek fiyatlar genel yaşam standardımızı düşürüyor, ancak bu enerji verimliliği önlemleriyle hafifletilecek. Daha düşük bir petrol bağımlılığı seviyesi, bizi siyasi istikrarsızlıkların neden olduğu küresel petrol fiyat şoklarına karşı daha az duyarlı hale getirecektir."
#,_Terrorism,Terrorism,hidden
#,_LowIncome, Kötü Kazançlar, "Toplumumuzda düşük (veya hiç) kazancı olmayan kişilerin etkin geliri. Bu değer yeterince yükselirse (yoksullara sağlanan faydalar ve vergi muafiyetleri yoluyla), o zaman daha fazla insan yoksulluktan çıkıp orta gelir grubuna geçecektir. İlerici vergilendirme, iyi finanse edilen kamu hizmetleri ve devlet yardımlarıyla birleştiğinde, insanları yoksulluktan kurtarmanın en popüler yoludur."
#,_MiddleIncome, Orta Kazanç, "Bu insanların ortalama kazanç üzerindeki etkin geliri, zengin veya fakir değil. Bu genellikle ekonomideki en büyük insan grubudur, bu nedenle bu değeri etkileyen politikalar büyük oy belirleyiciler olabilir. Orta gelirli kişilerin kendi evlerine sahip olmaları (veya onları satın almaları) ve genellikle bir veya daha fazla arabaya sahip olmaları beklenir. Muhtemelen yılda en az bir kez yurtdışında tatil yaparlar. Bunlardan herhangi birini etkileyen vergiler bu insanları en çok etkileyecek ve bazılarını yoksulluğa itebilir. "
#,_HighIncome, Yüksek Kazanç, "Toplumdaki en çok kazananların etkin geliri. Zenginler, mülkleri, mirasları ve sık sık şımarttıkları hava yolculuğu gibi faaliyetler üzerindeki cezai vergilerle bunu azaltmak kolaydır. Zenginler için vergi muafiyetleri ve boşluklar sunarak veya ilerici gelir vergileri yerine satış vergisi gibi gerileyen vergilendirmeyi tercih ederek bunlardan yararlanmak da mümkündür."
#,GDP, GSYİH,"Ülkenizin gayri Safi Yurtiçi hasılası. Bu, ülke içinde bir yılda üretilen tüm mal ve hizmetlerin toplam piyasa değeri olarak tanımlanır. Bu, ekonominizin gücünün ve ulusların genel servetinin iyi bir genel amaçlı ölçüsüdür. Katkıda bulunan faktörlerden biri, döngüsel olma eğiliminde olan ve kontrolünüzün ötesinde olan küresel ekonomik döngüdür."
#,PrivateHealthcare, Özel Sağlık Hizmetleri,"Özel sağlık sektörünün büyüklüğü. Bu, doğal olarak arz ve talepten doğacak ve patlama zamanlarında artırılacak, ancak bunun yerine iyi bir devlet sağlık sistemi sağlanarak azaltılabilir. Özel sağlık hizmetlerinin dezavantajı, toplumdaki en yoksulların bunu karşılayamaması ve maliyetlerden tasarruf etmek için gerekli hale gelene kadar tedaviden kaçınabilmesidir."
#,PrivateHousing, Özel Konut,"Özel konut sektörünün büyüklüğü. Özel konutlar arz ve talebe doğal olarak yanıt verecektir, ancak sübvanse edilmiş devlet konutlarının tedariki veya özel sektör üzerindeki kira kontrolleri ile yapay olarak söndürülebilir."
#,PrivateSchools, Özel Okullar, "Özel eğitim sektörünün büyüklüğü. Devlet, yüksek kaliteli bir devlet eğitimi sistemi sağlıyorsa, bu sözleşme imzalayacaktır. Zor ekonomik zamanlarda, toplumda özel eğitime gücü yetmeyen birçok kişi olacaktır."
#,PrivatePensions, Bireysel Emeklilik,"Bireysel emeklilik sektörünün büyüklüğü. Bu, asgari bir devlet emekli maaşı ile birlikte çalışabilir veya emeklilik planlamasını bireylere bırakmaktan mutlu olan ülkelerde tamamen yerini alabilir. Toplumun pek çok yoksul üyesi, devlet yardımı olmadan emeklilikleri için yeterince tasarruf etme imkanına sahip olmayacak."
#,TobaccoUse, Tütün Kullanımı,"Nüfusunuzda sigara içmenin popülaritesi. Sigara içmek açıkça popülasyonunuzun sağlık seviyelerini düşürür ve bu nedenle üretkenliklerini etkileyebilir. Ayrıca, sigara içmek sağlık hizmetlerinin maliyetine ekstra yük getirecektir."
#,AlcoholConsumption, Alkol Tüketimi,"Ülkenizdeki alkol tüketiminin seviyesi.  Yüksek düzeyde tüketim, devletin herhangi bir alkol vergisinden önemli bir meblağ kazandığı anlamına gelir, ancak aynı zamanda suçun artmasına, antisosyal davranışa ve hem sağlık düzeylerinde hem de verimlilikte düşüşe yol açabilir."
#,TrafficCongestion, Trafik Sıkışıklığı, "Yollarınızdaki trafik sıkışıklığı seviyesi. Bu esas olarak özel otomobiller tarafından yönlendirilir, bu nedenle araç kullanımını azaltmak bunun bir sorun haline gelmesini önleyecektir. Otobüs veya trenle seyahat etmek çok daha verimlidir ve patlama zamanlarında bile tıkanıklığı azaltmaya yardımcı olacaktır."
#,Tourism, Turizm,"Turizm sektörünün büyüklüğü. Turistler, büyük sosyal sorunları olmayan ülkeleri ziyaret etmeyi ve ayrıca düşük satış vergilerini tercih etmeyi tercih edecekler. Yurtdışındaki ülkeniz için iyi bir itibar da turizmi artıracaktır. Genel olarak turizm ekonomiye para kazandırdığı kadar olumlu görülmektedir. Turizmi teşvik etmek, kısmen kirlilik ve CO2 emisyonları üzerinde etkileri olabilecek düşük hava yolculuğu maliyetlerine bağlı olabilir."
#,Wages, Ücretler,"Ülkenizdeki ortalama ücret seviyesi. Ücretler genellikle kabaca işgücü arzına ve ekonominin durumuna (GSYİH) eşit olan arz ve talep tarafından belirlenir. Göç, işgücü arzını artırarak ücretleri düşürür ve yüksek işsizlik de ücretler üzerinde aşağı yönlü baskı yaratacaktır. Asgari ücretler de dahil olmak üzere iş yasaları, bunun yan etkileri olsa da, ücretleri yapay olarak daha yükseğe çıkarabilir."
#,LegalDrugConsumption, Yasal Uyuşturucu Tüketimi,"Ülkede tüketilen Esrar, Eroin ve Ecstasy gibi yasal uyuşturucuların miktarı. Açıkçası, bu ilaçlar yasal değilse, bu değer sıfır olacaktır. Bu ilaçlar serbest piyasada bulunan bir mal olduğundan, tüketimleri yasal oldukları ölçüde ülkenin gsyih'sından da etkilenecektir. Bazı hükümetler bunların tüketimini vergilendirme hedefi olarak kullanmak isteyebilir."
#,CurrencyStrength, Para Birimi Gücü, "Para biriminizin küresel piyasalardaki göreceli gücü. İhracatı daha az rekabetçi hale getirecek ve ihracat gelirini azaltacak, turistlerin harcama gücünü azaltacak ve bunun tersi de güçlü bir ekonomi bu değeri yükseltecektir."
#,FoodPrice, Yemek Fiyatı,"Ortalama gıda fiyatı yerli gıda üretimi ve ithalatı ile belirleniyor. Artan dünya nüfusu ve giderek artan kaynak yoğun gıda üretimi, daha yüksek bir gıda fiyatına katkıda bulunur ve sonuçta bir gıda fiyatı krizine yol açabilir."
#,AverageTemperature, Ortalama Sıcaklık, "Dünya çapında ortalama sıcaklık artıyor. CO2 emisyonlarının sınırlandırılması ve uluslararası anlaşmalara katılmak gelişmeyi yavaşlatabilir, ancak buna bir son veremez. Daha yüksek ortalama sıcaklıklar doğal afetlere ve su ve diğer doğal kaynaklar için dünya çapında rekabetin artmasına neden olur."
#,Lifespan, Ömür,"Bir bireyin beklenen ömrü. Bu, teknolojik gelişmelerle artırılabilir ve kirlilik, hastalık ve diğer olaylarla azaltılabilir."
#,InternetCurrencyAdoption,Cryptocurrency Adoption,The adoption rate of cryptocurrencies that are traded over the internet.
#,IndustrialAutomation, Endüstriyel Otomasyon, "Bu değer, sektörünüzün genel otomasyon durumunu açıklar. Robot işgücü ne kadar büyükse, değer o kadar yüksek olur. Otomasyon, çalışma haftasını azaltır ve üretkenliği artırır, ancak birçok düşük vasıflı işçiyi işsiz bırakma pahasına."
#,HealthcareDemand, Sağlık Hizmeti Talebi, "Ortalama bir vatandaşın sağlık sektörüne veya hizmetine talepte bulunma sıklığı. Bu, genel olarak daha sağlıklı bir popülasyonla daha düşük olacaktır, ancak tersine, daha karmaşık ve ileri tedaviyi sağlayan daha iyi teknoloji verildiğinde daha yüksek olacaktır."
#,InternetSpeed, İnternet Hızı, "Kişisel düzeyde hem kara tabanlı hem de kablosuz / mobil teknoloji aracılığıyla internet erişiminin kullanılabilirliğine ve ortalama hızına dönüşen ülkedeki BT altyapısının genel durumu"
#,Veganism, Bitki Bazlı Diyetler, "Vegan veya vejeteryan nüfusun yanı sıra kendilerini kasıtlı olarak daha az et yiyen veya her hafta etsiz günler geçiren 'esnek' olarak görenlerin oranı"
#,GenerationalWealthGap, Nesiller Arası Servet Açığı, "Yaşlıların gençlerden daha zengin olma derecesi, bu da sosyal bölünmeye neden olabilir ve genellikle emlak fiyatlarıyla ilgilidir."
#,ElectricCarTransition, Elektrikli Otomobil Geçişi, "Toplumu fosil yakıtla çalışan araçları kullanmaktan çevreye daha az zarar veren elektrikli araçları kullanmaya dönüştürmedeki ilerleme"
#,PrivateTelecoms, Telekom Endüstrisi, "Çoğu ülkede telekom endüstrisi rakip şirketlere özel mülkiyettedir, ancak devlet bu sektörü kamulaştırmak veya herkes için hüküm sağlamak için kontrol etmek isteyebilir."
#,PrivateWater, Su Endüstrisi, "Su endüstrisi bir dizi özel şirket olarak yönetilebilir, ancak doğal bir tekeldir ve genellikle düzenlenir, hatta kamulaştırılır."
#,PrivateRail, Demiryolu Endüstrisi, "Özel demiryolu şirketleri daha verimli olduklarını iddia ediyor, ancak doğal bir tekel ve bazen devletin toplu taşımayı sübvanse etmesine izin vermek için kamulaştırılıyor."
#,PrivateEnergy, Enerji Endüstrisi, "Birçok ülkede rakip elektrik ve gaz / petrol şirketleri olmasına rağmen, enerji piyasasının doğal bir tekel olduğu söylenebilir."
#,BusinessConfidence, İş Güveni, "Her şeyden önce, işletmeler istikrarı ve hukukun üstünlüğünü sever. Herhangi bir belirsizlik, iş güvenini ve yatırımı azaltacak ve böylece sonunda gsyih'yı etkileyecektir."
#,Population, Nüfus,"Bu büyük ülkemizde kaç kişi var. Yüksek bir nüfus, arazinin fiyatı ve doğal kaynakların mevcudiyeti ile ilgili ekonomik sorunlara yol açabilir."
#,Inflation, Enflasyon,"Fiyatların ve ücretlerin her yıl yükselme oranının bir ölçüsü. Genel olarak konuşursak enflasyon düşük olmalı, ancak 'çok düşük' olmamalıdır. Düşük enflasyon, ekonomiyi felç edebilecek deflasyon riski taşırken, enflasyonun çok yüksek olması hiperenflasyon ve ekonomik çöküş riski taşır."
#,Charity, Hayırseverlik, "Kamu ve şirket üyelerinden herhangi bir hayır kurumuna yapılan bağışlar. İnsanlar yalnızca karşılayabileceklerini bağışlayabilirler ve bağış yapma eğilimleri, iyi nedenler için devlet hükmünde boşluklar görüp görmemelerinden etkilenebilir."
,,,
#,HumanDevelopment, İnsani Gelişme, "Ülkenizdeki ortalama insani gelişme seviyesi. Bu metriğin tüm nüfusunuzda üç boyutu vardır: sağlıkları, eğitim düzeyleri ve gelirleri. Yüksek düzeyde insani gelişme, göç ve kültür turizmini çekecek ve genel olarak ülkenizin kalkınmasının bir göstergesidir."
#,Corruption, Yolsuzluk, "Hem kamu hem de özel sektörde otorite konumunda olanların her türlü dürüst olmayan veya etik olmayan davranışı. Yolsuzluk, kaynaklar verimsiz bir şekilde çalındığı veya israf edildiği için ekonominiz üzerinde bir baskı yaratır ve yardım ve yatırıma olan yabancı ilgiyi azaltır. Yolsuzluk arttıkça seçmenler uluslarının yönetimine giderek daha fazla güvenmiyorlar."
#,ForeignAidReceived, Dış Yardım Alındı, "Alınan dış yardım miktarı. Kaynaklar bir ülkeden diğerine çeşitli nedenlerle aktarılabilir. Ülkeniz fakirse ve yardımla hafifletilebilecek akut sorunları varsa, insani ve fedakar amaçlar için verilebilir. Dış yardım, bir ittifakı güçlendirmek veya ülkenizin kaynaklarına ticari erişim sağlamak için diplomatik onay işareti olarak da verilebilir."
#,Democracy, Demokrasi,"Ülkenizdeki demokrasinin durumu. Bu önlem, seçim çoğulculuğunu, siyasi katılımı, sivil özgürlükleri ve hükümetin işleyişini teşvik eden demokratik sistemlerin uygulama düzeyini yansıtmaktadır. Lider olarak demokrasiyi kısıtlamak, kişisel güç kazanmanın ve ülkenizin vatandaşlarını kontrol etmenin bir yöntemidir, ancak geniş çapta onaylanmama ile karşılanabilir."
#,GenderEquality, Cinsiyet Eşitliği, "Kadın ve erkek vatandaşlar arasındaki eşitliğin bir ölçüsü. Toplumsal olarak inşa edilmiş cinsiyet rolleri, bireylerin cinsiyetlerine göre eşitsiz muamele görmesine ve algılanmasına neden olabilir. Cinsiyet eşitsizliğinin boyutları kadın üreme sağlığı, güçlendirme ve işgücü piyasasına katılımda ölçülür."
#,Stability, İstikrar,"Devletin istikrarı. Bu, çökme riskini değerlendirmek için çok çeşitli göstergeleri dikkate alarak, görevdeki rejimin ulusunuzda ne kadar istikrarlı olduğunun bir ölçüsüdür. İstikrarsızlığın dış ilişkiler, yatırım ve turizm üzerinde etkisi olacaktır ve ülkenizin yönetimiyle ilgili temel sorunların olduğunu gösterir."
#,ForeignInvestment, Yabancı Yatırım,"Yabancı yatırımcılar tarafından yerli işletmelere ve altyapıya yapılan yatırım miktarı. Yatırımcılar, ülkenizi istikrarlı kabul edilirse yatırım yapmak için iyi bir yer olarak tanımlayabilir ve üretken ve ucuz bir işgücü gibi rakip bölgelere göre faydalar sağlayabilir. "
#,Emigration, Göç,"Bu ülkeyi kalıcı olarak terk etmeye ve başka bir yerde ikamet etmeye karar veren, ekonomik nedenlerden veya ülkenin istikrarı veya güvenliğiyle ilgili endişelerden kaynaklanabilecek insan sayısının bir ölçüsü."
#,IllegalImmigration, Yasadışı Göç,"Doğru belgelere sahip olmamasına rağmen ülkemize girmeyi başaran insan sayısının bir ölçüsü. Bu, daha güçlü sınır kontrolleri ve benzeri önlemlerle azaltılabilir. Göçü yönlendiren aynı güçlerin çoğu yasadışı göçü de yönlendiriyor."
#,RareEarthPrice, Nadir Toprak Metal Fiyatları,"Akıllı telefonlar, elektrikli arabalar, rüzgar türbinleri ve bilgisayar ekipmanı gibi yüksek teknolojili ekipmanlarda kullanılan bir dizi özel metal için mevcut serbest piyasa fiyatı. Yüksek teknoloji ekonomisi için bu tür metallerin iyi bir şekilde tedarik edilmesi gereklidir."
#,MentalHealth, Ruh Sağlığı, "Vatandaşlarımızın ruh sağlığının mevcut durumunun bir ölçüsü. Akıl Sağlığı sorunları sağlık hizmeti sağlayıcılarına büyük bir yük getirebilir ve vatandaşlarımızın genel mutluluğunu azaltabilir, bu nedenle her hükümet için büyük bir öncelik olmalıdır. Makul bir iş / yaşam dengesi yardımcı olabilir, aşırı yüksek suç, uyuşturucu bağımlılığı ve yoksulluk gibi aşırı sorunlar, kötü bir çevre gibi ruh sağlığını da kötüleştirecektir."


#,youthcrime, Gençlik Suçu,"Gençlik Suçu, 18 yaşın altındaki herkes tarafından işlenen her türlü suçu temsil eder.",
#,StrayAnimals,"Sokak Hayvanları","Sokak hayvanları, ister köpek, ister kedi, maymun veya benzeri hayvanlar olsun, evi olmayan veya sokaklarda dolaşan hayvanlara direnir.",
#,OrphansAndHomelessMinors,"Yetimler ve Evsiz Küçükler", "Yetimler ve evsiz küçükler 0-17 yaşları arasındadır, kendilerine bakamazlar veya kendilerini koruyamazlar.",
