#,Be filmed feeding a baby lamb, Bir kuzu yavrusunu beslerken filme çek, "Seçmenlerin kalbini, rahat ve bundan zevk alıyormuş gibi göründükleri sürece, küçük sevimli bir hayvana bakan bir politikacı görmek kadar hiçbir şey ısıtamaz. hayvanlar kendi kendine davranır. Ne ters gidebilir ki?"
#,Attend funeral of police officer killed in line of duty, Görev başında öldürülen polis memurunun cenazesine katılın, "Görev sırasında trajik bir şekilde öldürülen cesur bir polis memurunun cenazesine katılmak, elbette merhametli yanınızı gösterir. Kederli akrabalar orada olmanıza aldırış etmezler ve varlığınız alaycı, manipülatif ya da sadece tatsız olarak algılanmaz."
#,Give speech in church after shooting.,Vuruştan sonra kilisede konuşma yapın.,"Bir kurşunun adaletsizliği ve trajedisi hakkında bir konuşma yapmak, duygularınızı taklit ediyormuş gibi görünmediğiniz sürece, son derece şefkatli görünmenize neden olabilir. ya da bir trajediyi siyasi bir fırsata dönüştürmeye çalışmak."
#,Visit aftermath of flood, Sel sonrası ziyaret, "Bir selden sonra olay yerine hızla gelmek, konvoyunuzun kurtarıcıları yavaşlatmaması ve yerel halkın sakin olması koşuluyla, bu olaydan trajik bir şekilde etkilenen insanlara karşı şefkatinizi kesinlikle gösterir. onların su altı evlerini incelerken seni görmekten mutlu ve öfkeli değil."
#,Judo with special forces,Özel kuvvetlerle Judo,"Ülkelerin özel kuvvetler uzmanlarını dövüş sanatlarında yenmek kadar 'güçlü' diye bir şey yok, yeter ki gülünç duruma düşmeyin, bir bacağınızı kırmayın veya öyle görünün. kasten kazanmana izin veriyorlar."
#,Be interviewed while jogging,Koşu yaparken röportaj yapın,"Güçlü bir politikacı için, gerçekten formda olduğunuz ve uzun koşabildiğiniz sürece, normal egzersiz seansınız sırasında yalnızca bir röportaj için zaman bulmaktan daha doğal bir şey olamaz. çökmeden ya da ter içinde boğulmadan bir röportaj."
#,Windsurfing photo-op,Rüzgar sörfü foto-op,"Kontrol sizde gibi görünüyor ve rüzgar sörfü yaparak bir fotoğraf fırsatı olarak elementlere karşı kazanabilirsiniz. Aslında yeterli rüzgar olduğunu varsayarsak, aslında yaptığınız hiçbir şey yanlış gidemez rüzgar sörfü yapmayı ve bunun elitist ve gösterişçi görünmediğini biliyorum."
#,Play in a charity football match,Bir hayırsever futbol maçında oynayın,"Hayır amaçlı olarak zararsız ve eğlenceli bir futbol oyunu oynayarak enerjinizi ve canlılığınızı sergileyin. Gerçekten iyi oynadığınız ve kazandığınız sürece bu kolay olmalıdır. , ama çok fazla kazanma, çünkü bu hile yapmak gibi görünüyor ve açıkçası hile yapma ya da sert oynama!"
#,Be filmed hunting with a rifle,Tüfekle avlanırken filme alın,"Bir tüfekle hünerinizi sergileyerek güçlü ve kendinden emin görünün ve ava çıkın. Beceriksiz görünmemek için gerçekten bir şeye vurduğunuzdan emin olun, ama yapmayın. Çok fazla şey öldürmeyin, hoşlanıyormuş gibi görünün ya da zevk almıyormuş gibi görünün.Bunu yapabilir misiniz?"
#,Be interviewed on morning television,Sabah televizyonunda röportaj yap,"Gerçek seni ortaya çıkaran hafif ve eğlenceli bir sabah televizyon programında röportaj yaparak saklayacak hiçbir şeyin olmadığını göster. gerçekçi ve cana yakın. Ciddi ama aynı zamanda eğlenceli. Ayrıca doğal, ancak olağanüstü."
#,Eat breakfast in a typical builders cafe,Tipik bir inşaatçılar kafesinde kahvaltı yapın,"Sıradan bir vatandaş olduğunuzu göstermek için, çalışan insanlar için sıradan bir kafede güzel bir geleneksel kahvaltının tadını çıkarmaktan daha kolay ve daha iyi bir şey olamaz. . Açıkçası ne sipariş edeceğinizi ve 200 kameranın önünde doğal olarak nasıl yiyeceğinizi biliyorsunuz."
#,Be filmed watching the a sports team play,Bir spor takımının oyununu izlerken filme alın,"Normal bir vatandaş olarak, belli ki ülkenin milli sporunun büyük bir hayranısınız ve onlar oynarken takımı tezahürat etmekten başka bir şeyden zevk almıyorsunuz. Bu açıkça, sporu gerçekten takip ettiğinizi, kuralların ne olduğu ve en az bir oyuncunun adı hakkında bir fikriniz olduğunu varsayar."
#,Appear on a televised genealogy program,Televizyonda yayınlanan bir şecere programında görünün,"İnsanların atalarını takip eden popüler bir TV programı insanların gerçek sizi görmelerine ve geçmişinizi anlamalarına yardımcı olacaktır. atalarınız suçlular, köle tüccarları veya şaşırtıcı derecede zenginler."
#,Carve promises in stone,Taşa vaadleri yont,Siyasi vaatlerinizi kelimenin tam anlamıyla dev bir taş levhaya yontma ve herkese güvenilirliğinizi hatırlatmak için parlamento binasının dışına dikme arzusundan daha normal ne olabilir. Bu hiçbir şekilde gerçekten çılgın bir fikir gibi görünmeyecek.