#,CryptocurrencyCrash!, Крах криптовалюти!"Зростання популярності криптовалюта привів до появи міхура, який просто лопнув. Мільйони самозайнятих втратили гроші. Тепер вони закликають до посилення регулювання Інтернет-валют".
#,FlashCrash, Раптовий збій,"Автоматизована торгівля зробила Фондовий ринок настільки крихким, що одна велика угода призвела до раптового стрибка цін на акції. Економісти закликають до негайного введення правил автоматичної торгівлі, щоб запобігти повторенню подібної катастрофи. Нашому ВВП було завдано серйозного удару".
#,accidentalshooting, Випадкова стрілянина"Рівень злочинності в нашій країні настільки високий, що вторгнення в будинки є реальною проблемою для всіх громадян. Знаменитість застрелила члена власної сім'ї в своєму будинку, стверджуючи, що вони прийняли його за непроханого гостя."
#,accountantsbusted, Заарештовані бухгалтери,"Журналістам, які розслідують складне податкове шахрайство, була передана і оприлюднена велика база даних зганьбленої зарубіжної бухгалтерської фірми. База даних містить відомості про тисячі заможних людей з нашої країни, включаючи політиків і знаменитостей, що показують, як саме вони ухилялися від сплати податків. Це домінує в циклі новин і викликає гнів через нерівність та наслідки необмеженого капіталізму".
#,affair, Інтрижка"Порнозірка публічно звинуватила вас у тому, що у вас з ними роман, і що ви заплатили їм гроші за мовчання, щоб зберегти вашу необачність в секреті. Гірше того, ці гроші за мовчання були отримані з коштів передвиборної кампанії, що є злочином. Пора знайти лакея низького рангу, який візьме на себе відповідальність за оплату, заперечує зв'язок і відкупиться від вашого обвинувача, щоб покінчити з цим".
#,aidtoeradicatedisease, "Допомога в боротьбі з ВІЛ", " Міжнародна організація виділила великий обсяг допомоги, спрямованої на викорінення виснажливої хвороби в нашій країні. Наш народ страждає, тому це вливання ресурсів для боротьби з хворобою можна тільки вітати. Однак те, що наш уряд потребує такої зовнішньої підтримки, піддалося критиці з боку патріотичних коментаторів".
#,aidtoeradicatepoverty,Допомога у викоріненні бідності"Міжнародна організація виділила великий обсяг допомоги, спрямованої на викорінення бідності в нашій країні. Наш народ страждає, тому це вливання ресурсів на боротьбу з бідністю можна тільки вітати. Однак те, що наш уряд потребує такої зовнішньої підтримки, піддалося критиці з боку патріотичних коментаторів".
#,airstrike, Авіаудар,"Заяви про накопичення запасів зброї масового знищення використовувалися в якості виправдання для бомбардувань військових об'єктів в нашій країні. Повітряна кампанія цієї іноземної військової коаліції знизить наш військовий потенціал і завдасть ще більшої шкоди міжнародним відносинам".
#,carpoolrapescandal, Скандал із зґвалтуванням на автобазі,"Найбільша компанія з обміну поїздками, що діє в країні, систематично придушує звинувачення в згвалтуваннях, висунуті проти їх водіїв. Журналісти-розслідувачі знайшли докази сотень повідомлень пасажирів про те, що працівникам служби підтримки було наказано не повідомляти в правоохоронні органи. У нових технологічних компаній так мало персоналу, що базові протоколи безпеки ігноруються в секторах, які вони руйнують".
#,celebrityopioiddeath,Смерть знаменитостей від опіоїдів"Молоду кінозірку знайшли мертвою у своїй квартирі, оточеній пляшками опіоїдів, що відпускаються за рецептом. Зазвичай використовується для короткочасного знеболення, цей клас ліків, що викликають звикання, заполонив аптечки нашої країни. Коли медична страховка не дозволяє оплатити нічого, крім дешевих таблеток, лікарям легко виписати опіоїди. Тисячі людей помирають від передозування під час цієї кризи".
#,centralbankfraud, Шахрайство Центрального банку,"Було встановлено, що посадові особи центрального банку здійснюють шахрайство, обмінюючи нові банкноти на підроблені. Коли інститути, які формують самі основи нашої фінансової системи, корумповані, як наш народ може довіряти керівництву цього уряду?"
#,civilservantsstrike, Страйк державних службовців,"Державні службовці проголосували за страйк через зарплату. Коли вашим роботодавцем є уряд, ви не можете просто звільнитися і знайти іншу роботу у конкурента. Державна служба часто є невдячною діяльністю, але слід очікувати винагороди, яка забезпечує розумний рівень життя".
#,coastaloilspill, Розлив нафти в прибережних районах,"Руйнівний розлив нафти знищив запаси місцевого рибальства, зруйнувавши спосіб життя місцевого сільського населення. Це витіснить їх з району в сусідні селища та весі та посилить неприязнь між тими, хто хоче захистити навколишнє середовище, та тими, хто хоче його експлуатувати".
#,corruptionarrests, Арешти за корупцію,"Корумповані чиновники були заарештовані за звинуваченням у розтраті. Тривала кампанія по боротьбі з корупцією призвела до цих гучних арештів. Наша нетерпимість до корупції стала очевидною, і ми показали, що ніхто не стоїть вище закону".
#,CryptocurrencyCrash, Крах криптовалюти,"Зростання популярності криптовалюта привів до появи міхура, який просто лопнув. Мільйони самозайнятих втратили гроші. Тепер вони закликають до посилення регулювання Інтернет-валют".
#,deadlyvirusoutbreak, Спалах смертельного вірусу,"Стався спалах смертельного вірусу, який забрав життя тисяч людей по всій країні. Виняткова вірулентність цього захворювання та високий рівень смертності пацієнтів є руйнівними. Міжнародні поїздки та торгівля були обмежені до тих пір, поки цей спалах не буде локалізовано".
#,deadlywatercontamination,Смертельне забруднення води,"Сотні тисяч громадян залишилися без безпечної питної води після того, як їх водопровідна вода була забруднена свинцем. Щоб заощадити гроші, їх муніципалітет переключив місцеві джерела водопостачання, але нова вода роз'їла свинцеві труби, по яких вона подавалася. До того, як було виявлено отруєння свинцем, загинуло дванадцять людей."
#,debtdeal, Боргова угода,"За посередництва наших міжнародних кредиторів була укладена угода з реструктуризації боргу нашої країни. Завдяки консолідації наших позик і забезпеченню їх грошовими потоками від підприємств, що перебувають у державній власності, наші процентні платежі були значно скорочені".
#,diplomaticimmunity, Дипломатичний імунітет,"Іноземний дипломат втік з країни після того, як імовірно загинув громадянин в автокатастрофі. Вони скористалися своїм дипломатичним імунітетом, щоб безперешкодно повернутися на батьківщину з боку правоохоронних органів. Незважаючи на те, що очікується, що вони будуть підкорятися закону, в межах наших кордонів знаходяться тисячі іноземних дипломатів, що діють всупереч йому. Громадськість розцінює це як грубу судову помилку, направляючи свій гнів на політичний клас".
#,diseaseeradicated, Хвороба ліквідована,"Тривала кампанія вакцинації, освіти та моніторингу призвела до викорінення хронічного, виснажливого захворювання в нашій країні. Ми повинні забезпечити захист цього статусу, щоб наші люди могли продовжувати жити вільними від цієї руйнівної хвороби".
#,disputedterritoryrepatriated, Спірна територія репатрійована,"Після рішення Міжнародного суду значна територія, на суверенітет над якою ми історично претендували, була репатрійована. Його нинішні окупанти завжди оскаржували наші претензії, але у них немає іншого вибору, крім як звільнити і передати право власності на цей район".
#,drought, Посуха,"Сезонні дощі так і не випали, і країна страждає від гострої посухи. Урожай гине, запаси води виснажуються, а чисельність домашньої худоби і диких тварин не може підтримуватися. При поліпшенні інфраструктури серйозність цієї ситуації можна було б пом'якшити".
#,dubiousrolemodel, Сумнівний зразок для наслідування,"Високопоставлений чиновник, якого Ви обрали особисто, в одній зі своїх промов похвалив сумнозвісного екстремістського диктатора. Можливо, за час свого правління вони вбили мільйони невинних людей, але у них було кілька цікавих ідей щодо державної інфраструктури".
#,electiondeclaredfreeandfair, Вибори оголошені вільними і справедливими,"Останні вибори були оцінені міжнародними спостерігачами як вільні і справедливі. Загальнонаціональні вибори-це один з небагатьох випадків, коли окремі особи можуть безпосередньо впливати на демократичний процес. Зберігаючи цілісність системи голосування, зберігається сама демократія".
#,electionflawed, Вибори зіпсовані"На думку незалежних груп спостерігачів, останні вибори не відповідали міжнародним стандартам. Загальнонаціональні вибори-це один з небагатьох випадків, коли окремі особи можуть безпосередньо впливати на демократичний процес. Підриваючи систему голосування, підривається сама демократія".
#,electionresultchallenged, Результати виборів оскаржені"Опозиція, яка програла останні вибори, рішуче стверджує, що мала місце фальсифікація бюлетенів. Вони оскаржують результати виборів у Верховному суді, найвищій судовій інстанції країни. Навіть якщо вони виявляться безуспішними, диму без вогню не буває, і електорат буде обурений".
#,embezzledfundsrecovered, Повернуто викрадені кошти"Гроші, виведені колишнім лідером, були повернуті з рахунків в іноземних банках. Оскільки рівень корупції в нашому суспільстві знижується, наші правоохоронні органи можуть безперешкодно виправляти помилки минулого".
#,environmentalconservationaid, Допомога в охороні навколишнього середовища"Міжнародна організація виділила великий обсяг допомоги, щоб допомогти в збереженні навколишнього середовища в нашій країні. Наше цінне природне середовище страждає, тому таке вливання ресурсів для боротьби з її занепадом можна тільки вітати. Однак те, що наш уряд потребує такої зовнішньої підтримки, піддалося критиці з боку патріотичних коментаторів".
#,extraditedhackerconvicted, Екстрадований хакер засуджений"Ми успішно екстрадували і засудили іноземного хакера, який скомпрометував ключові урядові комп'ютерні системи. Наш глобальний вплив і договори про екстрадицію завдали сьогодні удару по міжнародній кіберзлочинності".
#,extremiststate, Екстремістська держава"Екстремістське угруповання всередині нашої країни проголосило свою власну територіальну незалежність. Вони зі своїм ополченням захопили віддалений район, розташований недалеко від північного кордону нашої країни. Те, що ми не можемо захистити наш власний суверенітет, є звинуваченням у порушенні безпеки нашої країни. Ще більш тривожним є те, що ми створили середовище, в якому громадяни стали досить відчайдушними, щоб робити екстремальні дії, подібні до цього ".
#,factorycloses, Фабрика закривається"Великий роботодавець в нашій країні тільки що закрив один зі своїх автомобільних заводів, в результаті чого тисяча громадян були звільнені. В якості основних причин зупинки називають скорочення використання автомобілів нашим населенням, а також низьку продуктивність праці".
#,femaleleader, Жінка-лідер"Новим главою опозиції була обрана Жінка-лідер. Представництво жінок на найвищих рівнях державного управління стало результатом тривалої кампанії з боротьби з гендерною нерівністю в нашому суспільстві".
#,fgmreportshame, Ганебний звіт про КЖПО"Була опублікована доповідь шанованої міжнародної організації, в якій критикується значне поширення калічать операцій на жіночих статевих органах в нашій країні. Цей небезпечний ритуал корениться в гендерній нерівності і серйозно погіршує сексуальне здоров'я жертв".
#,foodscandal,Продовольчий скандал"Працюючі під прикриттям тележурналісти опублікували шокуючі кадри умов на ряді боєнь в нашій країні. Хоча мало хто не знає, що дешеве м'ясо має свої витрати, це різко підкреслює реальність того, як виробляються наші продукти харчування. Прихильники органічної їжі та веганства називають це поворотним моментом у громадській думці з цього питання".
#,foodshortages, Нестача продовольства"Міжнародна допомога хлинула в країну після того, як гостра нестача продовольства призвела до голоду наших громадян. Погані умови навколишнього середовища та скомпрометована інфраструктура підірвали наше внутрішнє виробництво. Наш народ страждає, тому це вливання ресурсів для боротьби з голодом можна тільки вітати. Однак те, що наш уряд потребує такої зовнішньої підтримки, піддалося критиці з боку патріотичних коментаторів".
#,foreignneighbournuclearmissiletest, Ядерна ракета іноземного сусіда випробування"Розробка ядерної зброї залишається еталоном глобальної військової значущості. Сусідня ізоляціоністська нація випробувала ракету в рамках своєї ядерної програми недалеко від нашого кордону".
#,formermilitaryleaderssentenced, У суді були винесені вироки військовим лідерам "коаліції на чолі з суджені", які активно придушували демократичний прогрес. Це впливові люди, і наша судова система мужньо відстоює закони нашої країни. Ми зробили рішучу заяву: ніхто не стоїть вище закону, і правосуддя восторжествує".
#,formerspypoisoned, "Колумбійський шпигун отруній" колишній іноземний шпигун, якому було надано притулок в нашій країні, був убитий своїми колишніми кураторами. Шпигун раптово захворів після відвідин ресторану, де ворожі оперативники підсипали йому в напій радіоактивну речовину. Громадяни панікують через потенційний вплив отрути в громадському місці, а патріоти в жаху від того, що така операція може бути проведена на території країни".
#,fuelshortage, "Нестача палива", " Паливні насоси пересохли на під'їзних доріжках гаражів нашої країни. Внутрішнє виробництво не може задовольнити попит, а імпорт палива був скорочений через проблеми з логістикою і високого рівня світового споживання".
#,garbagescam,Сміттєва афера"Тонни сміття, відправленого за кордон на переробку, були повернуті. Контейнери, повні небажаних відходів нашого суспільства, були помилково позначені як перероблені пластмаси. Екологи обурені фундаментальним провалом програми утилізації відходів в нашій країні. Ця національна ганьба потрапила в заголовки газет по всьому світу".
#,gigeconomypressure, "Лещат на економіку", " водій маршрутного таксі визнав себе винним у викраденні свого пасажира, щоб підвищити вартість проїзду, і в поїздці в інше місто, поки вони спали. У суді водій назвав фінансовий тиск мотивацією, оскільки їм було важко сплачувати щомісячні рахунки. Працівники гіг-економіки впадають у відчай, оскільки їхні трудові права та рентабельність підриваються руйнівними корпораціями".
#,globalhitdrama,Світова драма-хіт"Драма побутового періоду стала світовою сенсацією. Більше ста країн придбали права на трансляцію шоу. Його масова привабливість принесла телевізійні нагороди по всьому світу. Цей розважальний феномен в даний час є одним з найбільших в країні експортних товарів".
#,governmentshutdown, "Закрити уряду" з операційного бюджету вашого уряду було утримано, а державні послуги були припинені на місяць. Ваша суперечлива політика не має широкої підтримки в законодавчому органі, і вони використовували свою колективну владу, щоб відмовити вам у коштах, необхідних для оплати праці державних службовців. Співробітники Служби безпеки, прикордонні патрулі, тюремний персонал і авіадиспетчери - це лише деякі з неоплачуваних працівників, які тижнями сидять вдома, поки ви знаходите політичне рішення".
#,gravemoveprotests, "Зрадники" Останки фашистського історичного діяча були ексгумовані з їх видатного місця поховання в столиці і перенесені у віддалену могилу. Соціалісти високо оцінили переселення, оскільки ця глава нашого минулого більше не буде прославлятися. Тоді як консервативні націоналісти протестували проти втручання, заявляючи, що стерти минуле неможливо".
#,highcorruptioncriticized, "У міжнародній доповіді" Критика корупції " критикується високий рівень корупції в нашому суспільстві, вказуючи на те, що ми є однією з найбільш корумпованих країн на континенті. Корупція гальмує всі аспекти життя, і висвітлення її наслідків в нашій країні буде негативно сприйнято як всередині країни, так і за кордоном".
#,highriseblaze", "Дорога в гості", " несправність побутового приладу призвела до смертельного загоряння в багатоповерховому житловому будинку, побудованому в столиці нашої країни для проживання сімей з низьким доходом. Поєднання неякісного будівництва будівель, відсутності регуляторного контролю та непідготовленої служби пожежогасіння призвело до смертельних випадків, які сколихнули країну. Ваш уряд зазнав більш широкої критики за зростаючий розрив у майновій нерівності, який був підкреслений відсутністю турботи, виявленої до цих громадян".
#,holybuildingburned, Священна будівля спалена"Відоме місце поклоніння у вашій столиці було зрівняно із землею за допомогою запальної бомби після ескалації напруженості між конкуруючими релігійними групами. Преса мало що робить, щоб мінімізувати катастрофічні наслідки, які це матиме на міжрасові відносини в нашій країні".
#,hostagesrescued, "Заручники, захоплені терористичною групою, були знайдені і врятовані нашою армією. Хоча радикальні угруповання все ще активні в нашому суспільстві, ми показали, що ефективно боремося з ними і в кінцевому підсумку здобудемо перемогу".
#,housingmarketboom, "Бум на ринку житла", ціни на житло досягли рекордно високого рівня. Це хороший знак того, що наша економіка набирає обертів. Кожен заробляє гроші і здатний реалізувати своє прагнення до збільшення портфеля нерухомості. Деякі яструбині економісти розглядають це як тимчасовий міхур, який ось-ось лопне, але більшість займається заготівлею сіна, поки світить сонце".
#,housingmarketcrash, Крах ринку житла"Ціни на житло падають. Здається неминучим цикл бумів і спадів на ринку знову наздогнав нас. Власники декількох будинків і іноземні інвестори підняли ціни вище, ніж це було по кишені тим, хто дійсно потребував житло. Зараз у людей кредити перевищують вартість їхніх будинків, ліквідність при продажу нерухомості знизилася, і всі ринки страждають від нестачі довіри".
#,hugehurricane,Величезний ураган"Громади були спустошені надзвичайно сильним ураганом. Тисячі людей загинули, оскільки засоби захисту від стихійних лих зазнали невдачі, а реагування на надзвичайні ситуації були вкрай недостатніми. Згодом стався шквал відставок серед урядовців, які були відповідальні за запобігання цій трагедії. Вас особисто критикували за те, як ви впоралися з цим інцидентом".
#,illegalimmigrationoutcry, Протест проти нелегальної імміграції"Значне зростання нелегальної імміграції викликало обурення серед консервативного населення нашої країни. Расова напруженість і без того була висока, а оскільки пористі кордони постійно порушувалися, ця ситуація неминуче повинна була загостритися".
#,internationalcharges, Міжнародні звинувачення"Міжнародний кримінальний суд висунув проти вас звинувачення у вбивстві, зґвалтуванні та депортації. Звичайно, ви заперечуєте ці злочини і відмовляєтесь підтвердити свої претензії зустріччю зі своїми обвинувачами. Ви впевнені, що громадськість побачить цю брехню такою, якою вона є".
#,internationalliteraryaward, Міжнародна літературна премія"Місцевий письменник отримав найпрестижнішу міжнародну літературну премію за свій роман. Дія цієї історії розгортається в нашій країні, і вона підняла авторитет країни в усьому світі".
#,joiningtheunion, Вступ до профспілки"Наша нація була прийнята в панконтинентальну організацію, метою якої є забезпечення миру і процвітання на територіях Союзу. Ще живі громадяни, які пам'ятають, що воювали з деякими з наших сусідніх країн, до чиєї наддержави ми зараз приєднуємось. Безсумнівно, пожертвування деякою суверенною владою-це ціна, яку варто заплатити за укладення сприятливих торгових угод і пакту про ненапад, щоб запобігти катастрофічним конфліктам у майбутньому".
#,journalistjailed,Журналіст ув'язнений"Іноземний журналіст, який робить репортаж зі столиці, був поміщений у в'язницю за шпигунство. Вони заявляють про свою невинність, але були спіймані на зв'язках з повстанцями-дисидентами, які хочуть дестабілізувати наш режим. Міжнародна преса висловилася на підтримку цього шпигуна, критикуючи відсутність прав людини в нашій країні".
#,journalistreleased, Журналіст звільнений"Журналіст, ув'язнений за дисидентство, був достроково звільнений після того, як виграв їх апеляцію. Умови прав людини в нашій країні покращилися з моменту їх ув'язнення, і їх звільнення було добре сприйнято як у країні, так і за кордоном".
#,judgemartyr, Суддя-мученик"Суддя приніс пістолет в зал суду і вистрілив собі в груди. Цей акт мучеництва був здійснений на знак протесту проти корупції вашого уряду та відкритого втручання в судову систему".
#,landacquisitionscandal, Скандал з придбанням землі"Пропонований спільний інфраструктурний проект з іноземним урядом був припинений. Це пов'язано з тим, що проти будівельної компанії порушено судову справу про законність покупки ними землі. Схоже, що громадяни були примусово виселені зі своїх будинків без відповідної компенсації, в той час як чиновники викачували державні гроші з проекту".
#,leaderdiessuddenly, Лідер раптово помирає,"Лідер уряду раптово помер. У них стався великий Серцевий Напад, від якого вони так і не оговталися. Ви, тимчасовий лідер, були поставлені на їх місце до тих пір, поки не будуть проведені вибори".
#,leavingtheunion, Вихід із Союзу"Ви успадкували результати референдуму від попереднього уряду, і воля народу повинна бути дотримана. Нація розкололася навпіл через те, чи залишатися в союзі з нашими торговими сусідами. З мінімальним відривом електорат проголосував за те, щоб покинути супердержаву. Наші власні закони, Конституція та ринки настільки переплітаються із законами Союзу, що вихід здається неможливим бюрократичним завданням. Однак, що означає відпустка, не було визначено, тому це може бути можливістю політичного захоплення землі".
#,lowcorruptionpraised, Вихваляється низький рівень корупції"Міжнародний звіт високо оцінив низький рівень корупції в нашому суспільстві, вказавши, що країна є однією з найменш корумпованих на континенті. В таких умовах бізнес може процвітати, а наші співробітники можуть безперешкодно прагнути до самовдосконалення. Міжнародне співтовариство може бути впевнене в тому, що їхні інвестиції в нашу країну будуть використані ефективно, за прямим призначенням".
#,martyrdies, Помирає мученик"В ході екстремальної демонстрації протесту проти уряду громадянин підпалив себе в столиці країни. Вони не вижили після отриманих ран, і їх мученицька смерть викликала хвилю громадянської непокори, яка дестабілізувала ситуацію в країні".
#,masssentencing. Масові вироки"Сотні ув'язнених були засуджені в ході одного слухання, порушивши міжнародні стандарти справедливого судового розгляду. Факти у справі кожної окремої людини, можливо, не були належним чином розглянуті під час цієї пародії на правосуддя".
#,migrantsdieintruck, Мігранти гинуть у вантажівці"Десятки тіл були виявлені в кузові комерційної вантажівки на нашому кордоні. Задушені жертви були ідентифіковані як іноземні мігранти, які загинули, намагаючись дістатися до нашої країни. Провина за цю трагедію покладається на уряд за неефективне патрулювання наших кордонів і за хронічну ситуацію, коли зневіреним людям не дозволяють законно в'їжджати в нашу країну".
#,militarycontractscandal, Скандал з військовим контрактом"Розслідування було розпочато після того, як національна газета розкрила узаконену корупцію в наших Збройних силах. Фальсифіковані контракти на закупівлі використовувалися для перекачування величезних сум державних грошей на особисті банківські рахунки".
#,minerskilled, Вбиті шахтарі"В результаті обвалу на шахті з видобутку корисних копалин загинули десятки шахтарів. В даний час проводиться розслідування дотримання стандартів охорони праці та техніки безпеки на об'єкті, але громадськість вважає це занадто незначним і запізнілим".
#,multinationalcompanyheadquarters, Штаб-квартира транснаціональної компанії"Велика транснаціональна компанія вирішила побудувати свою регіональну штаб-квартиру тут, в нашій країні. Сприятливий ринок праці, хороший рівень освіти і стабільний режим - все це сприяло їх вирішенню. Це означатиме зростання зайнятості та нашої економіки".
#,nationalcyberattack, Національна кібератака"Основні комп'ютерні системи нашої країни зазнали великої кібератаки. Банки, Засоби масової інформації та урядові веб-сайти - всі вони стали мішенями величезних іноземних ботнетів, що перевантажували сервери неймовірною кількістю онлайн-запитів. Зрозуміло, що за нападом стоїть Історичний агресор, який викликає гнів патріотів".
#,nationalsportsstarsgaggedbyforeignpower, Зіркам національного спорту заткнули роти іноземцями"Коли спорт-це бізнес, спортсменам потрібно перевірити свої контракти, перш ніж висловлювати свою думку. Були принесені принижені вибачення іноземній наддержаві, яка висловила незгоду з підтримкою протестного руху в їхній країні."
#,nationalteambanned, "Національна команда заборонена" Наша національна футбольна команда була відсторонена від участі у всіх змаганнях за расистські висловлювання на адресу своїх суперників. Расова напруженість у нашому суспільстві висока, і це дуже помітне покарання проливає бентежне світло на наші соціальні проблеми".
#,nationalteamdefects, "Деекти національної команди", національна збірна з футболу відмовляється повертатися з міжнародного турніру. Вони просять притулку в країні-організаторі турніру, стверджуючи, що їхньому життю загрожує небезпека, якщо вони повернуться додому. Це міжнародна ганьба, яка підкреслює наші широкі соціальні проблеми".
#,nationalteamexitsworldcup, Національна збірна залишає Чемпіонат світу,"Національна збірна з футболу вилетіла з чемпіонату світу раніше, ніж очікувалося. Наше населення не може стримати свого розчарування. Гравці зазнали жорсткої критики в засобах масової інформації, і по всій країні панує загальна зневіра. Як ми можемо прагнути стати світовим лідером, коли ми навіть не можемо брати участь у спортивних змаганнях?"
#,nationalteamwinsworldcup, Національна команда виграє Чемпіонат світу,"Національна збірна з футболу виграла Чемпіонат світу, порадувавши вболівальників по всій країні. Це може не призвести до довгострокових відчутних переваг, але хвиля доброї волі серед наших людей дуже вітається".
#,nativespeciesextinct, Місцеві види вимерли,"Дуже помітний місцевий вид тварин був оголошений вимерлим. Виною всьому ерозія їх природного середовища проживання і браконьєрство. Нездатність уряду захистити природні ресурси нашої країни розлютила екологів".
#,naturallyentertaining,Природно цікаво,"Знамениті натуралісти нашої країни зробили це знову. Їх остання серія документальних відеороликів стала світовим хітом, привертаючи увагу до найбільш актуальних глобальних екологічних проблем. Те, що решта світу сильно ототожнює нашу націю з цими випусками, також підвищує наш власний авторитет. Відбулося значне збільшення кількості членів екологічних груп".
#,newlyindustrializedcountrystatus, Статус нової промислово розвиненої країни,"Світові економісти класифікували нашу країну як нещодавно індустріалізовану. Це визнання нашого сильного політичного лідерства, зростання виробництва, урбанізації та вільної торгівлі".
#,nobelpeaceprize, Нобелівська премія миру,"Ті, хто, як вважається, зіграв важливу роль у просуванні демократії всередині країни і за кордоном, були удостоєні Нобелівської премії миру. Це рішуче схвалення нашого демократичного режиму міжнародним співтовариством".
