#,CryptocurrencyCrash!, Крах криптовалюти!"Зростання популярності криптовалюта привів до появи міхура, який просто лопнув. Мільйони самозайнятих втратили гроші. Тепер вони закликають до посилення регулювання Інтернет-валют".
#,olympichosts, Господарі Олімпійських ігор,"Ніщо так не говорить про міжнародне лідерство, як успішне проведення Олімпійських ігор, і наша Олімпіада пройшла без сучка і задирки. Прийняття олімпійської обітниці чесної гри та честі перед величезною аудиторією по всьому світу коштувало всіх витрат, політики та рукостискань. Ви впевнені, що спортсмени теж отримали задоволення?"
#,openlygayleader, Лідер відкритого гея,"Лідером опозиції був обраний політик-відкритий гей. Представництво на найвищих рівнях влади стало результатом тривалої кампанії проти дискримінації за ознакою статі в нашому суспільстві".
#,oppositionmembersstagewalkout,Учасники опозиції влаштовують страйк,"Представники опозиції в законодавчому органі вийшли на вулицю на знак протесту проти придушення демократичного процесу урядом. Без участі опозиції не може бути навіть видимості демократії".
#,oppositionplanswithdrawal, Опозиція плани згортаються"Деякі опозиційні партії заявили, що вони відкличуть своїх представників з виборчих дільниць на майбутніх виборах на знак протесту проти передбачуваних історичних фальсифікацій на виборах. Вони будуть посилатися на це як на причину свого програшу, і їхні дії привели політичних активістів у шаленство".
#,parkrangerkilled, Вбитий доглядач парку,"Охоронець парку, який потривожив групу озброєних браконьєрів, був убитий сьогодні під час виконання службових обов'язків. Цінність зникаючих видів на чорному ринку означає, що браконьєри тепер готові вбивати".
#,pipelineprotests,Протести на трубопроводі,"Будівництво нафтопроводу викликало запеклі протести, оскільки він проходить по землі, що належить спільноті корінних громадян. Вони рішуче виступають проти впливу на навколишнє середовище та привернули міжнародну увагу та підтримку з усього світу".
#,planecrash, Авіакатастрофа, "Літак, що належить Національному авіаперевізнику, зазнав аварії, загинули всі, хто знаходився на борту. Причиною відмови бортових систем було названо погане технічне обслуговування, а уряд звинуватили в низьких стандартах безпеки."
#,poachersconvicted,Браконьєри засуджені,"Браконьєрів, яких спіймали охоронці парку, судили і засуджували. Відданість наших рейнджерів захисту нашого природного середовища є похвальною, і вони не змогли б здійснити ці арешти без життєво важливих ресурсів, наданих урядом. Однак браконьєрська діяльність є симптомом бідності в нашому суспільстві, і чи не краще усунути першопричину?"
#,policeshooting, Стрілянина в поліції,"В результаті перестрілки з поліцією був убитий беззбройний громадянин. Жертва належала до расової меншини, що викликало обурення в їхній громаді. Прихильники лібералів згуртувалися навколо кампанії за соціальну справедливість, щоб покласти край дискримінаційному насильству з боку поліції."
#,politicalrelationshipdowngraded,Політичні відносини погіршені,"Ключовий торговий партнер погіршив свої політичні відносини з нашою країною. Це рішучий крок, який став результатом погіршення міжнародних відносин між нашими країнами. Постраждають зовнішня торгівля та інвестиції, оскільки значна частина цієї економічної діяльності буде припинена".
#,politicalrelationshipupgraded,Політичні відносини покращені,"Ключовий торговий партнер поліпшив свої політичні відносини з нашою країною. У міру розвитку відносин між нашими країнами також збільшувалися обсяги зовнішньої торгівлі та інвестицій. Це офіційне політичне оновлення додасть цій економічній діяльності додатковий імпульс".
#,protesterskilled, Протестувальники вбиті,"Десятки протестувальників були вбиті озброєною поліцією під час політичної демонстрації. Незалежно від законності маршу, це жорстоке придушення є вкрай недемократичним і викликає осуд як з боку громадськості, так і з боку міжнародного співтовариства. Безсумнівно, будуть подальші громадянські заворушення".
#,quantumcomputing, Квантові обчислення,"Вітчизняна технологічна фірма оголосила про початок нової ери комп'ютерних технологій. Квантові процесори використовують абстрактні наукові принципи для виконання багатьох обчислень одночасно. Завдання, на виконання яких у звичайного комп'ютера пішли б тисячі років, тепер можуть бути виконані за лічені хвилини. Лідерство на ринку в технологічному секторі, схоже, забезпечено нашій країні".
#,regionalwar, Регіональна війна,"У сусідній країні вибухнула війна, що викликало напруженість уздовж нашого кордону з ними. Ми спостерігаємо приплив біженців, а також припинення торгівлі. Є також побоювання, що конфлікт в такій безпосередній близькості підірве стабільність нашої власної країни".
#,resourcesobsolete,Ресурси застаріли,"Світовий попит на корисні копалини, що видобуваються на наших національних рудниках, впав. Були знайдені кращі альтернативи для заміни наших ресурсів у виробничих процесах. Єдиний спосіб стимулювати їх використання-це знизити ціни, а разом з ними і доходи".
#,richestcompanypaysnotax,Найбагатша компанія не платить податків,"Найбагатша транснаціональна компанія в світі не заплатила нам ніяких податків в цьому році, незважаючи на те, що в нашій країні були отримані мільярдні доходи. Використовуючи найкращі методи бухгалтерського обліку на основі експлуатації та офшорні податкові притулки, які можна придбати за гроші, ця корпорація гарантує, що ніхто не зможе конкурувати, одночасно обманюючи наш уряд вкрай необхідними державними коштами. Соціалісти розлючені, і патріоти не можуть повірити, що наша велика нація не в змозі оподаткувати цю іноземну освіту".
#,royalbaby, Королівська дитина,- Для роялістів-думки про престолонаслідування. Для всіх інших - милі дитячі фотографії. Коли в королівській родині нашої країни народжується майбутній монарх, для кожного знайдеться щось своє. Що ж, принаймні, хоч щось для достатньої кількості виборців, щоб ми могли прийняти цей складний закон без особливого висвітлення в пресі. Посміхніться перед камерами, Ваші Величності."
#,royalwedding, Королівське весілля,"Можуть виникнути деякі суперечки з приводу окупності інвестицій в королівську сім'ю нашої країни. Однак, коли Вам потрібно відволікти електорат, ви можете покластися на широке висвітлення преси королівського весілля. Давайте не будемо говорити про те, скільки коштувала подія, зрештою, це їх особливий день".
#,schoolgirlskidnapped, Викрадення школярок,"Сотні учениць були викрадені терористами з державної школи. Екстремісти дестабілізували район нашої країни, де відбулося викрадення, в ході тривалої кампанії проти нашого уряду, наших ресурсів безпеки недостатньо, щоб повернути контроль і врятувати школярок".
#,schoolshooting, Стрілянина в школі,"Сталася національна трагедія. Стрілець-одинак проник на територію школи і вбив десятки учнів і співробітників. Без приналежності до відомого радикального угруповання службам безпеки практично неможливо попередити і запобігти подібним перестрілкам. Доступ до вогнепальної зброї та відсутність психіатричної допомоги знову виявилися смертельним поєднанням".
#,scientificbreakthrough, Науковий прорив,"У нашій країні була розроблена нова технологія виробництва акумуляторів, яка змінить спосіб живлення машин у всьому світі. При подвоєній щільності ємності існуючі продукти можуть бути перероблені з використанням елементів меншого розміру і створені нові, раніше неможливі продукти з батарейним живленням. Здатність нашого уряду забезпечити високу освіту вітчизняних вчених та залучити закордонні таланти принесла свої плоди".
#,sexualassault, Сексуальне насильство,"Існує загальнонаціональне обурення, оскільки широко висвітлюється сексуальне насильство над жінкою в громадському транспорті. Насильницькі злочини проти жінок огидні. Те, що зґвалтування може бути вчинено публічно без втручання когось, є жахливим звинуваченням у нашому суспільстві. Електорат вимагає, щоб уряд вирішив проблему беззаконня та гендерної нерівності".
#,shareipocancelled, IPO Share скасовано,"Відома компанія скасувала свій дебют на фондовому ринку, вирішивши відкласти IPO. Це ще один тривожний приклад більш широкої тенденції компаній, чиї публічні лістинги акцій зіткнулися з проблемами. Інвестори, які раніше відчайдушно прагнули Інвестувати капітал у зростаючі акції, тепер ставлять під сумнів оцінку компаній, які ще не отримали прибутку. Побоювання з приводу глобального економічного зростання підривають перспективи того, що ці компанії коли-небудь будуть прибутковими".
#,shareiposuccess, Успіх IPO Share,"Новітня історія успіху технологічного стартапу в нашій країні публічно зареєструвалася на національній фондовій біржі. Інвестори прагнули купити частину новітньої компанії, щоб зруйнувати традиційні ринки, бачачи, як акції зростають у перший день торгів. Це відмінний показник рівня технологічних знань наших співробітників і сприятливого середовища для торгівлі".
#,socialmedia, Соціальні мережі?,"Ведеться розслідування щодо фірми з аналізу даних, яка обманним шляхом зібрала персональні дані мільйонів громадян через платформи соціальних мереж. Користувачі думали, що вони проходять веселу вікторину, але в підсумку потрапили під вплив таргетованої реклами під час останніх виборів".
#,socialstupidity,Соціальна дурість,- Їсть пакетики з пральним порошком... Дітям можна було б пробачити вживання солодких мильних стручків, але це небезпечне заняття стало вірусним серед підлітків, оскільки користувачі соціальних мереж кидають виклик один одному пожувати отруту. Те, що наша молодь може діяти настільки безвідповідально, є національною ганьбою і вимагає переорієнтувати наші ресурси на освіту".
#,spousescandal, Скандал з чоловіком,"Повідомлялося, що ваш чоловік скористався приватним літаком, щоб відправитися за покупками за кордон. Як лідер уряду, це гучне зловживання владою не буде добре сприйнято електоратом".
#,statevisitcancelled, Держава візит скасовано,"Глава іноземної держави скасував свій офіційний візит до нашої країни. Вони звинувачують регіональну нестабільність і проблеми безпеки в їх скасуванні. Це нехтування робить вас слабким, ставлячи під сумнів здатність нашого уряду підтримувати порядок".
#,stickingupfortheenvironment,На захист навколишнього середовища,"Учасник акції протесту проти охорони навколишнього середовища порушив правила безпеки в аеропорту і приклеївся до літака. Вильоту рейсу було перешкоджено, і в столичному аеропорту спостерігаються масові перебої в роботі".
#,stormdestroysrailway, Шторм руйнує залізницю,"Ключова ділянка залізниці була зруйнована жорстоким штормом. Заходи щодо захисту навколишнього середовища були недостатніми для захисту нашої основної інфраструктури, що свідчить про прикру нестачу інвестицій з боку нашого уряду і відсутність нагляду".
#,terrorattack, Теракт,"Столиця нашої країни була перетворена в зону бойових дій в результаті серії скоординованих терористичних атак. Терористи-смертники заганяли невинних людей під вогонь Стрільців, чекаючи, коли вони втечуть від вибухів. Сотні невинних громадян загинули, і у вас не залишилося іншого вибору, як оголосити надзвичайний стан по всій країні для боротьби з тероризмом. Громадянські свободи припиняються, поки не буде забезпечена безпека виборців".
#,terroristleaderkilledЛідер терористів убитий", лідер терористичного осередку був убитий в результаті удару безпілотника, організованого нашими військовими. Вони шукали притулку в співчутливій країні, співучасники того, що дозволили своєму радикальному угрупованню планувати і проводити терористичні атаки проти наших громадян. Хоча це великий день для збереження безпеки та свободи нашої країни, є ті, хто вважає наші методи імперіалістичними".
#,tinderbox, Трутниця,"Минулого року сильний вітер пошкодив лінії електропередач, що стало причиною найсильніших лісових пожеж за всю історію спостережень. У зв'язку з прогнозованими штормами на електростанціях заплановані відключення електроенергії, щоб запобігти ще одне пекло".
#,touristkilledinanimalattack, Турист загинув в результаті нападу тварини,"Турист був убитий після нападу дикої тварини. З огляду на велику кількість туристів, що знаходяться в безпосередній близькості від дикої природи в нашій країні, запобігти всі випадки нападу неможливо. Однак подібна новина може тільки нашкодити туристичній індустрії".
#,touristmurdered, Турист убитий,"Турист був убитий під час пограбування. Ця історія широко висвітлювалася в міжнародній пресі, привертаючи увагу до соціальних проблем нашої країни. Наша прибуткова туристична індустрія є останньою економічною жертвою високого рівня злочинності".
#,tradedispute, Торгова суперечка,"Між двома найбільшими економіками світу вибухнула велика торгова війна, і, на жаль, ми неминуче потрапимо під перехресний вогонь. Ця війна тарифів в основному переслідує внутрішньополітичні цілі, але вона все одно вплине на наш експорт і підвищить ціни на імпортовані нами продукти харчування".
#,undermined, Підірвавши,"Іноземний конкурент підриває одну з наших ключових видобувних галузей, що призводить до падіння цін на сировинні товари. Капітальні резерви великого конкурента можуть покрити збитки, які вони, мабуть, несуть, субсидуючи виробництво".
#,unitednationssecretary_general, Секретар Організації Об'єднаних Націй-Генерал,"Один з наших видатних дипломатів був призначений генеральним секретарем Організації Об'єднаних Націй. Вони стануть представником і лідером цієї могутньої глобальної організації, яка виступає в якості світового модератора".
#,women_smarch, Жінки "Марх жінок" наповнили столицю маршем протесту проти гендерної нерівності. Жінки в нашій країні недостатньо представлені, недооцінені та недоплачені. Ця демографічна група, що становить половину електорату, небезпечна для залучення до політичних дій".
#,worldheritagesite,Об'єкт Всесвітньої спадщини,"Міжнародний орган присвоїв пам'ятці архітектури в нашій країні статус всесвітньої спадщини. Ця нагорода присуджується об'єктам, які мають значну культурну, історичну та наукову цінність для інтересів людства. Наше особливе місце розташування тепер буде юридично захищене міжнародними договорами, і ми очікуємо значного зростання туризму, оскільки світ відвідає наше диво".
#,xenophobicattacks, "Напасти на гранти ксенїобії","учасники заворушень напали на власників іноземних магазинів, протестуючи проти того, щоб робітники-іммігранти отримували роботу. Іноземці шукали притулку від протестувальників у місцях відправлення культу та поліцейських дільницях. Ксенофобія щодо мігрантів буде продовжуватися, оскільки рівень безробіття викликає загальне обурення".
#,youngbutnotsodumb,Молодий, але не такий тупий,"Студенти зібралися, щоб висловити протест проти передбачуваної приманки і підміни з боку вашого уряду. Ви проводили кампанію на платформі рівності та соціальної справедливості для будь-якого віку, але не змогли заспокоїти молодь".
#,CreditRatingDowngraded, Кредитний рейтинг знижений!,"Найбільші міжнародні кредитні агентства знизили статус боргу вашого уряду. Це, ймовірно, матиме негативний вплив на ВВП, оскільки іноземні компанії будуть насторожено інвестувати в нашу економіку, і це також призведе до зростання процентної ставки, яку ми сплачуємо за боргом. є хороший шанс, що це засмутить і наших капіталістичних виборців. Вам слід вжити заходів, щоб відновити довіру до рейтингових агентств, знизивши рівень заборгованості якомога швидше. Ваш поточний кредитний рейтинг тепер дорівнює"<CREDITRATING>""
#,CreditRatingUpgraded, Кредитний рейтинг підвищений!,"Найбільші міжнародні кредитні агентства підвищили кредитоспроможність вашого уряду. Це чудова новина! Це повинно призвести до зниження процентних ставок за нашим боргом, а також може призвести до зростання ВВП за рахунок більш високого рівня довіри з боку іноземних інвесторів. Ця новина також, ймовірно, порадує капіталістичних виборців. Ваш поточний кредитний рейтинг тепер дорівнює"<CREDITRATING>""
#,FailedCapitalistAssassination, Невдалий замах на вбивство!,"Агенти секретної служби сьогодні врятували вас від добре організованої спроби замаху на вас. Самотній снайпер з високотехнологічною гвинтівкою був заарештований всього в 200 футах від того місця, де ви планували зустрітися з вчителями на церемонії відкриття школи. Вбивця підтвердив підозри розвідувальної служби про те, що він був найнятий надсекретною групою надбагатих промисловців, відомої як "група Баттенбурга". Здається, є ряд капіталістів-екстремістів, які хочуть вашої смерті та відставки вашого уряду. Будь обережний."
#,FailedConservativeAssassination, Невдала спроба вбивства!,"Схоже, екстремістське крило консервативного" Альянсу традиційних цінностей " взяло на себе завдання усунути вас з поста глави уряду. Очевидно, що ця осколкова група відома як" моральний хрестовий похід", і сьогоднішня невдала спроба вбивства не буде їх останньою. Ви, мабуть, дійсно стрясаєте клітини консерваторів, раз змушуєте їх до подібних дій".
#,FailedEthnicAssassination, Невдала спроба вбивства!,"Сьогодні вранці Ви були розбуджені в паніці звісткою про те, що озброєні екстремісти вчинили замах на ваше життя. Група озброєних антиурядових демонстрантів, які стверджують, що вони з "групи чорної влади", відкрила вогонь по урядових будівлях сьогодні вранці, розбивши вікна і поранивши деяких співробітників, але, на щастя, обійшлося без жертв. Група звинуватила уряд у расизмі та заявила, що вони представляють гнів етнічних меншин цієї країни. Ми повинні бути обережними щодо потенційних подібних атак у майбутньому".
#,FailedFarmersAssassination, Невдала спроба вбивства!,"Сьогодні о 10.21 ранку наші співробітники Служби безпеки заарештували чоловіка, який намагався пробратися на брифінг для преси із зарядженим дробовиком. Очевидно, він був із "Альянсу фермерів", екстремістської групи, створеної для боротьби з політикою уряду щодо сільського господарства. Сили безпеки вже деякий час стежать за цією організацією, і зрозуміло, що поки політика уряду не зміниться, нам доведеться очікувати нових нападів, подібних до цього. Цього разу нам пощастило".
#,FailedGreenAssassination, Спроба вбивства!,"Було скоєно невдалий замах на ваше життя терористичним угрупуванням зелених, відомої як "зелена бригада". Вам пощастило, що відважні співробітники вашої розвідки зуміли вчасно перехопити їх. У майбутньому нам може не пощастити так сильно, тому ви, можливо, захочете переглянути заходи безпеки. Це невелика маргінальна група екотерористів, але чим більше ми обурюємо ширший екологічний рух, тим більше подібних нападів нам доведеться очікувати".
#,FailedLiberalAssassination, Невдала спроба вбивства!,"Приносимо вибачення за те, що в поспіху вивели вас з будівлі, але цей вибух був замахом на вас, здійсненим екстремістської ліберальної угрупованням, відомої як "Ліга свободи". Вони, очевидно, досить розлючені ставленням вашого уряду до ліберальних питань, щоб спробувати рознести вас на шматки. На щастя, нашим службам безпеки вдалося виявити бомбу до того, як вона вибухнула. Наступного разу нам може так не пощастити."
#,FailedPatrioticAssassination, Невдала спроба вбивства!,"Ті постріли, які ви чули на сьогоднішньому ранковому зібранні, були не тренуванням, а реальною спробою вбити вас групою озброєних до зубів терористів, які називають себе "істинний шлях". Мабуть, це якась ультрапатріотична воєнізована організація, останнім часом вони стають все більш агресивними у своїй критиці уряду. Сьогодні нам вдалося зловити їх до того, як вони підібралися ще ближче. Наступного разу нам може так не пощастити."
#,FailedReligiousAssassination, Невдала спроба вбивства!,"Секретна служба заробила свою платню сьогодні, коли вони заарештували вагон з людьми, які, мабуть, є релігійними фанатиками, які планують напад на Вас і Кабінет Міністрів. Фургон, наповнений вибухівкою та стрілецькою зброєю, був зупинений нашою пильною поліцією після того, як наші співробітники Служби безпеки перехопили розвіддані. Здається, існує ряд релігійних екстремістів, які вирішили скинути нинішній уряд. Ця компанія називала себе"армією Божою"."
#,FailedSocialistAssassination, Невдалий замах!,"Раніше сьогодні наші чудові співробітники секретної служби заарештували п'ятьох озброєних людей, які зібралися біля урядової штаб-квартири, очевидно, з планом вашого вбивства. В даний час ми допитуємо цих людей, але поки що все, що нам відомо, це те, що вони є частиною крайнього лівого руху під назвою "Соціалістична армія". Якби не наші хоробрі хлопці з безпеки, ви б зараз були в морзі, сер..."
#,GainNewDonor, Новий великий партійний донор!,"Завдяки вашим зусиллям зі збору коштів вдалося залучити нову заможну людину, яка зробить пожертвування у фонд вашої майбутньої кампанії. Переконайтеся, що ви робите цього донора щасливим, і зверніть увагу на групи, яким він симпатизує. Якщо донори стануть незадоволені, є ймовірність, що ви втратите їх життєво важливу фінансову підтримку".
#,LoseDonor, Великий донор залишає партію!,"Схоже, ви не прислухалися до думки наших основних фінансових спонсорів. Один з наших багатих донорів просто скоротив свою підтримку нашої партії. Це може вплинути на нашу здатність ефективно проводити кампанію, якщо ми не зможемо знайти донора на заміну (і зберегти їх...)""
#,_MinisterialResignation, Відставка міністра,"Одному з ваших Міністрів набридло служити у вашому уряді, і він пішов у відставку, щоб "проводити більше часу зі своєю сім'єю". Вам доведеться якомога швидше знайти когось, хто підходить для їх заміни."
#,socialmediascandal, Скандал у соціальних мережах,"Розслідування виявило шокуюче порушення конфіденційності провідними технологічними компаніями, що стоять за популярними сайтами соціальних мереж. Відсутність належного захисту приватного життя та правоохоронних органів призвела до того, що технологічні компанії вільно збирали величезні обсяги приватної інформації, яка потім продавалася тому, хто заплатить більше. Це прекрасний приклад однієї з небезпек нашого способу життя, пов'язаного з постійними зв'язками. Природно, борці за конфіденційність обурені тим, що ви дозволили це статися".
#,tsunami, Цунамі!,"Руйнівне цунамі обрушилося на наше узбережжя. Незважаючи на те, що ми готуємося до таких подій, неможливо запобігти всім людським жертвам і збиткам. Руйнування, завдані нашим прибережним містам і рибної промисловості, серйозні і стануть значним ударом по нашій економіці".
#,earthquake, Землетрус!,"У нашій країні стався землетрус. Хоча, на щастя, кількість жертв досить низька, це матиме помітний вплив на нашу економіку, оскільки підприємствам потрібен час для відновлення та усунення збитків".
#,falklands, Аргентина піднімає прапор,"Давня суперечка про приналежність Фолклендських островів була знову розпалена Аргентиною, яка претендує на острови як на "Мальвінські острови". Аргентинські солдати висадилися і поставили прапор, а потім, після короткої промови для телебачення, відступили, але це тривожна ознака того, що Аргентинський уряд вважає, що ми, можливо, не зможемо захистити острови вдруге, якщо вони зроблять ще одну спробу вторгнення".
#,russianships, Наближаються російські кораблі,"У все більш відвертій спробі залякати нас і перевірити нашу обороноздатність кораблі і літаки російського військово-морського флоту підійшли надзвичайно близько до наших кордонів, вимагаючи від нас посилення оборони. Це показує, що наші військові можливості в даний час не вважаються серйозним стримуючим фактором".
#,heatwave, Спека,"Оскільки глобальні температури підвищилися, наша погода стала більш екстремальною, і в даний час ми знаходимося в епіцентрі небезпечної спекотної погоди, що призводить до лісових пожеж і численних смертей. Наша країна просто не звикла справлятися з такими екстремальними погодними умовами, і ми починаємо відчувати економічні наслідки".
#,blacklivesmatter,Життя чорношкірих має значення,"Після гучного арешту поліції, який вбив кольорову людину, хвиля гніву через расову нерівність прокотилася по всій нашій країні".

#,BorderConflict, Прикордонний конфлікт!,"Смілива нація щойно розпочала прикордонний конфлікт! наші сили вступили в бій, і нові підкріплення вже в дорозі".
#,GovermentScandal, Урядовий скандал!,"Один з ваших високопоставлених чиновників крав гроші, які повинні були бути використані для оплати державних витрат, незабаром після того, як це було виявлено, чиновнику вдалося покинути країну".
#,ArtifactsDiscovered, Ми виявили артефакти!,"Одній з наших команд вдалося виявити артефакти, давно втрачені нашою цивілізацією!".
#,AirAccident, Авіакатастрофа!, "Один з наших військових вантажних літаків, що перевозили обладнання і транспортні засоби, зазнав аварії з невідомих причин, ми почали розслідування цієї справи, ми повинні відправити звіт нашому вищому військовому персоналу, як тільки розслідування буде завершено..."
#,AShootingStar, Падаюча зірка!,"У нас щойно була падаюча зірка, яка засвітила небо!"
#,SchoolShootingPrevented, Ми запобігли стрілянині в школі!,"На щастя, один з наших шкільних радників зміг зупинити стрілянину в школі, багато людей щасливі, що ми зупинили це, і нас хвалять, але деякі батьки та інші активісти думають, що ми могли б запобігти цьому в першу чергу".
#,SchoolShooting, Стрілянина в школі!,"Сьогодні один підліток з місцевої школи, озброєний 9-міліметровим пістолетом свого батька і гвинтівкою калібру 5,56, вистрілив і вбив 12 інших підлітків і 2 вчителів, і поранив ще 22 людини цього ранку, поліція відреагувала на стрілянину і застрелила підлітка, наша нація сильно постраждала від цієї трагічної події".
#,LocalHero, Народився герой,"Пожежа в місцевій ремонтній майстерні та невеликому будинку змусила пожежника втрутитися і врятувати 11 людей в обох будівлях, на щастя, ніхто серйозно не постраждав, але, на жаль, будівлі втрачені, але пожежник - герой, який врятував життя, яке могло бути втрачено, і захистив будівлі від спіткала та ж доля, що і попередні будівлі."
#,GovermentTraitorArrested, Заарештовано зрадника уряду!,"Один з ваших високопоставлених чиновників крав гроші, які повинні були бути використані для оплати державних витрат, незабаром після того, як це було виявлено, чиновнику майже вдалося покинути країну, але наша Секретна служба разом з нашою поліцією змогли заарештувати його до того, як він втік!"
#,HugeFire, Величезна пожежа!,"Трагічний нещасний випадок спричинив величезну пожежу в ремонтній майстерні! На жаль, жодна служба реагування на надзвичайні ситуації не змогла прибути досить рано, щоб зупинити швидке поширення пожежі".
#,ArtifactsStolen, Деякі артефакти були вкрадені!,"Минулої ночі шестеро грабіжників проникли в наш національний музей і вкрали безліч безцінних артефактів, поліція змогла встановити особи грабіжників. Якщо у вас є будь-яка інформація, повідомте поліцію за винагороду в розмірі 100 000 Доларів США за будь-яку інформацію, яка призведе до повернення артефактів. Сказав репортер DDC"
#,CrimeSpree, Міська злочинність веселощі!,"Чоловік і жінка влаштували кримінальний скандал у захопленому місті, поліція затоплює вулиці в пошуках підозрюваних, до вас приставлена група безпеки, щоб захистити вас в цей важкий час".
#,ZooBreak, Тварини тікають із зоопарку!,"Тварини заповнюють вулиці, блокуючи рух транспорту, викликаючи заворушення, і надходять повідомлення про те, що тварини завдають шкоди майну і навіть нападам".
#,Flood, Міста затоплені!,"У багатьох містах після сильних дощів сталися повені".

#,globalsummit,Глобальний лідерський саміт, "Недавній саміт, в якому взяли участь кілька найбільш впливових лідерів світу, пройшов краще, ніж ми очікували. Знайдено спільну мову, укладено угоди, і вирішено непорозуміння. Світ став трохи безпечнішим, частково завдяки вашому внеску."
